Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,48,88,96,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,94,61,89,95,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
3,Copper,Basic Materials,92,50,44,90,"TGB,HBM,ERO,SCCO,FCX,IE"
4,Semiconductor Equipment & Materials,Technology,92,74,85,90,"AXTI,AEHR,ICHR,ASYS,TRT,FORM,UCTT,ATOM,TER,AMKR,VECO,KLIC,LRCX,COHU,INTT,PLAB,ACLS,ONTO,AMAT,ACMR,KLAC,Q,CAMT,NVMI,ASML,ENTG,IPGP,AMBA,DQ"
5,Semiconductors,Technology,91,93,92,87,"MXL,MRAM,MU,NVTS,INTC,TSEM,LASR,SITM,SIMO,QUIK,WOLF,AIP,AMD,POET,ASX,HIMX,GSIT,SKYT,IMOS,MTSI,SMTC,VSH,MRVL,STM,AMBQ,DIOD,ON,UMC,GFS,CRDO,LSCC,MPWR,AOSL,ALMU,SYNA,ADI,CEVA,POWI,RMBS,ARM,TXN,MCHP,ALGM,ALAB,TSM,SLAB,QCOM,NVEC,AVGO,CRUS,MCHPP,NXPI,NVDA,IPWR,WKEY,PI,QRVO,SWKS,PXLW"
6,Other Precious Metals & Mining,Basic Materials,88,62,31,75,"HL,MUX,ASM,SLSR,BVN,VOXR,PPTA,MTA,SBSW,ELE,VMET,TFPM,GMTL"
7,Gold,Basic Materials,87,40,36,86,"HYMC,AUGO,ARIS,IDR,SSRM,CGAU,AAUC,IAG,PAAS,MAKO,SA,OGC,B,EQX,AU,CDE,CNL,NEM,DC,KGC,NG,DRD,FSM,AGI,WPM,BTG,EGO,GFI,CTGO,AEM,USAU,OR,RGLD,FNV,ORLA,CMCL,HMY"
8,Silver,Basic Materials,84,82,59,81,"NEWP,SVM,AG,AYA,EXK,HSLV"
9,Marine Shipping,Industrials,84,70,79,82,"HSHP,SHIP,EDRY,ECO,ASC,SB,GNK,HAFN,NMM,GASS,ZIM,SFL,MATX,PANL,CMDB,ESEA,CMRE,SBLK,DAC,GSL,EHLD,KEX,SMHI,HTCO,CCEC,SVRN"
10,Other Industrial Metals & Mining,Basic Materials,82,70,61,67,"ALM,ELVR,LAR,SGML,SCZM,CRML,USAS,NEXA,UAMY,MTRN,SKE,BMM,USAR,TECK,NVA,BHP,RIO,CMP,REA,MP,LAC,LZM,VALE,NB,ALOY,USGO,ATLX,IPX,TMC,TMCR,NICM,SBMT,EMAT"
11,Publishing,Communication Services,82,44,88,82,"LEE,TDAY,SCHL,NYT,WLY,PSO"
12,Oil & Gas Equipment & Services,Energy,82,59,70,78,"NESR,EFXT,PUMP,FET,LBRT,SEI,SND,KGS,WTTR,FTI,HAL,WFRD,AESI,TS,OII,NGS,TDW,OIS,INVX,HLX,SLB,FLOC,AROC,NOV,RES,BKR,NPKI,XPRO,ACDC,NEXT,NINE,WHD,WBI,RNGR,USAC,NCSM,FTK,LB,VTOL,HMH,CLB,NOA,GEOS"
13,Communication Equipment,Technology,80,60,73,75,"AAOI,LITE,CIEN,ONDS,VIAV,WATT,VSAT,SILC,FIEE,TSAT,NOK,OCC,FEIM,GILT,ADTN,DGII,LTRX,INSG,BKTI,AIRG,HPE,ASTS,CLFD,EXTR,CSCO,HLIT,ERIC,UI,NTGR,VISN,AUDC,MSI,ZBRA,BDC,AVNW"
