Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,48,88,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,93,31,87,95,"NBR,BORR,VAL,PTEN,RIG,NE,HP,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,93,81,88,90,"AXTI,AEHR,ICHR,FORM,TRT,UCTT,ASYS,ATOM,TER,AMKR,VECO,KLIC,LRCX,COHU,ACLS,INTT,PLAB,ONTO,CAMT,AMAT,ACMR,KLAC,NVMI,ENTG,ASML,Q,IPGP,AMBA,DQ"
4,Semiconductors,Technology,90,93,90,85,"MXL,MU,INTC,LASR,NVTS,TSEM,SITM,SIMO,AIP,MRAM,QUIK,IMOS,SKYT,ASX,AMD,WOLF,DIOD,MTSI,STM,MRVL,SMTC,CRDO,VSH,HIMX,ON,GFS,LSCC,POET,UMC,MPWR,ARM,GSIT,ALGM,ALMU,ADI,RMBS,TSM,AOSL,MCHP,POWI,ALAB,TXN,SLAB,SYNA,CEVA,CRUS,AVGO,MCHPP,NXPI,NVEC,QCOM,NVDA,WKEY,AMBQ,QRVO,PI,SWKS,PXLW"
5,Copper,Basic Materials,90,26,25,87,"TGB,HBM,SCCO,ERO,FCX,IE"
6,Gold,Basic Materials,86,23,45,86,"HYMC,AUGO,ARIS,IDR,SSRM,IAG,CGAU,AAUC,PAAS,CDE,OGC,MAKO,EQX,AU,SA,CNL,NEM,B,DC,KGC,AGI,DRD,NG,FSM,GFI,WPM,USAU,EGO,AEM,CTGO,ORLA,OR,FNV,RGLD,CMCL,HMY"
7,Other Precious Metals & Mining,Basic Materials,86,32,31,74,"HL,MUX,SLSR,ASM,BVN,VOXR,SBSW,MTA,PPTA,ELE,TFPM,VMET,GMTL"
8,Publishing,Communication Services,83,47,88,81,"TDAY,SCHL,LEE,NYT,WLY,PSO"
9,Other Industrial Metals & Mining,Basic Materials,83,74,64,70,"SGML,LAR,ALM,ELVR,CRML,SCZM,UAMY,NEXA,USAS,USAR,BMM,MTRN,SKE,LAC,NVA,CMP,MP,ALOY,TECK,RIO,BHP,NB,LZM,VALE,USGO,ATLX,TMC,IPX,TMCR,NICM,SBMT,EMAT"
10,Silver,Basic Materials,82,65,60,80,"NEWP,SVM,AG,AYA,EXK,HSLV"
11,Communication Equipment,Technology,81,58,75,74,"AAOI,LITE,CIEN,ONDS,VIAV,WATT,VSAT,FIEE,SILC,TSAT,NOK,OCC,INSG,UI,FEIM,DGII,ADTN,GILT,BKTI,AIRG,LTRX,EXTR,HPE,HLIT,CSCO,ERIC,ASTS,CLFD,NTGR,VISN,MSI,AUDC,BDC,ZBRA,AVNW"
12,Real Estate - Diversified,Real Estate,81,15,30,79,"STRS,JOE"
13,Marine Shipping,Industrials,81,58,76,82,"HSHP,SHIP,EDRY,ECO,ASC,ZIM,SB,HAFN,MATX,NMM,ESEA,GNK,GASS,PANL,DAC,SBLK,CMDB,SFL,CMRE,GSL,KEX,EHLD,SMHI,CCEC,HTCO,SVRN"
14,Uranium,Energy,80,71,49,55,"UUUU,NXE,ISOU,UEC,CCJ,LEU,NUCL,AEC"
15,Oil & Gas Equipment & Services,Energy,80,47,68,75,"EFXT,NESR,FET,PUMP,LBRT,SEI,KGS,FTI,WTTR,AESI,OII,HAL,WFRD,TS,OIS,NGS,AROC,TDW,NPKI,HLX,RES,INVX,BKR,SLB,NOV,XPRO,FTK,FLOC,ACDC,NEXT,WBI,WHD,NINE,RNGR,USAC,NCSM,HMH,VTOL,LB,NOA,CLB,GEOS"
16,Electronic Components,Technology,79,69,72,72,"VICR,TTMI,OPTX,FLEX,LPTH,GLW,BELFB,BELFA,SANM,CLS,BHE,FN,LFUS,PLXS,ROG,JBL,KN,ALNT,OUST,RELL,MPTI,CTS,MEI,LYTS,APH,RAL,DAKT,TEL,OSIS,ELTK,OLED,MSAI"
17,Oil & Gas Midstream,Energy,78,51,76,81,"NGL,TEN,INSW,TORO,NAT,FRO,TRMD,TK,STNG,PBT,DHT,TNK,BWLP,TRGP,CMBT,NVGS,LPG,GLNG,KNOP,SOBO,SUNC,DTM,FLNG,PAGP,PAA,VG,TRP,KNTK,SMC,WMB,VNOM,EPD,AM,EE,ET,PBA,OKE,LNG,KMI,ENB,CQP,WES,SBR,MPLX,HESM,IMPPP,GEL,GLP"
18,Oil & Gas Integrated,Energy,78,17,74,80,"CVE,PBR,SU,EQNR,E,IMO,TTE,EC,BP,XOM,YPF,DEC,SHEL,CVX,TGS,NFG"
19,REIT - Hotel & Motel,Real Estate,78,82,79,81,"CLDT,PEB,HST,DRH,XHR,RLJ,APLE,SHO,RHP,INN,PK"
20,Trucking,Industrials,74,65,58,83,"ARCB,HTLD,XPO,RXO,TFII,SAIA,CVLG,KNX,MRTN,WERN,SNDR,ODFL,PAMT,ULH"
21,Chemicals,Basic Materials,73,36,73,83,"GPRE,TROX,REX,LXU,RYAM,MEOH,DOW,HUN,OLN,ASIX,CE,WLKP,VHI,ACNT,ASPI"
22,Banks - Diversified,Financial Services,73,45,48,70,"CM,TD,C,BMO,HSBC,SAN,SMFG,RY,BK,BNS,NTB,ING,MUFG,UBS,BBVA,BCS,BAC,JPM,WFC"
23,Oil & Gas Refining & Marketing,Energy,72,52,65,65,"PARR,DK,UGP,VLO,DINO,PBF,MPC,CVI,PSX,SUN,DKL,APC,SGU,WKC,CAPL,IEP"
24,Engineering & Construction,Industrials,71,69,65,64,"STRL,AGX,LGN,FIX,PHOE,SHIM,VATE,ECG,CDNL,MTZ,MYRG,IESC,PWR,ESOA,TPC,DY,EME,ORN,SKK,GVA,AMRC,CDLR,ACA,BBCP,APG,ROAD,FLR,FER,BWMN,BLD,PRIM,WLDN,MTRX,STN,EXPO,J,TTEK,ACM,KBR"
25,Utilities - Renewable,Utilities,70,54,50,51,"ENLT,FLNC,WAVE,MWH,AXIA,BEP,ORA,XIFR,ELLO,CWEN,BEPC,RNW,STEM"
26,Luxury Goods,Consumer Cyclical,70,48,48,55,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI"
27,Lodging,Consumer Cyclical,70,50,61,71,"INTG,CVEO,MAR,H,HTHT,HLT,IHG,ATAT,WH,CHH"
28,Apparel Manufacturing,Consumer Cyclical,70,65,68,71,"FIGS,JL,ZGN,VFC,PVH,KTB,LEVI,SGC,RL,GIII,OXM,GOOS,UA,COLM,UAA,GIL,LAKE"
29,Financial Conglomerates,Financial Services,70,61,67,69,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
30,Integrated Freight & Logistics,Industrials,69,58,49,74,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,RLGT,LSTR,CHRW,ZTO,EXPD,HUBG,GXO,UPS,PAL,FWRD"
