Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,93,91,65,"EXK,AG,SVM"
2,Uranium,Energy,95,77,80,16,"LEU,UUUU,UEC,AEC,CCJ,NXE,ISOU"
3,Other Precious Metals & Mining,Basic Materials,95,94,88,66,"SBSW,HL,MTA,PPTA,SLSR,MUX,BVN,TFPM"
4,Gold,Basic Materials,92,90,87,80,"SSRM,IDR,CDE,CMCL,HYMC,DRD,CNL,GFI,NG,KGC,AU,IAG,NGD,ARMN,USAU,EQX,B,OR,AAUC,CTGO,NEM,SAND,AEM,EGO,SA,FSM,ORLA,HMY,FNV,PAAS,CGAU,WPM,AGI,AUGO,RGLD,BGL"
5,Banks - Diversified,Financial Services,85,85,86,75,"SAN,BBVA,C,BCS,ING,BK,BMO,HSBC,UBS,MUFG,CM,JPM,TD,BNS,WFC,RY,BAC,SMFG,NTB"
6,Financial Conglomerates,Financial Services,84,85,30,36,"RILYL,RILYP,RILY,TREE,FRHC,IX,HTH,VOYA"
7,Solar,Technology,84,76,57,18,"TURB,SEDG,FTCI,RUN,TOYO,NXT,SHLS,FSLR,ARRY,JKS,CSIQ,ENPH"
8,Pollution & Treatment Controls,Industrials,80,71,59,27,"ADUR,CECO,ARQ,RAIN,FSS,ZWS,PCT,ERII,VLTO"
9,Airports & Air Services,Industrials,77,87,77,64,"JOBY,SRTA,ASLE,OMAB,PAC,ASR,CAAP"
10,Utilities - Independent Power Producers,Utilities,77,79,85,80,"TLN,NRG,VST,KEN,TAC,PAM"
11,Coking Coal,Basic Materials,75,57,13,8,"METC,METCB,HCC,AMR,SXC"
12,Engineering & Construction,Industrials,74,74,73,32,"MSGY,ONEG,TPC,WLDN,STRL,PHOE,AMRC,PRIM,AGX,FIX,RITR,IESC,BWMN,MIMI,ECG,ROAD,MTZ,MYRG,DY,EME,GVA,APG,PWR,ACM,BBCP,ORN,FER,STN,BLD,J,GLDD,LGN,MTRX,ACA,ESOA,CDLR,FLR,TTEK,KBR,EXPO"
13,Luxury Goods,Consumer Cyclical,74,70,55,56,"REAL,TPR,LUXE,ELA,SIG,MOV,CPRI"
14,Electronic Gaming & Multimedia,Communication Services,74,66,52,45,"RBLX,DKI,NTES,SKLZ,TTWO,GDEV,SOHU,EA,GRVY,DDI"
15,Electrical Equipment & Parts,Industrials,72,65,63,39,"AMPX,TGEN,BE,LTBR,EOSE,ELVA,RFIL,KE,NEOV,AEIS,NVT,PLPC,POWL,VRT,EAF,OESX,ESP,ENS,FCEL,AYI,ENVX,HUBB,HAYW,ENR,IPWR,ULBI,ATKR,ADSE"
16,Travel Services,Consumer Cyclical,72,79,55,43,"NUTR,VIK,RCL,CCL,CUK,EXPE,TCOM,TRIP,TNL,NCLH,LIND,BKNG,GBTG,PRSU,ABNB,MMYT"
17,Utilities - Renewable,Utilities,71,70,63,49,"STEM,ENLT,FLNC,WAVE,EBR,CEG,ORA,RNW,ELLO,BEPC,BEP,CWEN,XIFR"
