Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,62,87,96,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,93,80,83,95,"NBR,BORR,PTEN,VAL,RIG,NE,SDRL,HP,PDS,SOC"
3,Copper,Basic Materials,92,54,36,89,"HBM,TGB,ERO,SCCO,FCX,IE"
4,Semiconductor Equipment & Materials,Technology,92,75,83,90,"AXTI,AEHR,ASYS,ATOM,ICHR,TRT,UCTT,FORM,TER,INTT,AMKR,KLIC,VECO,LRCX,COHU,PLAB,ACLS,ONTO,AMAT,ACMR,KLAC,NVMI,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ"
5,Semiconductors,Technology,91,94,92,88,"MXL,MRAM,MU,NVTS,TSEM,INTC,QUIK,WOLF,AIP,SIMO,LASR,SITM,POET,HIMX,AMD,GSIT,ASX,VSH,IMOS,MTSI,MRVL,SMTC,STM,SKYT,AMBQ,ON,ALMU,UMC,GFS,AOSL,CRDO,DIOD,SYNA,MPWR,LSCC,ALAB,ARM,ADI,RMBS,CEVA,TXN,POWI,TSM,MCHP,NVEC,SLAB,ALGM,QCOM,CRUS,AVGO,IPWR,NXPI,MCHPP,NVDA,WKEY,PI,QRVO,SWKS,PXLW"
6,Other Precious Metals & Mining,Basic Materials,90,59,28,74,"HL,MUX,SLSR,ASM,BVN,PPTA,VOXR,MTA,SBSW,VMET,ELE,TFPM,GMTL"
7,Gold,Basic Materials,87,35,30,83,"HYMC,AUGO,IDR,ARIS,SSRM,CGAU,AAUC,PAAS,IAG,MAKO,SA,OGC,B,AU,CNL,EQX,DC,NEM,CDE,KGC,DRD,NG,AGI,FSM,WPM,BTG,EGO,USAU,GFI,AEM,CTGO,ORLA,OR,FNV,RGLD,CMCL,HMY"
8,Silver,Basic Materials,84,80,57,80,"NEWP,SVM,AG,AYA,EXK,HSLV"
9,Other Industrial Metals & Mining,Basic Materials,82,66,58,65,"ALM,ELVR,LAR,CRML,SCZM,SGML,USAS,NEXA,UAMY,SKE,MTRN,BMM,USAR,TECK,BHP,RIO,CMP,NVA,REA,LAC,MP,NB,ALOY,VALE,LZM,USGO,IPX,ATLX,TMC,TMCR,NICM,SBMT,EMAT"
10,Publishing,Communication Services,81,36,85,81,"TDAY,LEE,SCHL,NYT,WLY,PSO"
11,Oil & Gas Equipment & Services,Energy,81,65,68,78,"NESR,EFXT,PUMP,SEI,LBRT,FET,KGS,WTTR,FTI,AESI,TS,WFRD,HAL,OII,NGS,TDW,INVX,HLX,OIS,ACDC,SLB,NPKI,BKR,AROC,FLOC,NOV,RES,NEXT,NINE,XPRO,FTK,WBI,WHD,NCSM,RNGR,USAC,VTOL,HMH,LB,NOA,CLB,GEOS"
12,Marine Shipping,Industrials,80,66,71,79,"HSHP,SHIP,EDRY,ECO,ASC,SB,HAFN,GASS,ZIM,MATX,NMM,CMDB,GNK,SFL,ESEA,DAC,CMRE,SBLK,PANL,KEX,GSL,EHLD,SMHI,CCEC,HTCO,SVRN"
13,Communication Equipment,Technology,79,62,74,75,"AAOI,LITE,CIEN,VIAV,ONDS,VSAT,WATT,SILC,NOK,TSAT,OCC,FIEE,FEIM,ADTN,DGII,LTRX,INSG,GILT,HPE,AIRG,BKTI,ASTS,CSCO,EXTR,HLIT,ERIC,CLFD,UI,NTGR,AUDC,VISN,MSI,ZBRA,BDC,AVNW"
14,Oil & Gas Midstream,Energy,79,71,77,80,"NGL,TEN,PBT,TORO,INSW,NAT,FRO,TRMD,STNG,BWLP,CMBT,LPG,TRGP,TK,TNK,NVGS,GLNG,DHT,SUNC,VG,SOBO,DTM,KNOP,TRP,KNTK,FLNG,PAGP,PAA,PBA,WMB,SMC,VNOM,EPD,EE,KMI,ET,ENB,AM,WES,CQP,OKE,MARPS,SBR,LNG,GLP,MPLX,HESM,IMPPP,GEL"
15,Healthcare Plans,Healthcare,78,86,81,80,"OSCR,CNC,HUM,CVS,UNH,MOH,ELV,ALHC,PGNY,CI"
16,Electronic Components,Technology,78,66,71,76,"VICR,TTMI,OPTX,FLEX,GLW,KOPN,LPTH,FN,BHE,SANM,BELFA,BELFB,OUST,CLS,MEI,LFUS,PLXS,KN,ROG,JBL,RELL,RAL,MPTI,ALNT,CTS,LYTS,APH,DAKT,TEL,OSIS,ELTK,OLED,MSAI"
17,Real Estate - Diversified,Real Estate,78,14,34,78,"STRS,JOE"
18,Oil & Gas Integrated,Energy,76,39,71,79,"CVE,E,EQNR,SU,PBR,IMO,TTE,EC,BP,XOM,YPF,CVX,SHEL,DEC,TGS,NFG"
19,Uranium,Energy,76,58,29,54,"UUUU,UEC,NXE,ISOU,CCJ,NUCL,LEU,AEC"
20,Oil & Gas Refining & Marketing,Energy,75,72,65,62,"PARR,DK,VLO,UGP,PBF,DINO,MPC,CVI,SUN,PSX,APC,DKL,SGU,CAPL,WKC,IEP"
21,Chemicals,Basic Materials,73,52,69,82,"GPRE,TROX,LXU,REX,RYAM,MEOH,DOW,HUN,OLN,CE,ASIX,WLKP,ACNT,ASPI,VHI"
22,Trucking,Industrials,72,59,53,82,"ARCB,TFII,RXO,SAIA,HTLD,CVLG,XPO,MRTN,KNX,WERN,ODFL,SNDR,PAMT,ULH"
23,Steel,Basic Materials,71,76,47,72,"NWPX,NUE,MT,STLD,PKX,TX,RS,WS,FRD,CLF,MTUS,ASTL,LUD,MSB"
24,Banks - Diversified,Financial Services,71,42,46,67,"CM,TD,C,BK,HSBC,SMFG,RY,BMO,UBS,BNS,SAN,MUFG,ING,NTB,BBVA,BCS,JPM,BAC,WFC"
25,Solar,Technology,70,84,42,38,"TOYO,NXT,SEDG,SHLS,CSIQ,FSLR,ARRY,JKS,ENPH,RUN"
26,Utilities - Renewable,Utilities,70,59,53,50,"NRGV,ENLT,FLNC,MWH,WAVE,ORA,BEP,XIFR,ELLO,AXIA,CWEN,BEPC,RNW,STEM"
27,Financial Conglomerates,Financial Services,69,59,68,71,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
28,REIT - Hotel & Motel,Real Estate,68,64,70,67,"CLDT,PEB,HST,DRH,XHR,RLJ,APLE,SHO,RHP,INN,PK"
29,Computer Hardware,Technology,67,79,72,48,"SNDK,WDC,STX,OSS,VELO,DELL,UMAC,ALOT,IONQ,DPRO,P,QBTS,QMCO,CRSR,ANET,RGTI,LOGI,QUBT,HPQ,SMCI,SSYS,AMCI,BRAI"
30,Oil & Gas E&P,Energy,67,50,63,71,"OBE,GTE,APA,TBN,TALO,VET,EGY,CHRD,PNRG,SM,MUR,PR,OVV,CNQ,VIST,REPX,WDS,FANG,CRGY,GPRK,MTDR,OXY,DVN,CRT,GFR,CRC,COP,PED,EOG,NRT,MGY,AMPY,EPSN,KGEI,SD,RRC,KRP,BKV,DMLP,MNR,FTW,HPK,TPL,AR,MXC,CNX,EQT,GRNT,INR,BSM,CKX,GPOR,TXO,NOG,EXE,VTS,CRK"
