Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,97,84,90,97,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,91,86,82,87,"AXTI,AEHR,TRT,FORM,TER,ICHR,UCTT,AMKR,ASYS,INTT,COHU,ATOM,KLIC,LRCX,ONTO,PLAB,VECO,ACLS,CAMT,AMAT,KLAC,NVMI,ENTG,ASML,IPGP,Q,ACMR,AMBA,DQ"
3,Real Estate - Diversified,Real Estate,90,46,86,92,"STRS,JOE"
4,Oil & Gas Drilling,Energy,88,30,95,89,"NBR,BORR,RIG,PTEN,NE,PDS,SDRL,HP,SOC"
5,Other Precious Metals & Mining,Basic Materials,86,47,10,65,"HL,SLSR,ASM,MUX,GMTL,BVN,VOXR,PPTA,MTA,SBSW,VMET,TFPM,ELE"
6,Oil & Gas Integrated,Energy,86,16,86,90,"CVE,PBR,EQNR,E,SU,SKYQ,IMO,TTE,BP,EC,YPF,XOM,SHEL,CVX,DEC,TGS,NFG"
7,Copper,Basic Materials,85,65,14,79,"TGB,HBM,SCCO,ERO,FCX,IE"
8,Oil & Gas Equipment & Services,Energy,85,43,79,81,"FET,PUMP,NESR,EFXT,NCSM,VAL,LBRT,SEI,SND,OIS,FTI,KGS,TDW,WFRD,TS,NPKI,WTTR,OII,XPRO,HAL,AROC,NGS,HLX,RES,BKR,ACDC,AESI,SLB,INVX,FTK,NOV,VTOL,FLOC,WBI,RNGR,WHD,NEXT,LB,NINE,USAC,CLB,HMH,LSE,NOA,GEOS"
9,Marine Shipping,Industrials,84,61,80,85,"SHIP,HSHP,ECO,EDRY,HAFN,NMM,ASC,ZIM,ESEA,BWLP,SB,MATX,GNK,GASS,CMRE,SFL,KEX,PANL,GSL,EHLD,SBLK,CMDB,DAC,SMHI,CCEC,HTCO,SVRN"
10,Semiconductors,Technology,84,91,79,76,"MXL,LASR,MU,TSEM,INTC,NVTS,ASX,AIP,SITM,SKYT,MRVL,QUIK,STM,DIOD,SIMO,IMOS,AMD,CRDO,LSCC,ON,MPWR,MTSI,SMTC,SLAB,AOSL,VSH,ADI,TSM,ARM,ALAB,GFS,MRAM,TXN,ALGM,CRUS,POWI,AVGO,RMBS,UMC,GSIT,POET,MCHP,NVDA,ALMU,HIMX,WOLF,MCHPP,SYNA,NVEC,QRVO,NXPI,WKEY,AMBQ,CEVA,QCOM,SWKS,PI,PXLW"
