Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,90,89,96,"CENX,CSTM,AA,KALU"
2,Copper,Basic Materials,92,92,60,80,"TGB,HBM,SCCO,ERO,FCX,IE"
3,Other Precious Metals & Mining,Basic Materials,90,74,42,60,"HL,SLSR,ASM,MUX,BVN,PPTA,GMTL,VOXR,SBSW,MTA,VMET,ELE,TFPM"
4,Semiconductor Equipment & Materials,Technology,87,82,84,86,"AEHR,FORM,TER,UCTT,ICHR,ASYS,AMKR,INTT,LRCX,COHU,ONTO,PLAB,KLIC,ATOM,CAMT,ACLS,VECO,AMAT,NVMI,TRT,KLAC,IPGP,ENTG,ASML,ACMR,Q,DQ,AMBA,AXTI"
5,Real Estate - Diversified,Real Estate,87,26,78,92,"STRS,JOE"
6,Gold,Basic Materials,86,86,60,69,"HYMC,AUGO,ARIS,CGAU,SSRM,OGC,AAUC,NG,MAKO,IAG,CNL,AU,SA,CDE,EQX,KGC,IDR,PAAS,AGI,NEM,B,GFI,WPM,AEM,DC,DRD,OR,FSM,FNV,RGLD,ORLA,EGO,USAU,CMCL,CTGO,HMY"
7,Oil & Gas Integrated,Energy,84,15,89,87,"SKYQ,PBR,CVE,E,SU,IMO,EQNR,TTE,BP,EC,YPF,XOM,SHEL,DEC,CVX,TGS,NFG"
8,Oil & Gas Drilling,Energy,84,17,89,89,"BORR,NBR,RIG,NE,SDRL,PTEN,HP,PDS,SOC"
9,Marine Shipping,Industrials,83,56,82,85,"HSHP,SHIP,ECO,EDRY,ZIM,NMM,HAFN,SB,MATX,ESEA,GNK,BWLP,ASC,CMRE,PANL,GASS,SBLK,SFL,GSL,SMHI,CMDB,KEX,DAC,EHLD,HTCO,CCEC,SVRN"
10,Communication Equipment,Technology,82,74,76,71,"LITE,AAOI,CIEN,ONDS,FIEE,VIAV,WATT,VSAT,OCC,VISN,UI,ADTN,TSAT,SILC,NOK,FEIM,GILT,LTRX,INSG,BKTI,AIRG,DGII,ASTS,HPE,ERIC,CSCO,BDC,EXTR,HLIT,NTGR,MSI,AVNW,AUDC,CLFD,ZBRA"
11,Electronic Components,Technology,81,80,69,75,"OPTX,VICR,LPTH,TTMI,GLW,CLS,BELFA,FN,BELFB,ALNT,CPSH,LFUS,ROG,FLEX,JBL,PLXS,BHE,OUST,KN,SANM,RELL,APH,TEL,OSIS,CTS,MPTI,DAKT,LYTS,MEI,RAL,ELTK,OLED"
