Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,49,85,96,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,94,89,87,96,"NBR,BORR,PTEN,VAL,RIG,NE,SDRL,HP,PDS,SOC"
3,Semiconductors,Technology,92,93,93,89,"MXL,MRAM,NVTS,MU,TSEM,INTC,WOLF,POET,QUIK,AIP,SIMO,LASR,SITM,HIMX,ASX,AMD,VSH,MRVL,MTSI,SMTC,SKYT,AMBQ,STM,IMOS,UMC,GSIT,ON,GFS,DIOD,ALAB,ALMU,SYNA,AOSL,LSCC,CRDO,MPWR,POWI,ADI,ARM,CEVA,TXN,RMBS,TSM,IPWR,SLAB,MCHP,AVGO,WKEY,NVEC,ALGM,QCOM,NVDA,MCHPP,NXPI,CRUS,QRVO,PI,PXLW,SWKS"
4,Semiconductor Equipment & Materials,Technology,91,74,82,90,"AXTI,TRT,AEHR,ASYS,ICHR,UCTT,FORM,ATOM,AMKR,INTT,KLIC,TER,VECO,LRCX,COHU,ONTO,PLAB,ACLS,AMAT,ACMR,NVMI,KLAC,CAMT,Q,ASML,ENTG,AMBA,IPGP,DQ"
5,Copper,Basic Materials,89,19,21,78,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Other Precious Metals & Mining,Basic Materials,87,29,20,62,"HL,MUX,ASM,SLSR,VOXR,BVN,PPTA,MTA,SBSW,GMTL,ELE,TFPM,VMET"
7,Oil & Gas Equipment & Services,Energy,84,68,71,80,"NESR,EFXT,PUMP,SEI,LBRT,FET,WTTR,KGS,AESI,FTI,HAL,ACDC,WFRD,TS,OII,TDW,INVX,FLOC,NGS,HLX,NEXT,OIS,SLB,AROC,NPKI,NOV,BKR,RES,FTK,XPRO,WBI,NINE,WHD,NCSM,USAC,RNGR,HMH,VTOL,LB,NOA,CLB,GEOS"
8,Uranium,Energy,84,11,26,59,"UUUU,NXE,ISOU,UEC,CCJ,NUCL,LEU"
9,Gold,Basic Materials,82,15,21,68,"HYMC,AUGO,ARIS,SSRM,AAUC,CGAU,MAKO,PAAS,IAG,IDR,OGC,SA,CNL,B,AU,NEM,DC,CDE,EQX,KGC,AGI,NG,WPM,DRD,FSM,USAU,AEM,GFI,EGO,FNV,OR,ORLA,RGLD,CTGO,CMCL,HMY"
10,Silver,Basic Materials,82,49,49,78,"NEWP,SVM,AG,AYA,EXK,HSLV"
11,Publishing,Communication Services,82,45,84,82,"TDAY,LEE,SCHL,NYT,WLY,PSO"
12,Oil & Gas Midstream,Energy,81,77,78,85,"NGL,TORO,PBT,TEN,INSW,NAT,FRO,STNG,BWLP,TRGP,CMBT,VG,TRMD,NVGS,TK,LPG,GLNG,SUNC,TNK,SOBO,DHT,DTM,KNTK,FLNG,SMC,PAGP,PAA,KNOP,PBA,WMB,TRP,VNOM,MARPS,EPD,KMI,OKE,EE,AM,WES,ET,CQP,ENB,SBR,LNG,HESM,GLP,MPLX,IMPPP,GEL"
13,Marine Shipping,Industrials,80,68,71,79,"HSHP,SHIP,EDRY,ECO,ASC,SB,GASS,HAFN,CMDB,NMM,MATX,ZIM,GNK,SFL,CMRE,PANL,ESEA,DAC,SBLK,EHLD,KEX,GSL,SMHI,CCEC,HTCO,SVRN"
14,Other Industrial Metals & Mining,Basic Materials,80,43,52,62,"CRML,ALM,LAR,ELVR,SCZM,NEXA,SGML,USAS,UAMY,MTRN,SKE,USAR,BMM,NVA,CMP,BHP,TECK,RIO,MP,ALOY,VALE,LAC,USGO,NB,REA,TMC,IPX,TMCR,NICM,SBMT,EMAT"
15,Oil & Gas Integrated,Energy,80,51,79,81,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,XOM,BP,YPF,CVX,DEC,SHEL,TGS,NFG"
16,Communication Equipment,Technology,79,56,75,77,"AAOI,LITE,CIEN,ONDS,VIAV,SILC,VSAT,WATT,NOK,OCC,TSAT,FIEE,FEIM,CSCO,ADTN,LTRX,ASTS,DGII,HPE,EXTR,AIRG,GILT,INSG,ERIC,CLFD,BKTI,HLIT,UI,NTGR,AUDC,ZBRA,VISN,MSI,BDC,AVNW"
17,Real Estate - Diversified,Real Estate,78,24,32,77,"STRS,JOE"
18,Electronic Components,Technology,77,66,69,76,"VICR,TTMI,OPTX,KOPN,FLEX,GLW,LPTH,FN,SANM,OUST,BHE,BELFA,BELFB,CLS,PLXS,ROG,LFUS,KN,JBL,RELL,MPTI,MEI,RAL,ALNT,CTS,LYTS,APH,TEL,DAKT,OSIS,ELTK,OLED,MSAI"
19,Oil & Gas Refining & Marketing,Energy,77,72,71,68,"PARR,DK,VLO,PBF,UGP,DINO,MPC,CVI,SUN,PSX,APC,DKL,WKC,SGU,CAPL,IEP"
20,Trucking,Industrials,77,71,74,84,"ARCB,HTLD,SAIA,TFII,CVLG,KNX,XPO,RXO,WERN,MRTN,SNDR,ODFL,PAMT,ULH"
21,Solar,Technology,73,92,54,56,"TOYO,SEDG,NXT,SHLS,ENPH,CSIQ,FSLR,ARRY,JKS,RUN"
22,Steel,Basic Materials,73,79,54,68,"NWPX,NUE,STLD,MT,PKX,TX,RS,LUD,WS,FRD,ASTL,MTUS,CLF,MSB"
23,Healthcare Plans,Healthcare,72,84,78,72,"OSCR,CNC,HUM,CVS,UNH,ELV,MOH,PGNY,CI,ALHC"
24,Chemicals,Basic Materials,72,42,67,81,"GPRE,REX,LXU,MEOH,TROX,RYAM,DOW,HUN,OLN,CE,ASIX,WLKP,ACNT,VHI,ASPI"
