Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,48,88,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,93,28,88,95,"NBR,BORR,VAL,PTEN,RIG,HP,NE,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,93,87,88,90,"AXTI,AEHR,TRT,ICHR,FORM,UCTT,ATOM,ASYS,TER,AMKR,VECO,LRCX,ACLS,KLIC,INTT,COHU,ONTO,PLAB,CAMT,AMAT,KLAC,NVMI,ENTG,ASML,ACMR,Q,IPGP,AMBA,DQ"
4,Semiconductors,Technology,91,93,92,83,"MXL,MU,INTC,LASR,TSEM,NVTS,QUIK,SIMO,AIP,MRAM,ASX,SKYT,SITM,AMD,IMOS,MRVL,DIOD,STM,CRDO,WOLF,ON,AOSL,SMTC,VSH,MTSI,GFS,ARM,ALMU,LSCC,UMC,MPWR,POET,ALGM,ALAB,GSIT,POWI,ADI,RMBS,TSM,MCHP,TXN,HIMX,SLAB,SYNA,CEVA,AVGO,NXPI,MCHPP,CRUS,NVEC,AMBQ,WKEY,NVDA,QCOM,QRVO,PI,SWKS,PXLW"
5,Copper,Basic Materials,89,52,14,83,"TGB,HBM,SCCO,ERO,FCX,IE"
6,Other Precious Metals & Mining,Basic Materials,87,38,21,71,"HL,MUX,SLSR,BVN,ASM,VOXR,PPTA,SBSW,MTA,GMTL,VMET,ELE,TFPM"
7,Gold,Basic Materials,85,26,31,84,"HYMC,AUGO,SSRM,IDR,ARIS,CGAU,IAG,AAUC,OGC,CDE,MAKO,PAAS,EQX,SA,AU,CNL,NEM,B,KGC,NG,DRD,DC,AGI,GFI,USAU,WPM,AEM,FSM,ORLA,OR,FNV,CTGO,RGLD,EGO,CMCL,HMY"
8,Other Industrial Metals & Mining,Basic Materials,82,77,58,68,"ALM,ELVR,LAR,SGML,CRML,UAMY,NEXA,SCZM,USAS,USAR,MTRN,SKE,BMM,LAC,NVA,ALOY,MP,TECK,RIO,BHP,NB,CMP,VALE,USGO,LZM,TMC,ATLX,TMCR,IPX,SBMT,NICM,EMAT"
9,Real Estate - Diversified,Real Estate,82,22,35,80,"STRS,JOE"
10,Communication Equipment,Technology,80,64,75,73,"AAOI,LITE,CIEN,ONDS,VIAV,VSAT,WATT,FIEE,SILC,NOK,TSAT,OCC,UI,INSG,GILT,FEIM,LTRX,ADTN,DGII,BKTI,AIRG,EXTR,HPE,ASTS,ERIC,HLIT,CSCO,VISN,NTGR,MSI,AUDC,BDC,CLFD,ZBRA,AVNW"
11,Marine Shipping,Industrials,80,59,75,81,"SHIP,HSHP,EDRY,ECO,ASC,ZIM,ESEA,NMM,SB,HAFN,GNK,MATX,GASS,SBLK,DAC,GSL,CMRE,CMDB,PANL,SFL,EHLD,KEX,SMHI,CCEC,HTCO,SVRN"
12,Publishing,Communication Services,80,41,89,79,"TDAY,SCHL,LEE,NYT,WLY,WLYB,PSO"
13,Oil & Gas Equipment & Services,Energy,80,49,68,74,"EFXT,NESR,FET,SEI,PUMP,LBRT,KGS,FTI,WTTR,WFRD,TS,HAL,OII,AROC,NGS,TDW,AESI,OIS,NPKI,RES,BKR,HLX,SLB,INVX,NOV,XPRO,ACDC,FTK,WBI,FLOC,NINE,NEXT,RNGR,WHD,NCSM,VTOL,USAC,HMH,LB,NOA,CLB,GEOS"
14,Oil & Gas Integrated,Energy,79,12,76,82,"CVE,PBR,EQNR,SU,E,IMO,TTE,EC,BP,XOM,YPF,SHEL,CVX,DEC,TGS,NFG"
15,Silver,Basic Materials,79,48,42,72,"NEWP,SVM,AG,EXK,HSLV"
16,Electronic Components,Technology,78,76,72,72,"VICR,TTMI,OPTX,LPTH,FLEX,GLW,BELFB,CLS,BELFA,SANM,FN,BHE,ALNT,JBL,OUST,PLXS,ROG,LFUS,KN,RELL,CTS,MPTI,MEI,LYTS,APH,TEL,DAKT,OSIS,RAL,ELTK,OLED,MSAI"
17,Oil & Gas Midstream,Energy,77,40,78,80,"NGL,TEN,TORO,INSW,NAT,FRO,TRMD,STNG,TK,DHT,PBT,BWLP,TNK,TRGP,CMBT,NVGS,LPG,GLNG,KNOP,SOBO,DTM,SUNC,FLNG,PAGP,PAA,VG,TRP,SMC,EE,KNTK,WMB,VNOM,LNG,EPD,AM,ET,PBA,ENB,CQP,OKE,KMI,SBR,WES,MPLX,HESM,IMPPP,GEL,GLP"
18,REIT - Hotel & Motel,Real Estate,76,81,77,79,"PEB,HST,DRH,CLDT,XHR,APLE,RLJ,RHP,SHO,INN,PK"
19,Uranium,Energy,76,77,44,53,"UUUU,NXE,UEC,CCJ,ISOU,LEU,NUCL,AEC"
20,Chemicals,Basic Materials,75,45,73,84,"GPRE,TROX,RYAM,REX,LXU,MEOH,DOW,HUN,CE,OLN,ASIX,WLKP,ACNT,VHI,ASPI"
21,Luxury Goods,Consumer Cyclical,75,65,57,57,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI"
22,Trucking,Industrials,74,71,59,81,"XPO,ARCB,HTLD,TFII,SAIA,CVLG,KNX,MRTN,SNDR,WERN,RXO,ODFL,PAMT,ULH"
23,Banks - Diversified,Financial Services,74,60,49,73,"CM,TD,C,HSBC,BMO,BK,SMFG,SAN,BNS,RY,MUFG,NTB,ING,UBS,BBVA,BCS,BAC,JPM,WFC"
24,Business Equipment & Supplies,Industrials,73,10,65,86,"ACTG,EBF"
25,Engineering & Construction,Industrials,73,76,71,64,"PHOE,STRL,AGX,LGN,FIX,ECG,SHIM,MTZ,CDNL,MYRG,VATE,TPC,IESC,PWR,ESOA,ONEG,DY,ORN,EME,SKK,GVA,AMRC,CDLR,ACA,APG,ROAD,FLR,BBCP,FER,BWMN,BLD,MTRX,WLDN,PRIM,STN,EXPO,J,TTEK,ACM,KBR"
26,Lodging,Consumer Cyclical,71,58,66,71,"INTG,CVEO,MAR,HTHT,H,HLT,ATAT,IHG,WH,CHH"
27,Oil & Gas Refining & Marketing,Energy,71,33,64,65,"PARR,DK,UGP,DINO,PBF,VLO,MPC,CVI,PSX,SUN,DKL,APC,SGU,WKC,CAPL,IEP"
28,Financial Conglomerates,Financial Services,70,62,68,68,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
29,Utilities - Renewable,Utilities,69,59,46,48,"ENLT,AXIA,WAVE,MWH,FLNC,ELLO,BEP,XIFR,ORA,CWEN,BEPC,RNW,STEM"
30,Food Distribution,Consumer Defensive,69,46,66,74,"UNFI,WILC,ANDE,CHEF,DIT,USFD,CVGW,AVO,PFGC,SYY"
31,Integrated Freight & Logistics,Industrials,69,60,53,73,"NCEW,GVH,CYRX,PSIG,PBI,JBHT,FDX,RLGT,LSTR,ZTO,CHRW,EXPD,HUBG,GXO,UPS,PAL,FWRD"
32,Apparel Manufacturing,Consumer Cyclical,68,70,58,71,"FIGS,JL,ZGN,PVH,VFC,RL,LEVI,SGC,GIII,KTB,OXM,UA,UAA,COLM,GIL,GOOS,LAKE"
33,Computer Hardware,Technology,68,85,75,41,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,QBTS,UMAC,IONQ,QMCO,RGTI,ANET,DPRO,P,CRSR,LOGI,QUBT,HPQ,SSYS,SMCI,AMCI,BRAI"
34,Utilities - Independent Power Producers,Utilities,68,62,81,26,"DGXX,KEN,OKLO,TLN,CEG,TAC,NRG,VST"
35,Oil & Gas E&P,Energy,68,12,67,74,"OBE,GTE,APA,TALO,PR,TBN,OVV,MUR,VET,EGY,CHRD,CRGY,AMPY,VIST,PNRG,WDS,CNQ,SM,MTDR,CRC,DVN,FANG,OXY,BKV,NRT,GPRK,REPX,PED,COP,CRT,CTRA,TPL,MGY,EOG,SD,GFR,RRC,KGEI,GRNT,EPSN,KRP,AR,MXC,CNX,INR,EQT,MNR,FTW,DMLP,NOG,HPK,CKX,BSM,GPOR,EXE,TXO,VTS,CRK"
36,Metal Fabrication,Industrials,67,75,52,68,"AP,ATI,CRS,PRLB,MLI,MEC,TG,CMC,RYZ,GPGI,WOR,ESAB,IIIN"
37,Steel,Basic Materials,67,78,53,66,"NWPX,MT,PKX,STLD,NUE,TX,WS,RS,FRD,MTUS,ASTL,LUD,SIM,CLF,MSB"
38,REIT - Healthcare Facilities,Real Estate,65,48,59,64,"DHC,WELL,NHPBP,SILA,NHPAP,HR,AHR,VTR,CTRE,SBRA,DOC,OHI,NHP,STRW,LTC,CHCT,MPT,XRN,UHT,NHI"
39,Biotechnology,Healthcare,65,53,56,57,"EDSA,RLMD,ANL,CLYM,TNGX,SLGL,NBTX,ANRO,INBX,ABVX,KOD,ERAS,DMRA,CELC,STTK,PRAX,ALMS,ARTV,ORKA,RLYB,NKTR,IRD,SYRE,STRO,CAPR,ANAB,SNSE,NRXS,IMMX,DNTH,ARWR,MANE,IBRX,COGT,PVLA,ARMP,RVMD,RLAY,GLUE,LONA,SRZN,DSGN,KZIA,SLS,CUE,CRVS,AVTX,NERV,JBIO,QTTB,KYTX,DFTX,FBRX,TYRA,OMER,KALV,RAPP,CNTA,TSHA,PTN,TRDA,CTNM,ABSI,EWTX,DRUG,RCUS,STOK,DRTS,APLS,PHAT,ELVN,CGON,SION,ANNX,ROIV,TVTX,SEPN,GLSI,LBRX,FBIOP,IMRX,MBX,ENTA,OLMA,FTRE,APGE,NGNE,JAZZ,MPLT,PBYI,MIRM,GHRS,VIR,KYMR,ZYME,BCAX,PTGX,VRCA,AXSM,CGEM,IMNM,AVIR,BLTE,KPTI,SPRB,DTIL,TRVI,FDMT,APLM,ENGN,MRNA,SLN,CYTK,IMTX,TENX,XOMA,XENE,UNCY,KRYS,ABCL,CLDX,URGN,LGND,CBIO,DBVT,AVBP,ICCC,ASMB,LYEL,KZR,IMUX,IMVT,BEAM,SGMT,OCS,VNDA,NUVB,IONS,MDGL,MLYS,AURA,CADL,ELTX,AUPH,TECX,SVRA,PCVX,NXTC,TGTX,VTVT,SNDX,PHVS,PLRZ,RPRX,PRTA,MGTX,CPRX,NVCT,NRIX,EYPT,ARDX,SLDB,SRRK,NVAX,VERA,IVA,CRBP,EPRX,KURA,MAZE,TARA,DYN,PHAR,GPCR,PTHS,NTLA,EXEL,BBIO,EVMN,GENB,XNCR,ZVRA,LEGN,ARQT,TBPH,ASND,MNPR,DNLI,TARS,ZBIO,INCY,NUVL,INVA,PTCT,DMAC,TLX,NAMS,NEUP,INSM,CRSP,ABEO,QURE,REGN,CING,CRNX,MSLE,DNA,TRAX,ACOG,ARGX,ARVN,GMAB,MESO,IDYA,GYRE,RYTM,OCUL,VKTX,LXEO,KLRS,ACAD,ORIC,ONC,INKT,CNSP,RGNX,IRON,SRPT,ARCT,XOMAO,VOR,VCEL,HRMY,RIGL,HALO,MDWD,IMCR,MLTX,RNAC,XOMAP,VRTX,BNTC,KLRA,CORT,SGP,ALGS,FENC,SMMT,AVLN,AKTS,BMRN,PRTC,EXOZ,SLNO,CSBR,ACET,GLPG,MLEC,FULC,ZLAB,BNTX,RARE,RNA,KYNB,XLO,CRMD,QNRX,AGIO,VRDN,ALNY,VSTM,ADXN,AGMB,HELP,KRRO,SPRY,TECH,QNTM,NTHI,PMN,JANX,AAPG,BBOT,PBM,RNAZ,WVE,BCYC,KROS,CAI,ATRA,TNXP,BHVN,ATOS,TIL,CVKD,EIKN,IMA,VALN,PSTV,MCRB,ADMA,UPB,INTS,SPRC,AARD,LENZ,YDES,DCOY,AKTX,TVGN,ERNA"
40,Tools & Accessories,Industrials,64,66,48,73,"KMT,TKR,RBC,TTC,LECO,SWK,SNA,EML,CVR,HLMN"
