Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,54,86,96,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,95,95,92,96,"NBR,BORR,VAL,PTEN,RIG,HP,NE,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,92,58,79,90,"AXTI,AEHR,TRT,ASYS,ICHR,UCTT,FORM,INTT,KLIC,AMKR,TER,LRCX,VECO,ATOM,COHU,ONTO,PLAB,AMAT,ACMR,ACLS,NVMI,KLAC,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ"
4,Semiconductors,Technology,91,89,92,89,"MXL,MRAM,NVTS,MU,TSEM,INTC,AIP,WOLF,QUIK,POET,SIMO,LASR,SITM,AMD,HIMX,VSH,SKYT,AMBQ,ASX,MRVL,SMTC,STM,MTSI,IMOS,UMC,ON,GSIT,LSCC,DIOD,GFS,AOSL,ALAB,CEVA,SYNA,ARM,MPWR,ADI,TXN,RMBS,POWI,CRDO,TSM,IPWR,SLAB,MCHP,AVGO,ALMU,QCOM,WKEY,CRUS,ALGM,NXPI,NVDA,MCHPP,NVEC,QRVO,SWKS,PI,PXLW"
5,Copper,Basic Materials,87,12,20,78,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Other Precious Metals & Mining,Basic Materials,86,23,21,61,"HL,MUX,SLSR,VOXR,BVN,ASM,PPTA,MTA,SBSW,GMTL,VMET,ELE,TFPM"
7,Oil & Gas Equipment & Services,Energy,85,78,74,81,"EFXT,PUMP,NESR,FET,LBRT,SEI,WTTR,KGS,AESI,FTI,ACDC,HAL,WFRD,INVX,OII,TS,TDW,HLX,NGS,FLOC,OIS,SLB,AROC,NOV,NEXT,BKR,RES,XPRO,NPKI,FTK,WHD,WBI,NINE,USAC,RNGR,NCSM,HMH,VTOL,LB,NOA,CLB,GEOS"
8,Publishing,Communication Services,84,69,87,83,"TDAY,SCHL,LEE,WLY,NYT,WLYB,PSO"
9,Oil & Gas Midstream,Energy,82,83,80,84,"NGL,TORO,PBT,TEN,INSW,FRO,NAT,VG,STNG,BWLP,TRGP,IMPP,TRMD,LPG,NVGS,CMBT,TK,GLNG,SUNC,TNK,SOBO,DHT,KNOP,DTM,PAGP,KNTK,PAA,FLNG,TRP,PBA,SMC,WMB,VNOM,MARPS,OKE,EPD,KMI,ENB,EE,WES,AM,ET,CQP,LNG,SBR,HESM,MPLX,GLP,GEL"
10,Oil & Gas Integrated,Energy,82,79,84,83,"CVE,SU,EQNR,PBR,E,IMO,TTE,EC,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG"
11,Uranium,Energy,81,11,22,58,"UUUU,NXE,CCJ,ISOU,UEC,NUCL,LEU"
12,Gold,Basic Materials,81,12,24,68,"HYMC,AUGO,ARIS,MAKO,SSRM,CGAU,AAUC,IAG,PAAS,IDR,OGC,SA,AU,CNL,NEM,B,DC,CDE,EQX,KGC,DRD,AGI,NG,WPM,FSM,GFI,USAU,AEM,EGO,FNV,OR,RGLD,ORLA,CMCL,CTGO,HMY"
13,Silver,Basic Materials,81,34,50,77,"NEWP,SVM,AG,AYA,EXK,HSLV"
14,Communication Equipment,Technology,80,53,74,78,"AAOI,LITE,CIEN,ONDS,VIAV,VSAT,WATT,SILC,NOK,TSAT,FIEE,OCC,FEIM,ASTS,LTRX,ADTN,CSCO,DGII,AIRG,HPE,GILT,EXTR,INSG,ERIC,CLFD,BKTI,HLIT,UI,NTGR,AUDC,ZBRA,MSI,VISN,BDC,AVNW"
15,Marine Shipping,Industrials,80,67,68,79,"HSHP,EDRY,SHIP,ECO,ASC,HAFN,GASS,SB,MATX,NMM,CMDB,DAC,GNK,SFL,CMRE,ESEA,KEX,SBLK,PANL,ZIM,GSL,EHLD,SMHI,CCEC,HTCO,SVRN"
16,Other Industrial Metals & Mining,Basic Materials,79,32,51,62,"ALM,ELVR,LAR,CRML,SCZM,NEXA,USAS,SGML,MTRN,UAMY,BMM,SKE,NVA,CMP,USAR,TECK,BHP,RIO,VALE,ALOY,MP,USGO,NB,REA,IPX,TMC,TMCR,NICM,SBMT,EMAT"
17,Real Estate - Diversified,Real Estate,78,28,30,79,"STRS,JOE"
18,Electronic Components,Technology,77,62,70,76,"VICR,TTMI,OPTX,LPTH,FLEX,GLW,FN,BELFA,BELFB,SANM,BHE,CPSH,PLXS,CLS,OUST,LFUS,ROG,JBL,KN,MPTI,RELL,MEI,RAL,ALNT,CTS,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
19,Oil & Gas Refining & Marketing,Energy,77,83,71,68,"PARR,DK,VLO,UGP,PBF,DINO,MPC,CVI,PSX,SUN,APC,WKC,DKL,SGU,CAPL,IEP"
20,Trucking,Industrials,77,70,71,85,"ARCB,SAIA,CVLG,HTLD,TFII,KNX,RXO,XPO,MRTN,WERN,SNDR,ODFL,PAMT,ULH"
21,REIT - Hotel & Motel,Real Estate,76,76,75,74,"CLDT,PEB,HST,DRH,RLJ,APLE,XHR,INN,SHO,RHP,PK"
22,Steel,Basic Materials,75,79,55,71,"NWPX,NUE,STLD,MT,PKX,TX,RS,ASTL,LUD,WS,FRD,CLF,MTUS,MSB"
23,Chemicals,Basic Materials,75,60,72,81,"GPRE,REX,TROX,LXU,MEOH,RYAM,BAK,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI"
24,Oil & Gas E&P,Energy,74,79,73,74,"OBE,BTE,GTE,APA,PNRG,TALO,VIST,VET,TBN,CHRD,SM,MUR,EGY,OVV,KGEI,CNQ,PR,CRGY,GPRK,REPX,WDS,FANG,OXY,MTDR,DVN,NRT,COP,PED,GFR,CRC,HPK,MGY,EOG,EPSN,AMPY,CRT,SD,FTW,RRC,BKV,KRP,DMLP,AR,MNR,MXC,GRNT,INR,CNX,TPL,EQT,BSM,TXO,NOG,GPOR,CKX,EXE,VTS,CRK"
25,Banks - Diversified,Financial Services,73,50,54,68,"CM,TD,BK,C,RY,BMO,HSBC,BNS,SMFG,UBS,NTB,MUFG,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
26,Healthcare Plans,Healthcare,72,85,79,72,"OSCR,CNC,HUM,CVS,UNH,ELV,MOH,PGNY,CI,ALHC"
27,Financial Conglomerates,Financial Services,72,65,71,73,"RILYP,RILYL,RILY,IX,VOYA,FRHC,HTH,TREE"
28,Utilities - Renewable,Utilities,68,60,49,55,"NRGV,ENLT,FLNC,WAVE,MWH,ORA,BEP,XIFR,AXIA,ELLO,CWEN,BEPC,RNW,STEM"
29,Computer Hardware,Technology,68,71,74,53,"SNDK,WDC,STX,OSS,VELO,DELL,UMAC,ALOT,IONQ,DPRO,QMCO,P,QBTS,ANET,LOGI,RGTI,CRSR,QUBT,HPQ,SMCI,SSYS,BRAI"
30,REIT - Healthcare Facilities,Real Estate,67,59,49,63,"DHC,NHPBP,NHPAP,NHP,SILA,HR,CTRE,WELL,VTR,OHI,DOC,AHR,STRW,SBRA,CHCT,LTC,MPT,UHT,XRN,NHI"
31,Integrated Freight & Logistics,Industrials,67,51,55,70,"NCEW,PSIG,CYRX,PBI,JBHT,JYD,FDX,LSTR,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,GXO,PAL,FWRD"
32,Engineering & Construction,Industrials,66,56,52,60,"STRL,AGX,FIX,LGN,CDNL,MYRG,VATE,MTZ,ECG,IESC,PWR,ESOA,PHOE,ORN,DY,EME,CDLR,TPC,AMRC,GVA,ACA,APG,BBCP,FER,WLDN,FLR,ROAD,MTRX,BWMN,BLD,PRIM,J,EXPO,STN,TTEK,KBR,ACM"
33,Electrical Equipment & Parts,Industrials,65,55,63,57,"BE,FCEL,TE,POWL,AMPX,RFIL,VRT,ELVA,ENS,NVT,PLPC,AEIS,FPS,TGEN,ESP,ATKR,KE,ADSE,HUBB,ULBI,EAF,OESX,AYI,HAYW,EOSE,ENVX,LTBR,ENR"
34,Solar,Technology,64,94,47,57,"TOYO,SEDG,NXT,SHLS,ENPH,FSLR,CSIQ,JKS,ARRY,RUN"
