Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,94,47,68,92,"KALU,CSTM,CENX,AA"
2,Semiconductor Equipment & Materials,Technology,92,81,85,89,"AXTI,AEHR,ICHR,TRT,UCTT,ACMR,FORM,COHU,VECO,TER,AMKR,ASYS,LRCX,AMAT,KLIC,ATOM,ONTO,ACLS,KLAC,INTT,ENTG,ASML,CAMT,Q,NVMI,IPGP,PLAB,AMBA,DQ"
3,Semiconductors,Technology,91,72,91,90,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,SIMO,MRAM,ARM,QUIK,ALAB,NVTS,AMD,AMBQ,WOLF,UMC,ASX,STM,SMTC,IMOS,SKYT,CRDO,CEVA,SITM,MTSI,GFS,POET,ON,LSCC,AOSL,DIOD,HIMX,SYNA,ALGM,MX,POWI,LASR,TXN,MPWR,GSIT,RMBS,ALMU,TSM,IPWR,NVEC,ADI,MCHP,QCOM,NXPI,MCHPP,SLAB,CRUS,AVGO,NVDA,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
4,REIT - Hotel & Motel,Real Estate,90,92,92,89,"CLDT,PEB,RLJ,XHR,DRH,HST,APLE,INN,PK,RHP,SHO"
5,Silver,Basic Materials,88,34,54,65,"SVM,AYA,AG,EXK"
6,Textile Manufacturing,Consumer Cyclical,87,94,94,82,"SMJF,AIN"
7,Copper,Basic Materials,87,77,77,75,"HBM,TGB,SCCO,ERO,FCX,IE"
8,Trucking,Industrials,85,72,84,85,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,SAIA,MRTN,PAMT,ODFL,XPO,ULH"
9,Electronic Components,Technology,83,86,81,82,"OPTX,VICR,TTMI,FLEX,LPTH,GLW,MEI,OUST,CPSH,SANM,BHE,BELFB,BELFA,ALNT,KN,PLXS,ROG,RELL,MPTI,LFUS,CLS,JBL,RAL,CTS,FN,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
10,Healthcare Plans,Healthcare,81,67,89,75,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,ELV,MOH,CI"
11,Publishing,Communication Services,80,61,69,83,"LEE,TDAY,SCHL,WLY,WLYB,NYT,PSO"
12,Banks - Diversified,Financial Services,79,76,78,69,"C,SMFG,TD,MUFG,BMO,BNY,UBS,SAN,RY,BNS,HSBC,CM,BCS,BBVA,ING,NTB,BAC,JPM,WFC,FRBT"
13,Rental & Leasing Services,Industrials,77,86,86,66,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,HRI,ALTG,PRG,UHAL,SUNB,AER,GATX,MGRC,HTZ,EQPT"
14,Electronics & Computer Distribution,Technology,77,88,90,78,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB"
15,Communication Equipment,Technology,76,50,63,75,"AAOI,LITE,OCC,AMPG,WATT,VIAV,SILC,CIEN,VSAT,FEIM,NOK,HPE,ONDS,EXTR,AIRG,DGII,CSCO,TSAT,ADTN,HLIT,LTRX,ASTS,CLFD,BKTI,ERIC,GILT,BDC,VISN,UI,AUDC,INSG,NTGR,ZBRA,MSI,AVNW"
16,Computer Hardware,Technology,75,83,81,61,"SNDK,WDC,STX,VELO,ALOT,DELL,OSS,QMCO,UMAC,TACT,IONQ,ANET,CRSR,QBTS,RGTI,DPRO,P,LOGI,HPQ,QUBT,SMCIP,SSYS,SMCI,BRAI"
17,Electrical Equipment & Parts,Industrials,75,78,76,63,"BE,STI,FCEL,TE,POWL,RFIL,FPS,VRT,AEIS,ENS,AMPX,PLPC,ELVA,NVT,TGEN,FAC,ATKR,ESP,EOSE,HUBB,OESX,AYI,ENR,ENVX,HAYW,ADSE,KE,ULBI,EAF,LTBR"
18,Real Estate - Diversified,Real Estate,75,52,21,66,"STRS,JOE"
19,Solar,Technology,74,59,72,53,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,FTCI,JKS"
20,Marine Shipping,Industrials,73,24,50,73,"EDRY,ECO,SHIP,MATX,HSHP,SB,ASC,NMM,SBLK,GNK,KEX,CMDB,DAC,ZIM,SFL,PANL,ESEA,HAFN,GSL,CMRE,EHLD,GASS,SMHI,CCEC,SVRN"
21,Oil & Gas Drilling,Energy,73,3,15,91,"NBR,PTEN,HP,VAL,RIG,NE,PDS,SDRL,SOC"
22,Integrated Freight & Logistics,Industrials,73,71,65,62,"NCEW,PSIG,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,FDXF,PAL,ZTO,GXO,FWRD"
23,Financial Conglomerates,Financial Services,72,52,72,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
24,Railroads,Industrials,71,50,68,68,"FSTR,WAB,CSX,TRN,CNI,UNP,CP,NSC,RAIL,GBX"
25,Steel,Basic Materials,70,72,79,61,"NWPX,FRD,NUE,STLD,MT,RS,CLF,WS,TX,MTUS,PKX,SIM,LUD,MSB,INHD"
26,Engineering & Construction,Industrials,70,59,64,62,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,MAGH,IESC,ECG,MTZ,ORN,BBCP,PWR,ESOA,DY,PHOE,ACA,GVA,EME,TPC,MTRX,BLD,FLR,AMRC,FER,APG,WLDN,ROAD,CDLR,BWMN,J,PRIM,EXPO,TTEK,KBR,STN,ACM"
27,Oil & Gas Equipment & Services,Energy,70,19,34,75,"STAK,NESR,SEI,EFXT,PUMP,KGS,FET,WTTR,LBRT,FTK,WBI,FTI,NINE,OII,TS,AESI,NGS,AROC,WFRD,INVX,HAL,WHD,NOV,SLB,BKR,RES,FLOC,HLX,ACDC,TDW,NEXT,VTOL,XPRO,OIS,NCSM,LB,RNGR,USAC,HMH,EROK,NOA,CLB,GEOS"
28,Other Precious Metals & Mining,Basic Materials,70,29,34,32,"SLSR,BVN,HL,ASM,MTA,MUX,PPTA,GMTL,VMET,VOXR,TFPM,ELE,SBSW"
29,Other Industrial Metals & Mining,Basic Materials,69,49,56,53,"ELVR,LAR,MTRN,ALM,NEXA,ALOY,SGML,CRML,USAR,CMP,BHP,UAMY,TECK,NVA,USAS,BMM,RIO,SKE,VALE,NB,SCZM,MP,IPX,REA,TMC,NICM,USGO,SBMT,SSMR,EMAT,TMCR"
30,Airlines,Industrials,69,83,75,48,"ULCC,ALGT,VLRS,DAL,AAL,CPA,LUV,JBLU,UAL,LTM,ALK,AERO,RJET,RYAAY,AZUL,SKYW"
31,Specialty Chemicals,Basic Materials,69,63,64,73,"LWLG,ALTO,PRM,ESI,ODC,ALB,SQM,SOLS,CLMT,CC,SSL,KOP,NGVT,ASH,ECVT,DD,CBT,MTX,KRO,SXT,AXTA,CMT,KWR,FUL,OEC,NEU,AVNT,PPG,IFF,HWKN,SCL,IOSP,LIN,FSI,EMN,WDFC,BCPC,ECL,LYB,RPM,APD,NTIC,SHW,WLK,MATV,HDSN"
