Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,52,56,94,"KALU,CSTM,CENX,AA"
2,Semiconductor Equipment & Materials,Technology,92,68,86,88,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,AMKR,COHU,TER,ACMR,LRCX,KLIC,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,AMBA,PLAB,DQ"
3,Semiconductors,Technology,91,58,89,89,"MXL,MU,INTC,VSH,AIP,MRVL,TSEM,MRAM,QUIK,AMD,SIMO,ARM,NVTS,ALAB,AMBQ,UMC,SMTC,ASX,STM,SKYT,SITM,WOLF,POET,CEVA,IMOS,MTSI,CRDO,ON,GFS,LSCC,AOSL,DIOD,LASR,HIMX,SYNA,MX,ALGM,POWI,MPWR,TXN,ALMU,RMBS,GSIT,NVEC,ADI,TSM,MCHP,NXPI,IPWR,QCOM,SLAB,MCHPP,CRUS,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
4,REIT - Hotel & Motel,Real Estate,90,95,93,90,"CLDT,PEB,RLJ,HST,XHR,DRH,INN,APLE,PK,SHO,RHP"
5,Copper,Basic Materials,87,76,70,77,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Trucking,Industrials,87,86,88,88,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,WERN,PAMT,SAIA,MRTN,XPO,ODFL,ULH"
7,Textile Manufacturing,Consumer Cyclical,86,95,94,85,"SMJF,AIN"
8,Electronic Components,Technology,83,78,81,82,"OPTX,VICR,TTMI,FLEX,LPTH,CPSH,GLW,SANM,BELFA,BELFB,BHE,ALNT,OUST,ROG,KN,PLXS,MPTI,MEI,CLS,LFUS,RELL,JBL,RAL,FN,CTS,APH,LYTS,TEL,DAKT,ELTK,OSIS,OLED,MSAI"
9,Healthcare Plans,Healthcare,82,78,90,74,"OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
10,Banks - Diversified,Financial Services,80,81,80,70,"C,TD,SMFG,BNY,CM,BMO,RY,UBS,SAN,HSBC,BNS,MUFG,BBVA,BCS,ING,NTB,BAC,JPM,WFC,FRBT"
11,Publishing,Communication Services,80,70,70,84,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT"
12,Marine Shipping,Industrials,79,28,63,77,"EDRY,SHIP,HSHP,MATX,ECO,NMM,ASC,SBLK,SB,DAC,KEX,SFL,GNK,CMDB,PANL,ZIM,HAFN,ESEA,GSL,CMRE,GASS,EHLD,SMHI,CCEC,SVRN"
13,Oil & Gas Drilling,Energy,77,5,22,91,"NBR,PTEN,HP,VAL,RIG,PDS,NE,SDRL,SOC"
14,Electronics & Computer Distribution,Technology,76,90,91,78,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
15,Communication Equipment,Technology,76,45,66,73,"AAOI,LITE,OCC,WATT,AMPG,VIAV,CIEN,SILC,NOK,HPE,VSAT,FEIM,EXTR,ONDS,DGII,AIRG,CSCO,ADTN,TSAT,HLIT,LTRX,ASTS,CLFD,BKTI,GILT,ERIC,AUDC,INSG,BDC,VISN,NTGR,UI,ZBRA,MSI,AVNW"
16,Rental & Leasing Services,Industrials,75,78,79,68,"VSTS,CTOS,CAR,R,WSC,URI,PRG,WLFC,HRI,UHAL,ALTG,SUNB,AER,GATX,MGRC,EQPT"
17,Computer Hardware,Technology,75,80,81,61,"SNDK,WDC,STX,VELO,DELL,OSS,UMAC,QMCO,ALOT,IONQ,ANET,TACT,QBTS,CRSR,RGTI,DPRO,LOGI,P,HPQ,SSYS,QUBT,SMCI,BRAI"
18,Integrated Freight & Logistics,Industrials,75,79,70,65,"NCEW,PSIG,CYRX,PBI,JBHT,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,FDXF,ZTO,GXO,FWRD"
19,Oil & Gas Equipment & Services,Energy,74,23,45,75,"STAK,NESR,SEI,PUMP,EFXT,SND,KGS,WTTR,LBRT,FET,FTK,FTI,TS,WFRD,WBI,OII,NINE,HAL,SLB,NGS,AESI,INVX,WHD,NOV,BKR,AROC,HLX,ACDC,RES,FLOC,TDW,XPRO,NEXT,NCSM,VTOL,OIS,RNGR,LB,USAC,HMH,NOA,EROK,CLB,GEOS"
20,Other Precious Metals & Mining,Basic Materials,74,36,23,39,"SLSR,BVN,HL,ASM,MUX,MTA,VMET,GMTL,PPTA,VOXR,SBSW,ELE,TFPM"
21,Silver,Basic Materials,74,27,40,63,"SVM,AYA,AG,EXK,HSLV"
22,Steel,Basic Materials,72,70,81,65,"NWPX,FRD,STLD,NUE,MT,CLF,RS,TX,WS,MTUS,PKX,SIM,LUD,INHD,MSB"
23,Financial Conglomerates,Financial Services,71,66,71,72,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
24,Railroads,Industrials,71,60,69,70,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX"
25,Electrical Equipment & Parts,Industrials,71,49,73,60,"BE,STI,TE,FCEL,POWL,RFIL,FPS,ENS,VRT,AEIS,AMPX,PLPC,NVT,ELVA,FAC,TGEN,ATKR,ESP,HUBB,ADSE,EOSE,KE,AYI,OESX,HAYW,ENR,ENVX,ULBI,EAF,LTBR"
26,Lodging,Consumer Cyclical,70,59,61,70,"INTG,MAR,H,CVEO,IHG,HLT,CHH,WH,HTHT,ATAT"
27,Real Estate - Diversified,Real Estate,70,33,14,64,"STRS,JOE"
28,Engineering & Construction,Industrials,70,50,64,60,"VATE,STRL,CDNL,AGX,FIX,LGN,MYRG,MAGH,IESC,ECG,MTZ,ORN,PWR,PHOE,BBCP,DY,ESOA,EME,ACA,GVA,TPC,WLDN,MTRX,FER,FLR,AMRC,APG,BLD,ROAD,CDLR,BWMN,J,PRIM,TTEK,EXPO,KBR,STN,ACM"
29,Solar,Technology,70,26,63,59,"ASTI,TOYO,SEDG,SHLS,NXT,FSLR,ENPH,CSIQ,ARRY,RUN,JKS"
30,Luxury Goods,Consumer Cyclical,68,89,65,50,"ELA,MOV,TPR,REAL,CPRI,SIG,LUXE"
31,Specialty Chemicals,Basic Materials,68,58,62,72,"LWLG,PRM,ESI,ALB,CLMT,ODC,SQM,SOLS,CC,SSL,KOP,ECVT,DD,OEC,NGVT,KRO,MTX,CBT,ASH,SXT,CMT,KWR,NEU,PPG,AXTA,IFF,FUL,AVNT,SCL,LIN,IOSP,HWKN,LYB,FSI,EMN,WDFC,NTIC,ECL,BCPC,APD,RPM,SHW,WLK,MATV,HDSN"
32,Banks - Regional,Financial Services,67,73,67,59,"CARE,BBAR,MSBI,BMA,VBNK,AVAL,FNRN,PGC,CMTV,BYFC,FGBI,MFG,CIB,FSEA,BOTJ,MBIN,CHMG,BCBP,SUPV,AMAL,SHG,TRST,PKBK,GGAL,ATLO,BPOP,ALRS,IFS,FRAF,LC,VLY,MBBC,FRST,UVSP,EGBN,RBB,FSBC,BAP,AROW,SHBI,OBK,CFG,DCOM,FCAP,TMP,WSFS,FISI,AVBH,CNOB,OBT,TFIN,BLX,CATY,GCBC,BSRR,PDLB,KB,NBN,PBFS,MYFW,OVBC,MCB,BWFG,SFST,PEBK,RBKB,CLBK,EWBC,CZWI,THFF,EBMT,CBK,FXNC,CCNE,KRNY,ACNB,RRBI,FFBC,EFSI,ZION,ISTR,OPHC,SMBC,CFFN,TFSL,FVCB,HFBL,HAFC,ABCB,KEY,GSBC,FBP,SRBK,QCRH,FITB,FLG,PCB,WSBK,BY,FNWB,PLBC,PFIS,CTBI,FULT,MRBK,UMBF,SMBK,CIVB,STEL,FBNC,BANC,CAC,MCBS,WBS,HOPE,SRCE,HBNC,INBK,WAFD,CUBI,RBCAA,STBA,CPF,WTFC,NEWT,WSBF,PFS,COLB,USB,BKU,HBCP,UBSI,LSBK,PNC,FUSB,BWB,NWBI,CWBC,WABC,CFBK,LOB,AVBC,AFBI,FMBH,BOKF,FUNC,FCF,TSBK,OSBC,ECBK,ASB,HBT,PEBO,CBC,HYNE,NFBK,MTB,BUSE,BCH,OFG,BSAC,AMTB,HWC,COSO,EBC,WASH,FBLA,CBAN,FNB,HTB,FCCO,MNSB,AUB,TCBI,RNST,BVFL,SFNC,LYG,CBNA,ONB,FHB,TRMK,HFWA,FDSB,WF,SSBI,FHN,RF,FBIZ,BCAL,WNEB,INDB,NECB,BOH,FIBK,CBFV,ORRF,WTBA,EFSC,BHB,NSTS,GABC,MVBF,FMAO,TCBK,OVLY,CFR,CPBI,FNLC,MBWM,BPRN,FGBIP,FCBC,HWBK,NWFL,LARK,VABK,SBSI,BFC,BFST,NBTB,MPB,GBCI,NBHC,ESQ,FCNCA,BBT,IBOC,UNTY,CCBG,WSBC,CLST,TFC,COFS,PFBC,PRK,EQBK,CZFS,NKSH,FDBC,CVBF,CBU,NWG,SBFG,RVSB,NIC,FRME,BSVN,BSBK,CBNK,UCB,JMSB,HIFS,PBHC,ITUB,AX,USCB,DB,MCHB,CFFI,LCNB,BCML,NRIM,NPB,SFBS,OZK,PROV,TCBX,FMNB,WAL,UBCP,PB,FRBA,BMRC,SYBT,PNFP,SBCF,RMBI,BHRB,BANR,IBCP,CHCO,HBAN,FBK,HNVR,NBBK,TCBS,CZNC,CBSH,AUBN,SSB,SPFI,OPBK,FSBW,MBINL,FFIN,CNOBP,LKFN,CASH,TOWN,NEWTP,MSBIP,MNSBP,OCFC,UMBFO,MBNKO,HOMB,FSUN,BUSEP,MBINM,MBINN,MGYR,VLYPN,WSBCO,BWBBP,ISBA,WAFDP,ONBPO,WTFCN,CCNEP,ONBPP,BANF,HBANL,VLYPO,FRMEP,EFSCP,OZKAP,FNWD,VLYPP,FULTP,FCNCP,TCBIO,UNB,BSBR,TBBK,GBFH,HBANZ,IBN,FCNCO,SFBC,HBANM,HBANP,ZIONP,NU,FINW,CCB,HDB,INTR,AGBK"
33,Airlines,Industrials,67,83,72,48,"ULCC,ALGT,DAL,VLRS,AAL,LUV,UAL,CPA,LTM,JBLU,ALK,RJET,RYAAY,AERO,AZUL,SKYW"
34,Oil & Gas Midstream,Energy,67,20,48,75,"NGL,FRO,INSW,PBT,TEN,TORO,NAT,LPG,CMBT,BWLP,STNG,TRMD,TNK,TRGP,DHT,NVGS,SOBO,TK,TRP,IMPP,SUNC,GLNG,DTM,EE,PAGP,PBA,KNOP,PAA,FLNG,ENB,WMB,WES,AM,OKE,EPD,KMI,KNTK,SMC,ET,WHK,VNOM,CQP,MPLX,LNG,IMPPP,VG,SBR,HESM,GLP,GEL"
35,Uranium,Energy,67,18,24,46,"NUCL,UUUU,ISOU,CCJ,NXE,UEC,LEU"
36,Other Industrial Metals & Mining,Basic Materials,67,36,49,53,"ELVR,LAR,ALM,MTRN,NEXA,SGML,CRML,ALOY,CMP,BHP,BMM,TECK,USAS,RIO,SKE,USAR,SCZM,VALE,UAMY,NB,MP,IPX,TMC,REA,NICM,SSMR,SBMT,USGO,TMCR,EMAT"
37,Oil & Gas Integrated,Energy,66,24,26,75,"YPF,EC,CVE,E,SU,TTE,EQNR,IMO,PBR,TGS,BP,XOM,CVX,SHEL,DEC,NFG"
38,Scientific & Technical Instruments,Technology,66,58,61,71,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,ESE,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,LGL,ACFN,VNT,ITRI,BMI,TRMB,MIND"
39,Gold,Basic Materials,66,35,20,47,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,IDR,IAG,SA,B,AAUC,AU,NEM,PAAS,CDE,OGC,KGC,EGO,NG,CNL,WPM,HMY,FSM,DRD,FNV,AEM,OR,EQX,AGI,DC,GFI,USAU,RGLD,CMCL,ORLA,CTGO"
40,Oil & Gas Refining & Marketing,Energy,65,19,38,67,"DK,PARR,VLO,DINO,MPC,WKC,PBF,PSX,SUN,APC,DKL,SGU,CAPL,CVI,IEP"
41,Chemicals,Basic Materials,64,27,38,79,"GPRE,RYAM,REX,MEOH,TROX,HUN,LXU,DOW,WLKP,ASIX,ACNT,ASPI,VHI,CE,OLN"
42,Conglomerates,Industrials,63,53,53,53,"MAMK,FBYD,TTI,CODI,VMI,SEB,RCMT,STRR,CRESY,BOOM,DLX,PAM,TRC,HON,MATW,OTTR,MMM,BOC,BBUC,STRRP,AIRTP,AIAI,AIRT"
43,REIT - Retail,Real Estate,63,68,55,73,"WHLRP,CBL,WSR,MAC,CURB,FRT,KRG,SKT,PINE,SPG,IVT,BRX,UE,KIM,PECO,BFS,ALX,GTY,NTST,REG,AKR,NNN,WHLRD,O,REGCO,REGCP,ADC,FCPT,EPRT"
44,Apparel Manufacturing,Consumer Cyclical,62,77,61,62,"VNCE,ZGN,FIGS,GIII,JXG,SGC,RL,LEVI,JL,PVH,COLM,VFC,KTB,UA,UAA,LAKE,OXM,GIL,GOOS,NCI"
45,Tools & Accessories,Industrials,62,80,49,65,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
