Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,85,90,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,94,78,77,95,"NBR,PTEN,BORR,RIG,VAL,HP,NE,PDS,SDRL,SOC"
3,Semiconductor Equipment & Materials,Technology,93,59,83,91,"AXTI,AEHR,TRT,ASYS,ICHR,UCTT,FORM,INTT,TER,KLIC,VECO,ATOM,LRCX,AMKR,ACLS,ACMR,PLAB,COHU,ONTO,AMAT,NVMI,KLAC,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ"
4,Semiconductors,Technology,92,85,92,92,"MXL,NVTS,MRAM,MU,TSEM,INTC,WOLF,AIP,QUIK,SIMO,VSH,POET,LASR,AMD,HIMX,MRVL,SMTC,SITM,AMBQ,SKYT,ASX,STM,ALAB,ARM,MTSI,GFS,UMC,ON,IMOS,CRDO,LSCC,GSIT,SYNA,MX,CEVA,AOSL,RMBS,DIOD,MPWR,POWI,WKEY,TXN,QCOM,ALMU,ALGM,TSM,NXPI,ADI,IPWR,SLAB,MCHP,NVEC,CRUS,AVGO,MCHPP,QRVO,SWKS,NVDA,PI,PXLW,CBRS"
5,Copper,Basic Materials,85,32,12,77,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Trucking,Industrials,83,70,80,91,"RXO,ARCB,HTLD,CVLG,TFII,SAIA,KNX,WERN,MRTN,XPO,SNDR,ODFL,PAMT,ULH"
7,Uranium,Energy,83,6,12,54,"UUUU,NUCL,NXE,UEC,CCJ,ISOU,LEU"
8,Communication Equipment,Technology,83,65,73,82,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,SILC,OCC,NOK,TSAT,FEIM,ASTS,FIEE,AMPG,HPE,LTRX,ADTN,DGII,CSCO,EXTR,HLIT,AIRG,GILT,ERIC,CLFD,BKTI,UI,INSG,AUDC,NTGR,VISN,ZBRA,MSI,BDC,AVNW"
9,Oil & Gas Equipment & Services,Energy,83,57,62,79,"EFXT,PUMP,NESR,SEI,FET,LBRT,WTTR,KGS,AESI,FTI,HAL,WFRD,ACDC,INVX,OII,TS,FLOC,SLB,HLX,NGS,NPKI,FTK,RES,AROC,WHD,NOV,TDW,BKR,WBI,NINE,NEXT,OIS,XPRO,HMH,NCSM,LB,RNGR,USAC,VTOL,EROK,CLB,NOA,GEOS"
10,Publishing,Communication Services,83,56,80,85,"TDAY,LEE,SCHL,WLY,NYT,PSO"
11,Textile Manufacturing,Consumer Cyclical,80,92,84,46,"SMJF,AIN"
12,Other Precious Metals & Mining,Basic Materials,80,24,12,55,"HL,MUX,SLSR,BVN,VOXR,ASM,MTA,PPTA,VMET,GMTL,SBSW,ELE,TFPM"
13,Electronic Components,Technology,80,70,73,79,"OPTX,VICR,TTMI,LPTH,KOPN,FLEX,GLW,OUST,BELFA,SANM,BELFB,FN,BHE,CPSH,CLS,PLXS,JBL,LFUS,KN,RELL,ROG,MPTI,MEI,RAL,CTS,ALNT,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
14,Real Estate - Diversified,Real Estate,79,14,28,80,"STRS,JOE"
15,Oil & Gas Midstream,Energy,79,73,74,80,"NGL,PBT,TORO,TEN,INSW,LPG,CMBT,IMPP,BWLP,FRO,TRGP,NAT,STNG,VG,TRMD,TK,NVGS,TNK,KNOP,SOBO,PAGP,SUNC,PAA,DTM,TRP,DHT,GLNG,KNTK,WMB,PBA,SMC,FLNG,EPD,OKE,ENB,KMI,WES,VNOM,EE,AM,CQP,ET,HESM,SBR,LNG,MPLX,GLP,IMPPP,GEL"
16,REIT - Hotel & Motel,Real Estate,79,85,80,79,"CLDT,PEB,HST,RLJ,INN,DRH,APLE,XHR,SHO,RHP,PK"
17,Computer Hardware,Technology,78,83,83,68,"SNDK,WDC,VELO,STX,OSS,DELL,UMAC,IONQ,RGTI,QBTS,DPRO,ALOT,P,QMCO,ANET,QUBT,CRSR,LOGI,HPQ,SMCI,SSYS,BRAI,AMCI"
18,Marine Shipping,Industrials,78,65,59,74,"EDRY,SHIP,HSHP,ECO,ASC,MATX,GASS,NMM,CMDB,SB,DAC,SFL,HAFN,SBLK,CMRE,GNK,ZIM,KEX,PANL,EHLD,ESEA,GSL,SMHI,CCEC,SVRN,HTCO"
19,Steel,Basic Materials,78,79,65,73,"NWPX,NUE,MT,STLD,PKX,TX,RS,MTUS,WS,CLF,FRD,MSB"
20,Other Industrial Metals & Mining,Basic Materials,77,43,48,63,"ELVR,ALM,CRML,LAR,NEXA,MTRN,USAS,SCZM,SGML,USAR,UAMY,BMM,NVA,MP,CMP,TECK,SKE,RIO,BHP,ALOY,VALE,LZM,NB,REA,IPX,USGO,TMC,TMCR,NICM,SBMT,EMAT"
21,Oil & Gas Integrated,Energy,76,45,74,76,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG"
