SectorRank,Sector,LeaderRank,Ticker,Leader_Score,Setup_Type,Tightness,Setup_Price,Dist_52WH_%,ATR_%,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,IPO,Gap (%),HVE,SMA50,SMA200,SMA10W,SMA30W,Industry
1,Healthcare,1,ORKA,98.71,Extended Near High,Loose,90.6,0.57,6.08,98.0,98.0,97.0,97.0,NO,-1.26,NO,66.87,40.45,67.02,47.44,Biotechnology
1,Healthcare,2,SLS,98.7,Extended Near High,Loose,12.39,0.32,6.81,98.0,97.0,97.0,98.0,NO,-1.52,NO,7.02,4.1,7.51,5.15,Biotechnology
1,Healthcare,3,AGL,98.69,Extended Near High,Loose,119.25,0.0,8.72,98.0,95.0,98.0,98.0,NO,-0.4,NO,71.33,31.96,80.12,38.2,Medical Care Facilities
1,Healthcare,4,BFLY,98.22,Extended Near High,Loose,8.89,0.56,9.41,97.0,98.0,96.0,96.0,NO,0.51,NO,5.14,3.67,5.48,4.36,Medical Devices
1,Healthcare,5,APGE,97.79,Extended Near High,Loose,132.55,0.46,5.04,96.0,98.0,95.0,94.0,NO,0.07,NO,88.42,71.28,89.21,79.73,Biotechnology
2,Industrials,1,MEC,98.23,Extended Near High,Loose,37.0,0.0,5.09,96.0,97.0,97.0,96.0,NO,-0.11,NO,27.74,20.06,29.04,22.42,Metal Fabrication
2,Industrials,2,VSTS,97.47,Extended Near High,Normal,14.42,0.0,3.86,96.0,94.0,96.0,96.0,NO,-0.22,NO,11.57,7.72,11.9,8.93,Rental & Leasing Services
2,Industrials,3,TWIN,96.18,Extended Near High,Loose,24.19,1.18,5.55,94.0,97.0,94.0,91.0,NO,0.04,NO,18.42,16.58,18.91,17.43,Specialty Industrial Machinery
2,Industrials,4,PKOH,96.1,Extended Near High,Normal,39.06,0.69,3.8,95.0,93.0,94.0,95.0,NO,-0.86,NO,31.5,24.86,32.4,26.8,Specialty Industrial Machinery
2,Industrials,5,PRG,95.96,Extended Near High,Normal,46.11,0.0,3.98,92.0,95.0,94.0,92.0,NO,-0.9,NO,35.58,32.35,36.57,33.24,Rental & Leasing Services
3,Energy,1,DWSN,97.12,Extended Near High,Loose,5.33,0.0,7.83,96.0,93.0,95.0,97.0,NO,1.38,NO,3.83,2.67,3.95,2.98,Oil & Gas Equipment & Services
3,Energy,2,NESR,95.14,Breakout Zone,Loose,28.24,0.42,5.56,96.0,90.0,88.0,95.0,NO,-0.22,NO,24.96,18.71,25.1,21.52,Oil & Gas Equipment & Services
3,Energy,3,AROC,89.72,Breakout Zone,Normal,41.95,0.64,3.14,90.0,88.0,70.0,93.0,NO,0.54,NO,36.78,30.49,37.07,32.99,Oil & Gas Equipment & Services
3,Energy,4,WTTR,89.12,Near Breakout,Normal,19.66,4.0,3.47,93.0,81.0,85.0,95.0,NO,-0.94,NO,17.91,13.41,18.04,14.57,Oil & Gas Equipment & Services
3,Energy,5,OII,86.28,Breakout Zone,Normal,40.03,0.45,4.0,91.0,76.0,60.0,94.0,NO,-0.38,NO,37.9,30.74,37.84,33.36,Oil & Gas Equipment & Services
4,Basic Materials,1,MTRN,98.38,Extended Near High,Loose,287.02,0.0,4.64,97.0,96.0,97.0,97.0,NO,-1.98,NO,216.29,154.59,224.36,170.31,Other Industrial Metals & Mining
4,Basic Materials,2,ODC,96.13,Extended Near High,Loose,101.42,0.99,4.27,94.0,96.0,94.0,96.0,NO,-0.2,NO,81.08,64.92,82.8,67.68,Specialty Chemicals
4,Basic Materials,3,NWPX,96.05,Extended Near High,Loose,148.01,2.64,4.6,97.0,95.0,96.0,97.0,NO,0.0,NO,113.21,76.83,117.91,86.8,Steel
4,Basic Materials,4,FRD,90.58,Stage 2 Watch,Loose,34.43,9.32,7.16,94.0,98.0,96.0,94.0,NO,0.39,NO,24.1,20.93,25.76,21.32,Steel
4,Basic Materials,5,DD,89.44,Stage 2 Watch,Loose,137.22,13.14,6.94,98.0,98.0,98.0,98.0,NO,1.24,NO,56.96,44.94,66.42,51.97,Specialty Chemicals
5,Technology,1,ALOT,98.74,Extended Near High,Loose,28.47,0.73,5.3,98.0,98.0,98.0,98.0,NO,-0.21,NO,16.25,10.93,17.47,11.98,Computer Hardware
5,Technology,2,BLZE,98.48,Extended Near High,Loose,14.56,0.61,7.1,97.0,98.0,98.0,97.0,NO,0.54,NO,7.03,6.18,7.64,5.4,Software - Infrastructure
5,Technology,3,MEI,98.43,Extended Near High,Loose,19.16,0.67,7.71,97.0,98.0,98.0,97.0,NO,-4.17,NO,10.75,8.11,11.65,8.62,Electronic Components
5,Technology,4,BB,98.27,Extended Near High,Loose,11.4,0.09,7.22,97.0,95.0,98.0,97.0,NO,12.76,NO,7.27,4.81,7.73,5.05,Software - Infrastructure
5,Technology,5,APPS,98.0,Extended Near High,Loose,11.07,1.25,8.42,97.0,98.0,98.0,96.0,NO,-0.39,NO,6.14,5.21,6.63,5.05,Software - Application
