SectorRank,Sector,LeaderRank,Ticker,Leader_Score,Setup_Type,Tightness,Setup_Price,Dist_52WH_%,ATR_%,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,IPO,Gap (%),HVE,SMA50,SMA200,SMA10W,SMA30W,Industry
1,Health technology,1,SI,88.13,Stage 2 Watch,Loose,20.8,9.57,7.97,92.0,91.0,95.0,93.0,NO,0.0,NO,17.76,14.79,18.74,15.59,Medical specialties
2,Energy,1,DK,98.67,Extended Near High,Normal,67.19,0.16,3.97,97.0,98.0,97.0,98.0,NO,2.1,NO,49.1,39.99,51.15,42.56,Oil & Gas Refining & Marketing
2,Energy,2,MPC,97.68,Extended Near High,Normal,319.76,0.33,2.69,95.0,98.0,96.0,96.0,NO,1.25,NO,264.65,216.88,270.84,231.94,Oil & Gas Refining & Marketing
2,Energy,3,DINO,97.67,Extended Near High,Normal,91.69,1.03,3.05,96.0,98.0,97.0,97.0,NO,0.79,NO,72.77,59.05,74.61,63.17,Oil & Gas Refining & Marketing
2,Energy,4,FTK,97.62,Extended Near High,Loose,27.28,0.55,5.99,96.0,96.0,97.0,95.0,NO,1.48,NO,22.52,17.98,23.41,19.07,Oil & Gas Equipment & Services
2,Energy,5,VLO,96.99,Extended Near High,Normal,314.8,1.05,3.37,95.0,98.0,95.0,96.0,NO,0.0,NO,261.33,212.81,267.48,233.87,Oil & Gas Refining & Marketing
3,Healthcare,1,TXG,99.28,Extended Near High,Loose,47.2,0.02,6.27,98.0,98.0,98.0,97.0,NO,0.0,NO,32.45,21.95,35.61,25.71,Health Information Services
3,Healthcare,2,CRNX,98.85,Extended Near High,Loose,83.9,0.12,4.41,97.0,98.0,98.0,93.0,NO,0.0,NO,46.52,44.4,50.59,45.06,Biotechnology
3,Healthcare,3,URGN,98.55,Extended Near High,Loose,43.78,0.32,5.0,97.0,98.0,97.0,97.0,NO,1.14,NO,32.94,24.13,34.23,25.69,Biotechnology
3,Healthcare,4,APGE,98.55,Extended Near High,Very Tight,134.2,0.11,0.33,97.0,98.0,96.0,95.0,NO,0.0,NO,104.43,79.4,109.62,87.23,Biotechnology
3,Healthcare,5,CORT,98.07,Extended Near High,Loose,95.65,0.15,4.22,96.0,96.0,98.0,98.0,NO,0.0,NO,76.66,61.22,82.07,54.71,Biotechnology
4,Financial Services,1,AAMI,94.0,Near Breakout,Normal,83.95,2.08,3.63,94.0,91.0,92.0,94.0,NO,0.65,NO,75.25,57.75,76.53,63.28,Asset Management
4,Financial Services,2,MSBI,93.46,Near Breakout,Normal,31.49,1.04,3.0,94.0,83.0,94.0,92.0,NO,0.0,NO,29.18,22.88,29.83,25.47,Banks - Regional
4,Financial Services,3,ALRS,92.93,Breakout Zone,Tight,32.4,0.74,2.29,90.0,87.0,93.0,90.0,NO,0.0,NO,29.61,24.99,30.34,26.59,Banks - Regional
4,Financial Services,4,HFBL,92.08,Near Breakout,Normal,23.0,4.17,3.33,91.0,96.0,90.0,89.0,NO,0.0,NO,20.41,17.95,20.76,19.16,Banks - Regional
4,Financial Services,5,FSBC,91.84,Near Breakout,Normal,49.33,1.85,2.88,90.0,88.0,90.0,89.0,NO,0.0,NO,44.92,39.13,45.99,41.37,Banks - Regional
5,Technology,1,FEIM,96.34,Extended Near High,Loose,79.85,0.37,8.16,97.0,88.0,96.0,91.0,NO,1.5,NO,65.85,50.63,69.05,57.85,Communication Equipment
5,Technology,2,DAVE,95.27,Near Breakout,Loose,438.9,4.22,5.55,96.0,98.0,97.0,97.0,NO,0.0,NO,314.3,236.26,338.66,252.6,Software - Application
5,Technology,3,SCSC,94.35,Breakout Zone,Normal,55.51,0.32,2.7,90.0,91.0,95.0,90.0,NO,0.17,NO,48.68,41.96,50.18,42.71,Electronics & Computer Distribution
5,Technology,4,OOMA,93.28,Near Breakout,Normal,20.91,4.78,3.76,94.0,96.0,94.0,96.0,NO,0.0,NO,18.71,14.15,18.82,15.54,Software - Application
5,Technology,5,RDVT,93.15,Near Breakout,Loose,66.43,4.62,4.2,92.0,96.0,97.0,89.0,NO,0.0,NO,57.17,49.85,59.56,48.46,Software - Application
