SectorRank,Sector,LeaderRank,Ticker,Leader_Score,Setup_Type,Tightness,Setup_Price,Dist_52WH_%,ATR_%,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,IPO,Gap (%),HVE,SMA50,SMA200,SMA10W,SMA30W,Industry
1,Health technology,1,SI,95.64,Extended Near High,Loose,22.53,2.04,7.83,94.0,96.0,96.0,96.0,NO,1.33,NO,17.27,14.66,18.32,15.44,Medical specialties
2,Energy,1,PBF,97.5,Extended Near High,Loose,60.94,1.04,5.0,96.0,98.0,96.0,97.0,NO,0.78,NO,44.1,37.84,44.99,40.29,Oil & Gas Refining & Marketing
2,Energy,2,DINO,97.35,Extended Near High,Normal,86.84,0.5,3.22,95.0,97.0,96.0,96.0,NO,0.67,NO,71.68,58.48,72.27,61.58,Oil & Gas Refining & Marketing
2,Energy,3,DK,97.16,Extended Near High,Loose,61.59,1.5,4.43,96.0,98.0,96.0,97.0,NO,0.97,NO,47.97,39.5,48.75,41.25,Oil & Gas Refining & Marketing
2,Energy,4,MPC,96.24,Extended Near High,Normal,305.85,0.83,2.92,94.0,96.0,94.0,96.0,NO,0.94,NO,260.67,215.05,263.69,226.52,Oil & Gas Refining & Marketing
2,Energy,5,VLO,96.08,Extended Near High,Normal,300.26,1.11,3.63,95.0,96.0,92.0,96.0,NO,0.99,NO,257.11,210.67,260.14,228.53,Oil & Gas Refining & Marketing
3,Healthcare,1,CDNA,98.87,Extended Near High,Loose,40.34,0.1,4.66,97.0,98.0,98.0,97.0,NO,22.02,NO,24.57,19.67,26.27,21.51,Diagnostics & Research
3,Healthcare,2,CRNX,98.86,Extended Near High,Loose,83.91,0.11,4.78,97.0,98.0,98.0,95.0,NO,0.0,NO,44.01,43.78,45.88,43.86,Biotechnology
3,Healthcare,3,PACS,96.86,Extended Near High,Loose,45.63,1.49,4.77,97.0,97.0,93.0,59.0,NO,0.0,NO,38.67,31.96,39.7,37.04,Medical Care Facilities
3,Healthcare,4,PSNL,96.29,Near Breakout,Loose,15.58,3.53,8.09,97.0,98.0,98.0,97.0,NO,0.0,NO,10.45,8.76,11.34,8.86,Diagnostics & Research
3,Healthcare,5,URGN,96.27,Near Breakout,Loose,40.0,3.29,5.32,97.0,97.0,98.0,97.0,NO,0.0,NO,31.97,23.78,32.71,24.99,Biotechnology
4,Financial Services,1,ENVA,94.78,Near Breakout,Loose,235.53,4.4,4.05,96.0,97.0,96.0,94.0,NO,0.0,NO,192.57,154.51,198.36,167.99,Credit Services
4,Financial Services,2,CLBK,94.78,Breakout Zone,Normal,22.95,0.43,2.6,92.0,93.0,91.0,94.0,NO,0.0,NO,20.38,17.56,20.73,18.56,Banks - Regional
4,Financial Services,3,PCB,94.75,Extended Near High,Normal,30.62,0.0,2.53,90.0,94.0,92.0,92.0,NO,0.3,NO,26.19,23.23,26.71,24.09,Banks - Regional
4,Financial Services,4,VCTR,94.68,Extended Near High,Normal,100.58,1.44,3.14,92.0,94.0,94.0,94.0,NO,0.0,NO,87.03,72.31,87.93,76.19,Asset Management
4,Financial Services,5,MYFW,94.46,Breakout Zone,Normal,34.19,0.12,2.69,90.0,93.0,92.0,87.0,NO,0.0,NO,30.3,26.24,30.78,27.54,Banks - Regional
5,Real Estate,1,CBL,93.66,Near Breakout,Normal,54.22,2.8,3.3,94.0,92.0,92.0,93.0,NO,0.38,NO,49.22,39.31,50.01,42.58,REIT - Retail
5,Real Estate,2,FVR,93.45,Near Breakout,Normal,21.83,2.06,3.31,92.0,91.0,93.0,90.0,NO,0.24,NO,19.14,16.38,19.48,17.39,REIT - Diversified
5,Real Estate,3,XHR,93.2,Near Breakout,Tight,20.75,1.05,2.23,92.0,86.0,93.0,92.0,NO,0.0,NO,18.58,15.56,19.0,16.54,REIT - Hotel & Motel
5,Real Estate,4,PSTL,90.6,Near Breakout,Tight,24.52,2.78,2.38,92.0,81.0,91.0,92.0,NO,0.04,NO,23.54,18.98,23.72,20.66,REIT - Office
5,Real Estate,5,MAC,89.65,Breakout Zone,Tight,25.83,0.54,2.33,91.0,72.0,88.0,92.0,NO,0.0,NO,23.65,19.95,24.08,21.11,REIT - Retail
