SectorRank,Sector,LeaderRank,Ticker,Leader_Score,Setup_Type,Tightness,Setup_Price,Dist_52WH_%,ATR_%,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,IPO,Gap (%),HVE,SMA50,SMA200,SMA10W,SMA30W,Industry
1,Healthcare,1,MBX,97.74,Extended Near High,Loose,57.8,1.2,6.5,97.0,98.0,96.0,96.0,NO,0.21,NO,36.48,30.38,38.54,34.75,Biotechnology
1,Healthcare,2,APGE,97.46,Extended Near High,Normal,132.91,0.69,3.53,96.0,98.0,94.0,95.0,NO,0.06,NO,92.61,73.66,93.93,81.6,Biotechnology
1,Healthcare,3,LQDA,97.3,Extended Near High,Loose,78.93,2.18,5.52,98.0,97.0,97.0,97.0,NO,0.0,NO,58.83,39.12,62.15,45.16,Drug Manufacturers - Specialty & Generic
1,Healthcare,4,LGND,97.09,Extended Near High,Loose,319.55,0.45,4.39,95.0,97.0,94.0,94.0,NO,0.9,NO,244.59,207.36,251.39,217.06,Biotechnology
1,Healthcare,5,ELMD,97.02,Extended Near High,Loose,45.43,0.13,4.25,95.0,94.0,96.0,93.0,NO,0.16,NO,34.64,28.06,36.46,29.68,Medical Devices
4,Process industries,1,ODC,92.15,Stage 2 Watch,Normal,100.34,6.08,3.39,94.0,96.0,93.0,96.0,NO,0.0,NO,83.41,65.63,85.39,69.24,Chemicals: agricultural
5,Technology,1,ALOT,98.49,Extended Near High,Normal,28.51,0.59,3.98,97.0,98.0,98.0,98.0,NO,0.0,NO,17.78,11.39,18.91,12.69,Computer Hardware
5,Technology,2,TENB,95.34,Extended Near High,Loose,38.6,2.1,4.99,94.0,94.0,97.0,93.0,NO,0.0,NO,25.62,24.46,26.86,23.0,Software - Infrastructure
5,Technology,3,BLZE,94.91,Stage 2 Watch,Loose,15.62,5.85,8.48,98.0,98.0,98.0,98.0,NO,0.0,NO,8.17,6.32,8.9,5.79,Software - Infrastructure
5,Technology,4,DAVE,94.71,Near Breakout,Loose,387.36,4.22,7.09,95.0,97.0,97.0,95.0,NO,0.85,NO,279.86,224.76,287.13,231.34,Software - Application
5,Technology,5,RDVT,92.51,Near Breakout,Loose,65.52,3.19,4.07,91.0,90.0,96.0,69.0,NO,0.0,NO,50.72,48.93,53.26,47.29,Software - Application
