20260130T,0,1000,0,196.21,0
20260131T,0,1000,0,196.21,0
20260201T,0,1000,0,196.21,0
20260202T,0,1000,0,196.21,0
20260203T,0,1000,0,196.21,0
20260204T,0,1000,0,122.93,0
20260205T,0,1000,0,122.93,0
20260206T,0,1000,0,122.93,0
20260207T,0,1000,0,122.93,0
20260208T,0,1000,0,122.93,0
20260209T,0,1000,0,102.95,0
20260210T,0,1000,0,102.95,0
20260211T,0,1000,0,102.95,0
20260212T,0,1000,0,102.95,0
20260213T,0,1000,0,102.95,0
20260214T,0,1000,0,96.54,0
20260215T,0,1000,0,96.54,0
20260216T,0,1000,0,96.54,0
20260217T,0,1000,0,96.54,0
20260218T,0,1000,0,96.54,0
20260219T,0,1000,0,92.75,0
20260220T,0,1000,0,92.75,0
20260221T,0,1000,0,92.75,0
20260222T,0,1000,0,92.75,0
20260223T,0,1000,0,92.75,0
20260224T,0,1000,0,73.58,0
20260225T,0,1000,0,73.58,0
20260226T,0,1000,0,73.58,0
20260227T,0,1000,0,73.58,0
20260228T,0,1000,0,73.58,0
20260301T,0,1000,0,40.48,0
20260302T,0,1000,0,40.48,0
20260303T,0,1000,0,40.48,0
20260304T,0,1000,0,40.48,0
20260305T,0,1000,0,40.48,0
