20250712T,0,1000,0,211.16,0
20250713T,0,1000,0,211.16,0
20250714T,0,1000,0,211.16,0
20250715T,0,1000,0,211.16,0
20250716T,0,1000,0,211.16,0
20250717T,0,1000,0,117.02,0
20250718T,0,1000,0,117.02,0
20250719T,0,1000,0,117.02,0
20250720T,0,1000,0,117.02,0
20250721T,0,1000,0,117.02,0
20250722T,0,1000,0,99.8,0
20250723T,0,1000,0,99.8,0
20250724T,0,1000,0,99.8,0
20250725T,0,1000,0,99.8,0
20250726T,0,1000,0,99.8,0
20250727T,0,1000,0,94.19,0
20250728T,0,1000,0,94.19,0
20250729T,0,1000,0,94.19,0
20250730T,0,1000,0,94.19,0
20250731T,0,1000,0,94.19,0
20250801T,0,1000,0,91.15,0
20250802T,0,1000,0,91.15,0
20250803T,0,1000,0,91.15,0
20250804T,0,1000,0,91.15,0
20250805T,0,1000,0,91.15,0
20250806T,0,1000,0,79.92,0
20250807T,0,1000,0,79.92,0
20250808T,0,1000,0,79.92,0
20250809T,0,1000,0,79.92,0
20250810T,0,1000,0,79.92,0
20250811T,0,1000,0,60.91,0
20250812T,0,1000,0,60.91,0
20250813T,0,1000,0,60.91,0
20250814T,0,1000,0,60.91,0
20250815T,0,1000,0,60.91,0
