20260114T,0,1000,0,197.21,0
20260115T,0,1000,0,197.21,0
20260116T,0,1000,0,197.21,0
20260117T,0,1000,0,197.21,0
20260118T,0,1000,0,197.21,0
20260119T,0,1000,0,126.43,0
20260120T,0,1000,0,126.43,0
20260121T,0,1000,0,126.43,0
20260122T,0,1000,0,126.43,0
20260123T,0,1000,0,126.43,0
20260124T,0,1000,0,105.61,0
20260125T,0,1000,0,105.61,0
20260126T,0,1000,0,105.61,0
20260127T,0,1000,0,105.61,0
20260128T,0,1000,0,105.61,0
20260129T,0,1000,0,97.76,0
20260130T,0,1000,0,97.76,0
20260131T,0,1000,0,97.76,0
20260201T,0,1000,0,97.76,0
20260202T,0,1000,0,97.76,0
20260203T,0,1000,0,93.39,0
20260204T,0,1000,0,93.39,0
20260205T,0,1000,0,93.39,0
20260206T,0,1000,0,93.39,0
20260207T,0,1000,0,93.39,0
20260208T,0,1000,0,73.21,0
20260209T,0,1000,0,73.21,0
20260210T,0,1000,0,73.21,0
20260211T,0,1000,0,73.21,0
20260212T,0,1000,0,73.21,0
20260213T,0,1000,0,38.2,0
20260214T,0,1000,0,38.2,0
20260215T,0,1000,0,38.2,0
20260216T,0,1000,0,38.2,0
20260217T,0,1000,0,38.2,0
