20260127T,0,1000,0,210.8,0
20260128T,0,1000,0,210.8,0
20260129T,0,1000,0,210.8,0
20260130T,0,1000,0,210.8,0
20260131T,0,1000,0,210.8,0
20260201T,0,1000,0,126.68,0
20260202T,0,1000,0,126.68,0
20260203T,0,1000,0,126.68,0
20260204T,0,1000,0,126.68,0
20260205T,0,1000,0,126.68,0
20260206T,0,1000,0,104.51,0
20260207T,0,1000,0,104.51,0
20260208T,0,1000,0,104.51,0
20260209T,0,1000,0,104.51,0
20260210T,0,1000,0,104.51,0
20260211T,0,1000,0,96.84,0
20260212T,0,1000,0,96.84,0
20260213T,0,1000,0,96.84,0
20260214T,0,1000,0,96.84,0
20260215T,0,1000,0,96.84,0
20260216T,0,1000,0,92.31,0
20260217T,0,1000,0,92.31,0
20260218T,0,1000,0,92.31,0
20260219T,0,1000,0,92.31,0
20260220T,0,1000,0,92.31,0
20260221T,0,1000,0,72.55,0
20260222T,0,1000,0,72.55,0
20260223T,0,1000,0,72.55,0
20260224T,0,1000,0,72.55,0
20260225T,0,1000,0,72.55,0
20260226T,0,1000,0,39.38,0
20260227T,0,1000,0,39.38,0
20260228T,0,1000,0,39.38,0
20260301T,0,1000,0,39.38,0
20260302T,0,1000,0,39.38,0
