20260303T,0,1000,0,186.77,0
20260304T,0,1000,0,186.77,0
20260305T,0,1000,0,186.77,0
20260306T,0,1000,0,186.77,0
20260307T,0,1000,0,186.77,0
20260308T,0,1000,0,126.09,0
20260309T,0,1000,0,126.09,0
20260310T,0,1000,0,126.09,0
20260311T,0,1000,0,126.09,0
20260312T,0,1000,0,126.09,0
20260313T,0,1000,0,104.37,0
20260314T,0,1000,0,104.37,0
20260315T,0,1000,0,104.37,0
20260316T,0,1000,0,104.37,0
20260317T,0,1000,0,104.37,0
20260318T,0,1000,0,98.3,0
20260319T,0,1000,0,98.3,0
20260320T,0,1000,0,98.3,0
20260321T,0,1000,0,98.3,0
20260322T,0,1000,0,98.3,0
20260323T,0,1000,0,94.69,0
20260324T,0,1000,0,94.69,0
20260325T,0,1000,0,94.69,0
20260326T,0,1000,0,94.69,0
20260327T,0,1000,0,94.69,0
20260328T,0,1000,0,73.69,0
20260329T,0,1000,0,73.69,0
20260330T,0,1000,0,73.69,0
20260331T,0,1000,0,73.69,0
20260401T,0,1000,0,73.69,0
20260402T,0,1000,0,37.84,0
20260403T,0,1000,0,37.84,0
20260404T,0,1000,0,37.84,0
20260405T,0,1000,0,37.84,0
20260406T,0,1000,0,37.84,0
