20260409T,0,1000,0,221.66,0
20260410T,0,1000,0,221.66,0
20260411T,0,1000,0,221.66,0
20260412T,0,1000,0,221.66,0
20260413T,0,1000,0,221.66,0
20260414T,0,1000,0,121.94,0
20260415T,0,1000,0,121.94,0
20260416T,0,1000,0,121.94,0
20260417T,0,1000,0,121.94,0
20260418T,0,1000,0,121.94,0
20260419T,0,1000,0,98.78,0
20260420T,0,1000,0,98.78,0
20260421T,0,1000,0,98.78,0
20260422T,0,1000,0,98.78,0
20260423T,0,1000,0,98.78,0
20260424T,0,1000,0,91.65,0
20260425T,0,1000,0,91.65,0
20260426T,0,1000,0,91.65,0
20260427T,0,1000,0,91.65,0
20260428T,0,1000,0,91.65,0
20260429T,0,1000,0,87.58,0
20260430T,0,1000,0,87.58,0
20260501T,0,1000,0,87.58,0
20260502T,0,1000,0,87.58,0
20260503T,0,1000,0,87.58,0
20260504T,0,1000,0,70.83,0
20260505T,0,1000,0,70.83,0
20260506T,0,1000,0,70.83,0
20260507T,0,1000,0,70.83,0
20260508T,0,1000,0,70.83,0
20260509T,0,1000,0,41.41,0
20260510T,0,1000,0,41.41,0
20260511T,0,1000,0,41.41,0
20260512T,0,1000,0,41.41,0
20260513T,0,1000,0,41.41,0
