20250811	0	1000	0	213.73	0
20250808	0	1000	0	213.73	0
20250807	0	1000	0	213.73	0
20250806	0	1000	0	213.73	0
20250805	0	1000	0	213.73	0
20250804	0	1000	0	115.31	0
20250801	0	1000	0	115.31	0
20250731	0	1000	0	115.31	0
20250730	0	1000	0	115.31	0
20250729	0	1000	0	115.31	0
20250728	0	1000	0	98.16	0
20250725	0	1000	0	98.16	0
20250724	0	1000	0	98.16	0
20250723	0	1000	0	98.16	0
20250722	0	1000	0	98.16	0
20250721	0	1000	0	91.95	0
20250718	0	1000	0	91.95	0
20250717	0	1000	0	91.95	0
20250716	0	1000	0	91.95	0
20250715	0	1000	0	91.95	0
20250714	0	1000	0	88.59	0
20250711	0	1000	0	88.59	0
20250710	0	1000	0	88.59	0
20250709	0	1000	0	88.59	0
20250708	0	1000	0	88.59	0
20250707	0	1000	0	78.06	0
20250703	0	1000	0	78.06	0
20250702	0	1000	0	78.06	0
20250701	0	1000	0	78.06	0
20250630	0	1000	0	78.06	0
20250627	0	1000	0	57.65	0
20250626	0	1000	0	57.65	0
20250625	0	1000	0	57.65	0
20250624	0	1000	0	57.65	0
20250623T	0	1000	0	57.65	0
