20250811T,0,1000,0,213.73,0
20250808T,0,1000,0,213.73,0
20250807T,0,1000,0,213.73,0
20250806T,0,1000,0,213.73,0
20250805T,0,1000,0,213.73,0
20250804T,0,1000,0,115.31,0
20250801T,0,1000,0,115.31,0
20250731T,0,1000,0,115.31,0
20250730T,0,1000,0,115.31,0
20250729T,0,1000,0,115.31,0
20250728T,0,1000,0,98.16,0
20250725T,0,1000,0,98.16,0
20250724T,0,1000,0,98.16,0
20250723T,0,1000,0,98.16,0
20250722T,0,1000,0,98.16,0
20250721T,0,1000,0,91.95,0
20250718T,0,1000,0,91.95,0
20250717T,0,1000,0,91.95,0
20250716T,0,1000,0,91.95,0
20250715T,0,1000,0,91.95,0
20250714T,0,1000,0,88.59,0
20250711T,0,1000,0,88.59,0
20250710T,0,1000,0,88.59,0
20250709T,0,1000,0,88.59,0
20250708T,0,1000,0,88.59,0
20250707T,0,1000,0,78.06,0
20250703T,0,1000,0,78.06,0
20250702T,0,1000,0,78.06,0
20250701T,0,1000,0,78.06,0
20250630T,0,1000,0,78.06,0
20250627T,0,1000,0,57.65,0
20250626T,0,1000,0,57.65,0
20250625T,0,1000,0,57.65,0
20250624T,0,1000,0,57.65,0
20250623T,0,1000,0,57.65,0
