20260311T,0,1000,0,191.72,0
20260312T,0,1000,0,191.72,0
20260313T,0,1000,0,191.72,0
20260314T,0,1000,0,191.72,0
20260315T,0,1000,0,191.72,0
20260316T,0,1000,0,124.76,0
20260317T,0,1000,0,124.76,0
20260318T,0,1000,0,124.76,0
20260319T,0,1000,0,124.76,0
20260320T,0,1000,0,124.76,0
20260321T,0,1000,0,102.96,0
20260322T,0,1000,0,102.96,0
20260323T,0,1000,0,102.96,0
20260324T,0,1000,0,102.96,0
20260325T,0,1000,0,102.96,0
20260326T,0,1000,0,95.28,0
20260327T,0,1000,0,95.28,0
20260328T,0,1000,0,95.28,0
20260329T,0,1000,0,95.28,0
20260330T,0,1000,0,95.28,0
20260331T,0,1000,0,90.97,0
20260401T,0,1000,0,90.97,0
20260402T,0,1000,0,90.97,0
20260403T,0,1000,0,90.97,0
20260404T,0,1000,0,90.97,0
20260405T,0,1000,0,71.75,0
20260406T,0,1000,0,71.75,0
20260407T,0,1000,0,71.75,0
20260408T,0,1000,0,71.75,0
20260409T,0,1000,0,71.75,0
20260410T,0,1000,0,37.32,0
20260411T,0,1000,0,37.32,0
20260412T,0,1000,0,37.32,0
20260413T,0,1000,0,37.32,0
20260414T,0,1000,0,37.32,0
