Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,BEG,91.25,118390,ETF,ETF,99.0,99.0,99.0,,60655.0,73460.0,100.78,10.89,,No
37,LITX,44.94,4809188,ETF,ETF,99.0,97.0,99.0,,4186013.0,5168600.0,52.87,9.23,,No
47,MRVU,89.97,199469,ETF,ETF,99.0,99.0,,,71486.0,195330.0,96.64,20.8,,No
54,LNOK,71.55,108122,ETF,ETF,99.0,99.0,99.0,,25645.0,59530.0,71.55,17.74,,No
55,XNDU,29.1,2108158,Technology,Software - Infrastructure,99.0,99.0,,,2824662.0,5153300.0,42.44,6.97,9884727296.0,No
60,SNXX,101.33,8149837,ETF,ETF,99.0,99.0,99.0,,9783354.0,7172830.0,104.0,25.11,,No
100,WLACW,7.25,138079,,,98.0,99.0,,,,,7.25,6.75,,No
101,PBRG,51.55,7228,ETF,ETF,98.0,78.0,99.0,,9655.0,7780.0,51.83,14.83,,No
113,SNDU,61.37,961251,ETF,ETF,98.0,99.0,,,413873.0,602820.0,62.89,17.16,,No
125,MANE,99.0,1566831,Healthcare,Biotechnology,98.0,97.0,,,512494.0,745310.0,114.5,32.0,3696688640.0,No
141,RVMDW,5.03,465064,,,98.0,99.0,,,,,5.05,4.6,,No
179,WDCX,68.24,1392465,ETF,ETF,98.0,99.0,99.0,,540077.0,467430.0,69.6,22.38,,No
208,CDNL,53.03,419724,Industrials,Engineering & Construction,97.0,95.0,99.0,,380659.0,396930.0,54.55,21.98,810986944.0,No
218,GEVG,33.26,43155,ETF,ETF,97.0,97.0,99.0,,42727.0,96550.0,39.74,12.07,,No
292,TXNU,49.1,32363,ETF,ETF,96.0,99.0,,,16684.0,41090.0,52.08,22.9,,No
356,UNHU,44.91,4247,ETF,ETF,96.0,98.0,,,6504.0,8470.0,45.1,22.15,,No
464,WTIB,33.13,1298,ETF,ETF,95.0,94.0,98.0,,3157.0,2520.0,33.54,14.7,,No
498,AAOX,57.32,2054132,ETF,ETF,94.0,99.0,,,1946953.0,2240740.0,68.88,15.45,,No
517,PLU,39.0,143156,ETF,ETF,94.0,97.0,95.0,,173262.0,167380.0,50.69,15.11,,No
539,COHX,43.49,786343,ETF,ETF,94.0,98.0,,,496434.0,604390.0,57.06,20.64,,No
604,ANDG,35.38,200070,Consumer Cyclical,Personal Services,93.0,94.0,98.0,,325086.0,234740.0,36.7,18.12,447557024.0,No
638,BMM,7.29,135556,Basic Materials,Other Industrial Metals & Mining,93.0,78.0,96.0,,118800.0,163010.0,8.63,3.47,593363264.0,No
657,RVI,32.1,348902,Financial Services,Asset Management,93.0,90.0,,,673078.0,666460.0,36.06,21.0,874635584.0,No
707,NIOG,22.11,19891,ETF,ETF,92.0,69.0,97.0,,26913.0,20050.0,26.76,11.51,,No
733,CNCG,24.22,6878,ETF,ETF,92.0,99.0,94.0,,4224.0,5170.0,24.86,8.84,,No
817,SHAZ,46.0,911510,Technology,Information Technology Services,91.0,99.0,,,239560.0,411060.0,46.73,16.55,748489536.0,No
818,CORZW,13.29,661478,,,91.0,96.0,,,,,13.87,13.22,,No
881,DRAM,39.33,8578499,ETF,ETF,90.0,,,,8181105.0,9545830.0,39.43,26.14,,No
884,KLAG,28.23,84561,ETF,ETF,90.0,95.0,22.0,,29490.0,25750.0,35.12,15.95,,No
912,RMIX,15.6,88451,Basic Materials,Building Materials,90.0,,,,524094.0,320130.0,17.11,9.2,1101272320.0,No
976,PLUL,20.93,71231,ETF,ETF,89.0,98.0,95.0,,21154.0,35510.0,25.15,7.73,,No
1101,USGG,20.77,397868,ETF,ETF,88.0,99.0,40.0,,262347.0,466230.0,43.67,6.69,,No
1155,GLWG,22.11,485606,ETF,ETF,88.0,96.0,,,397888.0,447610.0,26.89,13.67,,No
1177,USAX,33.95,198446,ETF,ETF,87.0,99.0,30.0,,180444.0,199560.0,73.35,10.99,,No
1220,SPCI,32.72,7841,ETF,ETF,87.0,90.0,,,13070.0,17590.0,39.08,23.62,,No
1221,NUCL,11.35,423569,Energy,Uranium,87.0,97.0,,,454622.0,909300.0,14.22,4.55,335725216.0,No
1247,CORZZ,20.19,3903,,,87.0,94.0,,,,,20.19,20.0,,No
1257,STXL,26.79,516047,ETF,ETF,86.0,,,,555240.0,555240.0,27.9,18.2,,No
1275,STXX,32.25,189666,ETF,ETF,86.0,,,,126700.0,126700.0,34.0,22.23,,No
1284,FPS,37.62,3188333,Industrials,Electrical Equipment & Parts,86.0,93.0,,,4495496.0,3906610.0,38.6,25.95,11951876096.0,No
1296,EPAI,26.9,766,ETF,ETF,86.0,89.0,89.0,,931.0,560.0,27.63,19.76,,No
1311,MWH,39.84,920321,Utilities,Utilities - Renewable,86.0,95.0,,,901156.0,745380.0,40.25,26.42,8067218944.0,No
1439,GMTL,16.99,228563,Basic Materials,Other Precious Metals & Mining,85.0,10.0,,,289192.0,351190.0,22.21,12.89,660258496.0,No
1520,VCX,94.79,204662,,,84.0,1.0,,,468089.0,288810.0,575.0,31.21,,No
1528,MARS,30.81,56763,ETF,ETF,84.0,90.0,,,73720.0,91010.0,33.87,23.59,,No
1558,VALG,22.17,391,ETF,ETF,83.0,44.0,13.0,,1221.0,720.0,28.11,14.85,,No
1565,SWMR,38.34,373767,Technology,Software - Infrastructure,83.0,2.0,,,3441348.0,701070.0,68.97,11.25,473444512.0,No
1568,TSES,31.91,4252,ETF,ETF,83.0,47.0,89.0,,8104.0,5310.0,31.91,24.94,,No
1644,TRAX,23.27,324255,Healthcare,Biotechnology,82.0,,,,316366.0,567560.0,26.8,14.79,808605504.0,Yes
1655,CTAP,31.97,45486,ETF,ETF,82.0,89.0,87.0,,91931.0,54770.0,33.6,24.8,,No
1660,PYPU,31.3,1596,ETF,ETF,82.0,90.0,,,2104.0,1830.0,34.32,24.27,,No
1688,PAYP,22.14,1249291,Technology,Software - Infrastructure,82.0,45.0,,,2681729.0,940010.0,24.89,17.0,14985979904.0,No
1740,YSWY,25.72,735711,Consumer Defensive,Grocery Stores,81.0,,,,2094733.0,2094733.0,26.1,20.02,802092608.0,Yes
1782,NNAVW,8.7,34277,,,81.0,92.0,,,,,9.0,8.39,,No
1795,PPHC,14.02,34802,Industrials,Consulting Services,81.0,61.0,87.0,,121057.0,53200.0,14.55,11.25,412890240.0,No
1803,MAIR,38.18,2529982,Industrials,Building Products & Equipment,81.0,,,,8812970.0,8812970.0,38.31,31.0,19140292608.0,Yes
1960,NYSX,114.42,5244,ETF,ETF,79.0,88.0,,,1458.0,1520.0,114.61,93.26,,No
2175,NASA,29.39,897871,ETF,ETF,77.0,87.0,,,1189276.0,1404420.0,32.4,24.04,,No
2253,ROC,6.15,13296,,,76.0,3.0,,,53682.0,28740.0,7.8,5.15,117419104.0,No
2270,NINE,9.51,7694,Energy,Oil & Gas Equipment & Services,76.0,86.0,,,42533.0,29090.0,10.5,7.32,412033504.0,No
2297,VGNT,34.97,783260,Consumer Cyclical,Auto Parts,76.0,73.0,,,3790904.0,1626040.0,36.87,26.34,2479116288.0,No
2411,MEMA,30.8,2497,ETF,ETF,74.0,84.0,80.0,,3013.0,230.0,30.8,25.64,,No
2422,COMD,28.7,406,ETF,ETF,74.0,57.0,,,2479.0,1960.0,28.7,24.24,,No
2597,ALMR,25.04,211323,Healthcare,Medical Devices,73.0,,,,948700.0,948700.0,27.2,21.5,1707951616.0,Yes
2632,MLPI,57.68,297034,ETF,ETF,72.0,34.0,83.0,,328193.0,353390.0,57.81,49.15,,No
2638,DFMC,55.94,20506,ETF,ETF,72.0,73.0,,,81953.0,68410.0,56.12,49.08,,No
2653,SATG,17.79,50197,ETF,ETF,72.0,58.0,72.0,,81804.0,152620.0,23.55,13.47,,No
2706,TEXX,29.04,852,ETF,ETF,71.0,41.0,85.0,,3563.0,4720.0,29.04,25.35,,No
2717,CSIO,28.83,2534,ETF,ETF,71.0,47.0,83.0,,14439.0,9670.0,30.57,24.81,,No
2777,TMLP,28.93,15421,ETF,ETF,71.0,42.0,80.0,,6359.0,6730.0,29.96,24.88,,No
2873,AVEX,30.25,927143,Industrials,Aerospace & Defense,70.0,,,,6227477.0,6227477.0,42.34,23.0,1535011328.0,Yes
2907,TEMR,27.18,2534,ETF,ETF,69.0,82.0,,,1070.0,1130.0,27.18,23.18,,No
2914,GARY,23.57,3746,ETF,ETF,69.0,79.0,73.0,,3060.0,7550.0,23.9,20.13,,No
2963,CRMLW,5.24,162937,,,69.0,81.0,,,,,5.37,4.9,,No
2990,VMET,11.15,130144,Basic Materials,Other Precious Metals & Mining,68.0,88.0,,,206323.0,290680.0,15.0,9.1,1177945344.0,No
3031,TFGZ,33.92,23,ETF,ETF,68.0,,,,3865.0,150.0,34.4,30.38,,No
3049,NTSD,43.24,2590,ETF,ETF,68.0,81.0,,,27144.0,58670.0,44.02,36.85,,No
3060,ACTS,27.65,3,ETF,ETF,68.0,88.0,,,23782.0,3530.0,28.51,23.48,,No
3135,JAN,26.24,463274,Real Estate,REIT - Residential,67.0,77.0,,,1754792.0,772530.0,26.71,22.76,6904813568.0,No
3239,MATE,29.11,4100,ETF,ETF,66.0,81.0,51.0,,6365.0,2350.0,29.56,22.68,,No
3281,FRWD,28.11,6040,ETF,ETF,65.0,92.0,78.0,,61134.0,11460.0,28.22,21.57,,No
3367,IALT,28.12,712096,ETF,ETF,65.0,41.0,79.0,,115255.0,211080.0,28.45,24.97,,No
3385,TMCR,15.42,96225,Basic Materials,Other Industrial Metals & Mining,64.0,,,,182512.0,166100.0,21.38,10.57,849042368.0,Yes
3412,TOS,27.78,1837,ETF,ETF,64.0,82.0,83.0,,621.0,1200.0,28.19,23.67,,No
3429,HMH,21.2,125270,Energy,Oil & Gas Equipment & Services,64.0,,,,665490.0,307210.0,21.65,16.32,913666944.0,No
3445,ROCQ,54.9,69153,ETF,ETF,64.0,80.0,,,51264.0,84290.0,56.6,47.19,,No
3451,IVEP,28.67,18495,ETF,ETF,64.0,,,,30562.0,32130.0,28.67,26.1,,No
3453,WLDU,16.43,17567,ETF,ETF,64.0,88.0,,,15872.0,11970.0,16.49,13.0,,No
3480,TSNF,28.14,2732,ETF,ETF,63.0,89.0,73.0,,10113.0,9210.0,28.82,22.34,,No
3489,MFMO,22.25,9067,ETF,ETF,63.0,88.0,80.0,,8042.0,8110.0,22.25,18.06,,No
3571,BCTK,27.28,4925,ETF,ETF,62.0,87.0,79.0,,26224.0,15840.0,27.63,22.06,,No
3577,FSML,28.0,864708,ETF,ETF,62.0,83.0,78.0,,16226.0,630.0,28.0,23.9,,No
3595,QEW,27.13,1912,ETF,ETF,62.0,77.0,,,17263.0,10530.0,27.13,23.71,,No
3609,JUDO,26.78,202,ETF,ETF,62.0,68.0,,,2875.0,3050.0,29.02,24.06,,No
3634,BREE,25.2,928,ETF,ETF,62.0,80.0,,,24494.0,4390.0,25.3,21.7,,No
3660,ETHB,29.09,189699,ETF,ETF,62.0,64.0,,,556323.0,321200.0,31.72,25.33,,No
3686,TLG,26.72,21890,ETF,ETF,61.0,84.0,,,13746.0,30770.0,27.22,22.41,,No
3690,UPSG,17.21,1838,ETF,ETF,61.0,90.0,64.0,,2793.0,3770.0,21.62,13.14,,No
3733,VPX,26.63,416,ETF,ETF,61.0,76.0,,,5014.0,3340.0,26.73,23.4,,No
3751,NFRX,27.38,300,ETF,ETF,61.0,39.0,,,59054.0,690.0,27.81,25.0,,No
3773,XE,31.73,7541581,Industrials,Specialty Industrial Machinery,60.0,,,,24990800.0,24990800.0,37.1,26.9,8676330496.0,Yes
3798,BPRE,16.69,461727,Financial Services,Asset Management,60.0,24.0,53.0,,622916.0,454400.0,18.27,13.75,,No
3828,REGS,10.94,33461,ETF,ETF,60.0,80.0,,,45090.0,11680.0,11.07,9.33,,No
3852,GTOP,43.47,5763,ETF,ETF,60.0,90.0,79.0,,17490.0,13850.0,43.87,34.43,,No
3892,BUDA,9.5,8095,Consumer Defensive,Beverages - Non-Alcoholic,59.0,4.0,23.0,,39721.0,8140.0,12.0,6.85,119383328.0,No
3923,DDSQ,20.75,10523,ETF,ETF,59.0,47.0,79.0,,48922.0,20110.0,20.84,18.59,,No
3931,REXC,22.61,140676,ETF,ETF,59.0,,,,198772.0,206430.0,22.75,20.3,,No
3939,BLDX,27.28,59690,ETF,ETF,59.0,59.0,,,6401.0,13340.0,32.25,25.06,,No
4022,PZLV,27.0,4701,ETF,ETF,58.0,,,,50880.0,3580.0,27.23,24.99,,No
4049,LUNL,19.7,368089,ETF,ETF,57.0,98.0,17.0,,532285.0,601730.0,30.0,8.65,,No
4053,SQS,27.25,98059,ETF,ETF,57.0,78.0,,,32140.0,16670.0,27.28,23.53,,No
4059,TRUC,27.03,2391,ETF,ETF,57.0,79.0,,,89202.0,3350.0,27.05,23.11,,No
4065,ESIM,29.52,2459,ETF,ETF,57.0,69.0,64.0,,21355.0,16190.0,29.52,24.5,,No
4075,PRTO,27.13,150,ETF,ETF,57.0,63.0,,,2512.0,2100.0,27.22,24.68,,No
4150,ODTE,26.9,4344,ETF,ETF,56.0,,,,2563.0,2710.0,26.9,24.81,,No
4153,BCEM,26.82,5026,ETF,ETF,56.0,,,,98693.0,7480.0,27.05,24.8,,No
4157,HUTG,16.07,28449,ETF,ETF,56.0,99.0,82.0,,51386.0,52870.0,19.44,5.37,,No
4178,RESM,22.07,200,ETF,ETF,56.0,77.0,73.0,,2409.0,170.0,22.5,19.69,,No
4181,MNVT,26.49,29397,ETF,ETF,56.0,79.0,,,51696.0,47740.0,28.3,22.05,,No
4232,TSRS,26.93,1571,ETF,ETF,56.0,59.0,77.0,,2288.0,5460.0,27.47,24.76,,No
4282,AVOS,26.48,75,ETF,ETF,55.0,62.0,,,9592.0,1640.0,26.7,23.9,,No
4289,ROCY,53.41,70097,ETF,ETF,55.0,64.0,,,33541.0,51540.0,53.46,48.34,,No
4310,WTLS,55.38,919,ETF,ETF,55.0,82.0,76.0,,4708.0,940.0,55.81,47.21,,No
4316,NHP,12.82,352351,Real Estate,REIT - Healthcare Facilities,55.0,,,,3341966.0,3341966.0,13.5,11.25,948159872.0,Yes
4352,RKSG,26.73,607,ETF,ETF,54.0,,,,1947.0,130.0,26.76,22.99,,No
4383,ENHI,26.13,485,ETF,ETF,54.0,63.0,,,458.0,280.0,26.45,23.54,,No
4396,APC,18.69,196292,Energy,Oil & Gas Refining & Marketing,54.0,48.0,,,224430.0,82490.0,19.8,17.0,1543237504.0,No
4398,TALV,26.92,203,ETF,ETF,54.0,62.0,63.0,,30768.0,380.0,26.93,24.57,,No
4420,VEM,26.48,291,ETF,ETF,54.0,76.0,,,7861.0,650.0,26.8,23.06,,No
4433,EDGQ,26.82,4169,ETF,ETF,53.0,79.0,,,3490.0,4990.0,27.13,23.23,,No
4441,QBKV,26.71,210,ETF,ETF,53.0,,,,11890.0,270.0,26.73,24.83,,No
4456,KDVD,27.12,12,ETF,ETF,53.0,66.0,68.0,,539.0,310.0,28.27,24.89,,No
4459,MIGO,26.76,1700,ETF,ETF,53.0,88.0,,,39280.0,70630.0,26.77,21.81,,No
4504,WSGE,26.91,190,ETF,ETF,53.0,69.0,67.0,,11106.0,3480.0,26.91,23.94,,No
4544,ARKI,21.4,2658,ETF,ETF,52.0,,,,260.0,120.0,22.1,20.0,,No
4573,NPFE,26.3,2451,ETF,ETF,52.0,68.0,,,6780.0,10020.0,26.53,23.55,,No
4574,BEDY,28.27,34140,ETF,ETF,52.0,46.0,59.0,,38822.0,19610.0,28.75,26.01,,No
4587,MDLN,44.47,2520139,Healthcare,Medical Instruments & Supplies,52.0,17.0,56.0,,5909396.0,5209390.0,50.88,34.89,37604343808.0,No
4601,SMRF,27.55,5729,ETF,ETF,52.0,88.0,,,10295.0,10220.0,30.71,22.14,,No
4603,AXTX,27.17,1439225,ETF,ETF,52.0,,,,1449900.0,1449900.0,28.89,18.46,,No
4613,PZIV,27.08,3100,ETF,ETF,52.0,,,,8850.0,4650.0,27.33,25.38,,No
4654,IVSI,27.61,1875,ETF,ETF,51.0,49.0,57.0,,1536.0,1750.0,28.53,25.19,,No
4657,WIMA,41.27,1772,ETF,ETF,51.0,53.0,,,47047.0,3050.0,41.94,37.53,,No
4659,QBQV,26.63,1252,ETF,ETF,51.0,,,,11120.0,800.0,26.63,25.11,,No
4667,BRES,26.24,3398,ETF,ETF,51.0,72.0,,,18741.0,36650.0,26.26,23.22,,No
4688,AIMS,26.52,897,ETF,ETF,51.0,79.0,,,58480.0,2250.0,26.61,23.01,,No
4692,MCVT,26.35,26072,ETF,ETF,51.0,55.0,,,13692.0,7130.0,26.63,24.41,,No
4696,INDQ,26.71,45,ETF,ETF,51.0,,,,4278.0,3120.0,27.81,25.22,,No
4707,TRUF,27.23,500,ETF,ETF,51.0,,,,700.0,370.0,27.47,25.58,,No
4731,VEFA,75.71,22,ETF,ETF,50.0,,,,178.0,40.0,77.72,72.0,,No
4742,TACN,27.17,149,ETF,ETF,50.0,52.0,51.0,,3113.0,1110.0,29.66,25.18,,No
4745,XCHG,26.21,1544,ETF,ETF,50.0,74.0,65.0,,5908.0,5350.0,26.21,23.02,,No
4747,PFDE,26.33,39755,ETF,ETF,50.0,79.0,70.0,,39431.0,20090.0,26.43,22.76,,No
4750,CLIM,25.81,1041,ETF,ETF,50.0,69.0,,,1641.0,1070.0,26.0,23.3,,No
4751,UFOD,25.68,565,ETF,ETF,50.0,75.0,,,2562.0,1770.0,26.53,22.48,,No
4769,PQUS,26.51,637,ETF,ETF,50.0,73.0,,,69231.0,3910.0,26.51,23.45,,No
4793,TAOZ,84.75,449,ETF,ETF,50.0,,,,2625.0,980.0,86.72,80.83,,No
4803,TSUI,18.17,166,ETF,ETF,50.0,41.0,,,25347.0,4200.0,21.33,16.71,,No
4811,DDTA,20.07,4513,ETF,ETF,50.0,,,,39615.0,3880.0,20.09,19.0,,No
4816,CAGE,26.2,70300,ETF,ETF,50.0,,,,85500.0,85500.0,26.26,25.0,,No
4833,EHCC,25.68,114,ETF,ETF,49.0,,,,868.0,820.0,27.6,24.4,,No
4862,ABUF,26.25,303,ETF,ETF,49.0,,,,1080.0,840.0,26.39,25.12,,No
4863,BCGS,26.44,1350,ETF,ETF,49.0,72.0,,,39305.0,2370.0,27.15,23.5,,No
4865,JHDG,26.65,1027,ETF,ETF,49.0,,,,4800.0,6630.0,26.77,25.62,,No
4898,ADBU,25.35,14247,ETF,ETF,49.0,17.0,,,17404.0,25570.0,28.52,21.76,,No
4912,TACU,26.19,1746,ETF,ETF,49.0,74.0,68.0,,3613.0,3520.0,26.19,23.11,,No
4928,DDDD,32.07,2415,ETF,ETF,48.0,45.0,,,5423.0,5340.0,33.04,30.33,,No
4952,LIFE,17.54,252304,Financial Services,Insurance Brokers,48.0,97.0,70.0,,478095.0,386420.0,19.0,9.45,1102733696.0,No
4954,QBSV,26.2,2803,ETF,ETF,48.0,,,,13850.0,2990.0,26.21,25.04,,No
4986,SPLS,51.68,936,ETF,ETF,48.0,75.0,68.0,,20208.0,3170.0,52.03,45.6,,No
5038,SUNB,76.53,1853733,Industrials,Rental & Leasing Services,47.0,88.0,,,4208371.0,2747950.0,78.05,61.03,31629834240.0,No
5048,AVTM,51.8,2180,ETF,ETF,47.0,74.0,,,2295.0,500.0,51.77,45.61,,No
5054,AAEQ,51.41,3,ETF,ETF,47.0,75.0,67.0,,4450.0,1570.0,51.41,45.01,,No
5059,DDFA,19.91,27124,ETF,ETF,47.0,,,,329570.0,45180.0,19.92,19.12,,No
5071,ALBG,17.04,23044,ETF,ETF,47.0,82.0,58.0,,14536.0,23030.0,20.92,11.38,,No
5101,EDGX,26.03,5997,ETF,ETF,47.0,69.0,,,2764.0,2170.0,27.52,23.26,,No
5103,DDNQ,20.44,1765,ETF,ETF,47.0,52.0,62.0,,14673.0,5550.0,20.45,18.36,,No
5104,ACYN,20.83,1143513,ETF,ETF,47.0,36.0,,,433991.0,809140.0,21.87,19.88,,No
5110,THMR,26.02,50397,ETF,ETF,46.0,,,,47193.0,34360.0,26.03,25.06,,No
5113,QFRD,25.3,340,ETF,ETF,46.0,72.0,70.0,,647.0,480.0,25.3,22.4,,No
5132,WAGN,14.79,81116,ETF,ETF,46.0,50.0,,,109755.0,143750.0,15.3,13.6,,No
5133,QBIV,26.1,203,ETF,ETF,46.0,,,,11005.0,990.0,26.46,24.97,,No
5150,FEMD,35.84,3092,ETF,ETF,46.0,64.0,65.0,,1477.0,2910.0,36.7,32.43,,No
5176,BBCQ,10.25,129435,Financial Services,Shell Companies,46.0,37.0,65.0,,209295.0,339430.0,10.35,9.91,392916640.0,No
5181,DDTJ,19.67,20158,ETF,ETF,46.0,55.0,61.0,,10242.0,8900.0,19.67,18.22,,No
5182,DLFE,31.02,4819,ETF,ETF,46.0,54.0,,,56117.0,22660.0,31.08,28.82,,No
5200,REMC,21.02,7,ETF,ETF,46.0,60.0,62.0,,2254.0,190.0,21.3,19.64,,No
5230,BUFE,21.09,201,ETF,ETF,45.0,,,,1200.0,1210.0,21.18,15.56,,No
5234,ANV,25.31,1139,ETF,ETF,45.0,35.0,,,2306.0,1180.0,25.41,24.27,,No
5235,DDTM,19.65,332,ETF,ETF,45.0,55.0,,,20188.0,3340.0,19.66,18.19,,No
5241,ELLA,25.48,76193,,,45.0,,,,27458.0,15430.0,26.63,24.47,,Yes
5246,IBHM,25.53,2467,ETF,ETF,45.0,34.0,,,1329.0,1650.0,26.0,23.94,,No
5249,WAMA,25.25,4895,ETF,ETF,45.0,50.0,,,211141.0,7340.0,25.25,23.34,,No
