Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
44,NPT,18.19,39205.0,Consumer Cyclical,Specialty Retail,98.0,,,,983880.0,1811810.0,22.38,3.14,403545152.0,No
85,PBRG,38.35,2296.0,ETF,ETF,98.0,,,,3587.0,8860.0,41.28,14.83,,No
109,BEG,33.28,68656.0,ETF,ETF,97.0,,,,36935.0,62650.0,50.6,10.89,,No
112,LITX,24.67,2835772.0,ETF,ETF,97.0,,,,2666843.0,3789400.0,42.28,9.23,,No
139,TERG,36.35,11389.0,ETF,ETF,97.0,,,,28961.0,37140.0,55.21,12.19,,No
144,AGCC,16.22,242748.0,,,97.0,,,,138941.0,159580.0,24.98,3.66,322396832.0,No
286,HOOZ,38.46,208727.0,ETF,ETF,96.0,,,,281958.0,252870.0,49.23,15.64,,No
417,BEX,23.23,659549.0,ETF,ETF,94.0,,,,754156.0,926250.0,35.3,7.2,,No
457,PARK,16.88,58740.0,Healthcare,Medical Care Facilities,94.0,,,,50111.0,46420.0,21.59,9.53,71740000.0,No
479,SMZ,44.55,4016.0,ETF,ETF,94.0,,,,33942.0,29800.0,48.69,25.37,,No
502,LNOK,33.76,16589.0,ETF,ETF,93.0,,,,3616.0,7520.0,34.42,17.74,,No
585,NEMG,20.57,4731.0,ETF,ETF,92.0,,,,11311.0,16330.0,33.47,13.01,,No
590,MRNX,27.86,7798.0,ETF,ETF,92.0,,,,19465.0,14880.0,39.54,14.95,,No
648,SNXX,41.81,10024408.0,ETF,ETF,92.0,,,,9304006.0,8861800.0,56.88,25.11,,No
680,PURR,5.32,4456108.0,Financial Services,Capital Markets,91.0,,,,3082961.0,5723200.0,6.27,3.01,659507136.0,No
763,MANE,52.79,258847.0,Healthcare,Biotechnology,91.0,,,,413988.0,260360.0,57.08,32.0,1851719296.0,No
764,SBU,19.52,4278.0,ETF,ETF,91.0,,,,5530.0,2380.0,20.8,13.92,,No
782,FMTL,32.91,6470.0,ETF,ETF,90.0,,,,14258.0,5400.0,39.01,23.95,,No
784,GEVG,19.39,34653.0,ETF,ETF,90.0,,,,27564.0,29920.0,24.08,12.07,,No
889,CITR,9.25,96959.0,,,89.0,,,,34245.0,69550.0,10.19,6.17,,No
929,ORCS,32.79,76705.0,ETF,ETF,89.0,,,,86993.0,154160.0,38.55,24.31,,No
942,VALG,18.52,670.0,ETF,ETF,89.0,,,,1596.0,1320.0,28.11,14.85,,No
955,PBOG,33.07,81746.0,ETF,ETF,89.0,,,,330016.0,616300.0,33.15,24.37,,No
1020,CDNL,29.45,122583.0,,,88.0,,,,265905.0,251180.0,35.76,21.98,1262323968.0,No
1042,BMM,5.52,85019.0,,,88.0,,,,134057.0,164790.0,6.56,3.47,451502496.0,No
1066,WTIB,25.14,8520.0,ETF,ETF,87.0,,,,2803.0,6010.0,25.42,14.7,,No
1124,LNGX,44.23,33672.0,ETF,ETF,87.0,,,,21395.0,48360.0,44.42,33.81,,No
1229,LINT,36.28,29544.0,ETF,ETF,86.0,,,,88650.0,78970.0,57.26,23.87,,No
1283,BMNZ,21.57,3796589.0,ETF,ETF,85.0,,,,2684761.0,1563950.0,47.99,11.32,,No
