Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
27,SNXX,170.25,4623395.0,ETF,ETF,99.0,99.0,99.0,,28.6351,26.238,9742419.0,7599610.0,204.56,25.11,,,No,92.07,,98.67,
28,MRVU,122.48,196954.0,ETF,ETF,99.0,97.0,99.0,,14.0764,12.2964,132037.0,342860.0,125.01,20.8,,,No,66.44,,71.49,
46,SNDU,102.03,530746.0,ETF,ETF,99.0,99.0,,,17.0157,15.6129,660298.0,932280.0,123.27,17.16,,,No,55.53,,59.4,
51,LNOK,97.74,411466.0,ETF,ETF,99.0,99.0,99.0,,11.4919,9.8714,103972.0,353340.0,100.97,17.74,,,No,52.75,,55.24,
89,VCX,263.78,359154.0,,,99.0,99.0,,,47.9579,41.985,462810.0,445510.0,575.0,31.21,,,No,,,143.3,
99,LITX,46.19,3410699.0,ETF,ETF,99.0,91.0,94.0,,8.9764,8.2004,5647991.0,6936930.0,62.79,9.23,,,No,41.06,,42.56,
123,WLDSW,12.6,143.0,,,98.0,49.0,,,0.0,0.0,,,5.17,2.6,,,No,12.6,,12.6,
141,AXTX,73.02,2310205.0,ETF,ETF,98.0,,,,15.2071,15.2029,2033642.0,1924560.0,73.44,18.46,,,No,,,,
142,WDCX,82.27,169352.0,ETF,ETF,98.0,97.0,99.0,,10.3322,9.2111,506455.0,265780.0,97.49,22.38,,,No,54.3,,56.04,
160,POEL,57.26,1033881.0,ETF,ETF,98.0,,,,22.6486,19.39,1169556.0,1433570.0,134.0,18.27,,,No,,,,
163,RVI,56.37,686040.0,Financial Services,Asset Management,98.0,99.0,,,9.6086,8.0221,858961.0,1793810.0,77.39,21.0,,1535925504.0,No,33.36,,34.26,
177,LUNL,39.94,739369.0,ETF,ETF,98.0,99.0,99.0,,7.0427,6.7525,638008.0,805860.0,40.77,8.65,,,No,20.6,,21.94,
187,MANE,101.62,236925.0,Healthcare,Biotechnology,98.0,98.0,98.0,,7.205,7.1871,535198.0,380020.0,117.71,32.0,,4245550336.0,No,80.93,,81.0,
188,PLU,53.27,172153.0,ETF,ETF,98.0,95.0,99.0,,7.9639,7.8337,206262.0,179850.0,56.34,15.11,,,No,38.26,,40.65,
206,PLUL,28.55,41679.0,ETF,ETF,97.0,96.0,99.0,,4.741,4.6034,47101.0,148020.0,34.47,7.73,,,No,19.01,,19.15,
227,TXNU,60.08,36114.0,ETF,ETF,97.0,94.0,,,3.8421,3.2886,26547.0,32340.0,62.24,22.9,,,No,,,,
260,HUTG,27.96,40532.0,ETF,ETF,97.0,98.0,99.0,,5.3506,4.2874,69326.0,61850.0,32.19,5.37,,,No,15.79,,16.22,
278,SHAZ,68.06,1225489.0,Technology,Information Technology Services,97.0,98.0,,,6.5721,6.3629,356726.0,768110.0,68.55,16.55,,1148893056.0,No,38.16,,40.07,
330,RDWU,27.28,1300546.0,ETF,ETF,96.0,99.0,99.0,,3.965,3.8014,627813.0,1439840.0,29.05,6.5,,,No,11.75,,12.64,
334,COHX,57.6,385527.0,ETF,ETF,96.0,93.0,,,8.5393,7.9971,749906.0,1211010.0,69.8,20.64,,,No,42.21,,43.77,
356,UNHU,48.93,3705.0,ETF,ETF,96.0,94.0,,,1.855,1.6886,6323.0,4960.0,53.16,22.15,,,No,,,,
390,DRAM,52.82,20843736.0,ETF,ETF,96.0,98.0,,,3.7286,2.9357,21248850.0,40611830.0,56.38,26.14,,,No,,,,
394,XNDU,15.18,8401522.0,Technology,Software - Infrastructure,96.0,1.0,,,2.0693,1.98,5488354.0,5844200.0,42.44,6.97,,4531402240.0,No,,,,
430,STXX,45.76,27599.0,ETF,ETF,95.0,,,,5.1907,4.715,132509.0,101140.0,49.73,22.23,,,No,,,,
439,TXXH,44.34,67427.0,ETF,ETF,95.0,,,,4.3907,2.8543,17441.0,27570.0,54.89,23.05,,,No,,,,
