Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,NPT,17.86,62538,Consumer Cyclical,Specialty Retail,98.0,,,,999762.0,1814190.0,22.38,3.14,396224128.0,No
90,PBRG,40.03,2938,ETF,ETF,98.0,,,,3565.0,8960.0,41.28,14.83,,No
94,LITX,24.88,3801195,ETF,ETF,97.0,,,,2673475.0,3851020.0,42.28,9.23,,No
110,BEG,33.11,43686,ETF,ETF,97.0,,,,38089.0,64480.0,50.6,10.89,,No
134,AGCC,15.02,240964,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,,,,137918.0,183080.0,24.98,3.66,298545024.0,No
136,TERG,39.47,14752,ETF,ETF,97.0,,,,29442.0,31420.0,55.21,12.19,,No
276,HOOZ,36.5,113377,ETF,ETF,96.0,,,,282635.0,264690.0,49.23,15.64,,No
386,SNXX,47.25,8684730,ETF,ETF,94.0,,,,9331272.0,9153520.0,56.88,25.11,,No
426,LNOK,34.58,9759,ETF,ETF,94.0,,,,4540.0,11180.0,35.35,17.74,,No
438,SMZ,41.6,4312,ETF,ETF,94.0,,,,32590.0,23780.0,48.69,25.37,,No
524,BEX,23.04,834308,ETF,ETF,93.0,,,,753550.0,910580.0,35.3,7.2,,No
541,PARK,17.07,13119,Healthcare,Medical Care Facilities,93.0,,,,50018.0,50570.0,21.59,9.53,72547496.0,No
588,PURR,5.93,6140134,Financial Services,Capital Markets,92.0,,,,3159752.0,5984780.0,6.27,3.01,735127296.0,No
631,MRNX,29.51,3645,ETF,ETF,92.0,,,,19037.0,15310.0,39.54,14.95,,No
659,MANE,56.95,329869,Healthcare,Biotechnology,91.0,,,,408788.0,259780.0,58.6,32.0,1997639936.0,No
835,SBU,19.03,1589,ETF,ETF,89.0,,,,5593.0,2750.0,20.8,13.92,,No
879,PBOG,33.21,67437,ETF,ETF,89.0,,,,336993.0,618950.0,33.32,24.37,,No
950,WTIB,25.21,2339,ETF,ETF,88.0,,,,2957.0,6760.0,25.5,14.7,,No
958,NEMG,21.08,6019,ETF,ETF,88.0,,,,11423.0,14890.0,33.47,13.01,,No
964,LINT,36.16,42525,ETF,ETF,88.0,,,,89952.0,70860.0,57.26,23.87,,No
967,ORCS,32.62,26893,ETF,ETF,88.0,,,,86713.0,160450.0,38.55,24.31,,No
974,NIOG,20.93,15438,ETF,ETF,88.0,,,,20270.0,49420.0,21.67,11.51,,No
993,FMTL,33.66,18793,ETF,ETF,88.0,,,,14401.0,5380.0,39.01,23.95,,No
1017,LNGX,44.32,32590,ETF,ETF,88.0,,,,22179.0,51270.0,44.63,33.81,,No
1047,GEVG,20.35,17024,ETF,ETF,87.0,,,,28133.0,31630.0,24.08,12.07,,No
1165,VALG,19.38,370,ETF,ETF,86.0,,,,1584.0,1060.0,28.11,14.85,,No
1233,BMM,5.8,57001,Basic Materials,Other Industrial Metals & Mining,85.0,,,,132632.0,146180.0,6.56,3.47,474404800.0,No
1258,CDNL,31.69,195687,Industrials,Engineering & Construction,85.0,,,,255364.0,224120.0,35.76,21.98,1358337792.0,No
1327,MRVU,29.7,17604,ETF,ETF,84.0,,,,25423.0,47030.0,32.09,20.8,,No
1340,SUNC,60.7,523697,Energy,Oil & Gas Midstream,84.0,,,,492866.0,534060.0,61.2,47.0,3127094016.0,No
1347,Q,112.25,1827574,Technology,Semiconductor Equipment & Materials,84.0,,,,2493103.0,2358790.0,140.6,70.5,23534213120.0,No
1361,CITR,8.49,88099,,,84.0,,,,34801.0,78200.0,10.19,6.17,,No
1371,ROC,6.53,36194,,,84.0,,,,98580.0,74490.0,7.51,5.15,124306480.0,Yes
1385,KLAG,20.13,25190,ETF,ETF,84.0,,,,31522.0,23870.0,30.2,15.95,,No
1422,TSES,30.0,4470,ETF,ETF,83.0,,,,22001.0,9920.0,30.07,24.94,,No
1428,DRNZ,27.48,198725,ETF,ETF,83.0,,,,147805.0,238660.0,30.12,18.0,,No
1453,SCLS,23.51,18,ETF,ETF,83.0,,,,377.0,380.0,23.86,19.0,,No
1517,POW,24.4,18633,ETF,ETF,82.0,,,,22450.0,26080.0,26.68,18.72,,No
1569,BMNZ,15.54,5699187,ETF,ETF,82.0,,,,2602110.0,1856220.0,47.99,11.32,,No
1584,PAYP,19.35,6304727,Technology,Software - Infrastructure,81.0,,,,13204000.0,13204000.0,21.98,17.0,12937903104.0,Yes
1594,BPRE,16.96,554933,,,81.0,,,,1332340.0,539010.0,18.09,13.75,,No
1641,TSUI,21.18,3482,ETF,ETF,81.0,,,,30685.0,40650.0,21.33,17.32,,No
1646,PPHC,13.04,107439,Industrials,Consulting Services,81.0,,,,166728.0,103630.0,14.5,11.25,372697184.0,No
1653,BUDA,9.97,15755,Consumer Defensive,Beverages - Non-Alcoholic,81.0,,,,56880.0,44170.0,12.0,6.85,130274672.0,No
1829,GLDW,58.65,34465,ETF,ETF,79.0,,,,30745.0,42200.0,69.97,49.81,,No
1840,TMLP,28.57,2256,ETF,ETF,79.0,,,,5496.0,2320.0,28.91,24.88,,No
1873,OKLS,16.43,239999,ETF,ETF,78.0,,,,1544559.0,568220.0,21.81,6.4,,No
1974,MLPI,55.92,446726,ETF,ETF,77.0,,,,241998.0,316490.0,57.0,49.15,,No
1985,SNDU,28.28,154084,ETF,ETF,77.0,,,,35500.0,35500.0,29.49,21.8,,No
2157,AUAU,40.45,2010,ETF,ETF,75.0,,,,11196.0,7130.0,50.38,35.33,,No
2241,EVMN,23.63,196970,Healthcare,Biotechnology,74.0,,,,626969.0,257700.0,33.2,13.88,744914240.0,No
2275,CSIO,27.64,992,ETF,ETF,74.0,,,,11749.0,2800.0,28.71,24.81,,No
2318,CTAP,27.31,27395,ETF,ETF,73.0,,,,86061.0,73820.0,29.33,24.8,,No
2350,COMD,26.93,1147,ETF,ETF,73.0,,,,2100.0,1700.0,27.46,24.24,,No
2398,DAMD,22.72,157228,ETF,ETF,73.0,,,,217684.0,185530.0,31.12,15.16,,No
2415,TEXX,27.71,2484,ETF,ETF,72.0,,,,4169.0,5990.0,28.62,25.35,,No
2481,RVI,22.5,247627,,,72.0,,,,1253533.0,1253533.0,23.62,21.0,,Yes
2497,SATA,97.75,257138,Financial Services,Asset Management,71.0,,,,131535.0,118510.0,101.35,81.02,,No
2553,MATE,26.97,1309,ETF,ETF,71.0,,,,9128.0,4510.0,29.56,22.68,,No
2593,ACEP,17.33,106,ETF,ETF,70.0,,,,2850.0,1970.0,18.27,15.46,,No
2639,GARY,21.92,1222,ETF,ETF,70.0,,,,3573.0,1570.0,23.0,20.13,,No
2676,SUIS,27.43,1556,ETF,ETF,70.0,,,,2988.0,2250.0,27.43,22.3,,No
2749,SOMN,52.59,30563,Utilities,Utilities - Regulated Electric,69.0,,,,452964.0,159290.0,53.99,47.87,,No
2801,FPS,34.56,4458404,Industrials,Electrical Equipment & Parts,68.0,,,,4132680.0,2671870.0,37.53,25.95,10607047680.0,No
2842,DRNL,19.49,1829,ETF,ETF,68.0,,,,3788.0,3788.0,23.21,17.8,,No
2899,HEFT,26.82,44635,ETF,ETF,67.0,,,,85066.0,114770.0,28.84,24.92,,No
2920,VMET,11.3,599297,Basic Materials,Other Precious Metals & Mining,67.0,,,,117690.0,117690.0,15.0,9.25,1192549248.0,Yes
3009,BRIE,27.46,58380,ETF,ETF,66.0,,,,100649.0,248750.0,29.57,24.77,,No
3013,NFRX,26.87,45,ETF,ETF,66.0,,,,119283.0,5560.0,27.81,25.0,,No
3058,IALT,26.73,56571,ETF,ETF,65.0,,,,46452.0,74260.0,27.14,24.97,,No
3103,SMQ,51.85,202,ETF,ETF,65.0,,,,198.0,200.0,52.5,48.93,,No
3149,WMTI,27.67,27657,ETF,ETF,64.0,,,,8608.0,14090.0,30.34,24.51,,No
3159,FRGN,27.44,1479,ETF,ETF,64.0,,,,4964.0,5790.0,29.66,25.0,,No
3190,RCAX,21.95,207762,ETF,ETF,64.0,,,,205403.0,464090.0,31.62,11.66,,No
3205,TSRS,26.61,934,ETF,ETF,64.0,,,,6717.0,1100.0,27.41,24.76,,No
3207,SFTX,27.4,20165,ETF,ETF,64.0,,,,27430.0,26360.0,29.77,25.04,,No
3212,WDCX,31.86,515102,ETF,ETF,64.0,,,,597118.0,473360.0,38.5,22.38,,No
3229,MEMA,27.91,152,ETF,ETF,64.0,,,,2278.0,3400.0,29.84,25.64,,No
3273,TMVE,15.64,107,ETF,ETF,63.0,,,,1113.0,1990.0,16.7,14.18,,No
3317,TSCV,27.48,331,ETF,ETF,63.0,,,,1228.0,1200.0,29.91,24.98,,No
3470,TNUK,26.5,464,ETF,ETF,61.0,,,,2865.0,1230.0,32.79,24.81,,No
3663,USGG,13.77,108328,ETF,ETF,59.0,,,,218133.0,238490.0,43.67,10.93,,No
3664,NOVTU,53.77,131642,Technology,Scientific & Technical Instruments,59.0,,,,150189.0,20140.0,64.51,47.57,,No
3855,ASTN,16.0,199709,ETF,ETF,57.0,,,,231592.0,451350.0,25.06,11.52,,No
3864,BU,23.51,137,ETF,ETF,57.0,,,,4444.0,1960.0,39.34,17.83,,No
3918,USAX,22.48,109158,ETF,ETF,56.0,,,,210276.0,139000.0,73.35,17.92,,No
3919,ELWT,6.95,75877,Communication Services,Telecom Services,56.0,,,,59737.0,73060.0,8.75,4.11,46007580.0,No
3939,TSSD,25.81,4512,ETF,ETF,56.0,,,,28678.0,13150.0,27.07,24.18,,No
3956,GENB,11.96,318587,,,56.0,,,,1432136.0,953470.0,15.32,11.0,1524304384.0,Yes
3972,GSUI,15.3,18118,ETF,ETF,56.0,,,,27536.0,43620.0,15.42,12.2,,No
3974,SMOX,26.63,10821,ETF,ETF,55.0,,,,3506.0,3120.0,28.02,25.05,,No
4027,BBCQU,10.4,1949,,,55.0,,,,186093.0,74810.0,11.0,10.02,,No
4036,VSECU,50.93,38530,Industrials,Aerospace & Defense,55.0,,,,245207.0,120070.0,58.93,50.45,,No
4083,LCO,26.35,400,ETF,ETF,54.0,,,,552.0,1360.0,28.45,25.28,,No
4104,TSIC,25.86,974,ETF,ETF,54.0,,,,7866.0,2140.0,27.34,24.69,,No
4116,EMKT,26.42,35655,ETF,ETF,54.0,,,,21988.0,32340.0,29.19,23.77,,No
4151,COHX,28.69,393560,ETF,ETF,54.0,,,,337682.0,479410.0,43.16,24.04,,No
