Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,LITX,39.63,5060374,ETF,ETF,98.0,91.0,,,3837850.0,5192690.0,52.87,9.23,,No
53,MRVU,76.4,198371,ETF,ETF,98.0,98.0,,,48706.0,114860.0,79.95,20.8,,No
72,BEG,59.1,104968,ETF,ETF,98.0,98.0,97.0,,54595.0,63810.0,66.05,10.89,,No
85,XNDU,22.9,3599574,Technology,Software - Infrastructure,98.0,98.0,,,2639015.0,4465040.0,42.44,6.97,7778702848.0,No
88,PBRG,47.25,1357,ETF,ETF,98.0,89.0,98.0,,9614.0,10900.0,51.83,14.83,,No
93,RVMDW,5.58,55905,,,98.0,98.0,,,,,5.62,5.18,,No
96,SNXX,70.47,4711469,ETF,ETF,98.0,97.0,,,9790150.0,8953930.0,81.07,25.11,,No
142,LNOK,47.69,38877,ETF,ETF,97.0,97.0,98.0,,19085.0,76000.0,50.36,17.74,,No
256,WDCX,53.67,358510,ETF,ETF,96.0,97.0,,,544644.0,384980.0,55.05,22.38,,No
262,MANE,73.35,152122,Healthcare,Biotechnology,96.0,90.0,,,458126.0,430120.0,80.9,32.0,2738909952.0,No
269,GEVG,28.39,58260,ETF,ETF,96.0,92.0,98.0,,36673.0,42460.0,29.65,12.07,,No
270,CDNL,47.77,452862,Industrials,Engineering & Construction,96.0,96.0,98.0,,355770.0,492450.0,54.55,21.98,730545856.0,No
292,SNDU,42.4,265412,ETF,ETF,95.0,97.0,,,363629.0,520500.0,51.5,17.16,,No
301,COHX,50.68,450245,ETF,ETF,95.0,98.0,,,475311.0,606770.0,56.19,20.64,,No
376,PLU,42.22,137948,ETF,ETF,95.0,78.0,96.0,,167616.0,207930.0,48.58,15.11,,No
447,BMM,7.64,174312,Basic Materials,Other Industrial Metals & Mining,94.0,97.0,,,122298.0,140720.0,8.63,3.47,624905600.0,No
473,NNAVW,12.0,10886,,,94.0,98.0,,,,,13.24,12.0,,No
551,KLAG,30.04,18703,ETF,ETF,93.0,95.0,92.0,,34162.0,25270.0,31.48,15.95,,No
558,UNHU,39.27,38788,ETF,ETF,93.0,,,,4727.0,5720.0,41.85,22.15,,No
602,NIOG,22.5,17073,ETF,ETF,92.0,90.0,97.0,,26937.0,30680.0,26.76,11.51,,No
624,PURR,5.64,5496291,Financial Services,Capital Markets,92.0,59.0,97.0,,4982536.0,5625300.0,6.88,3.01,699176704.0,No
626,CORZW,14.09,610039,,,92.0,97.0,,,,,14.58,12.99,,No
702,ANDG,34.85,206409,Consumer Cyclical,Personal Services,91.0,93.0,96.0,,322542.0,260450.0,34.85,18.12,3866694400.0,No
715,AAOX,51.77,1726387,ETF,ETF,91.0,,,,1714178.0,2175380.0,68.7,15.45,,No
723,VALG,25.39,1667,ETF,ETF,91.0,96.0,89.0,,1409.0,840.0,28.11,14.85,,No
