Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
15,MRVU,190.84,197230,ETF,ETF,98.0,95.0,98.0,,41.215,34.2886,337626.0,394970.0,308.77,20.8,0,NO,151.86,,158.22,,,96,0.0,197230,NO,NO,2026-06-03,1251400
16,SNDU,53.67,3222131,ETF,ETF,98.0,88.0,98.0,,13.0386,9.4114,2386503.0,2327940.0,79.0,5.72,0,NO,40.14,,44.64,,,77,0.0,3222131,NO,NO,2026-05-06,5664000
18,HQWWW,15.1,80913,,,98.0,98.0,98.0,,5.6729,5.5229,100322.0,255180.0,33.0,1.53,0,NO,5.95,,6.9,,,71,0.0,80913,NO,NO,2026-06-17,834300
101,SHAZ,79.11,2192407,Technology,Information Technology Services,97.0,40.0,98.0,,11.2179,10.5021,754629.0,1706200.0,97.48,16.55,1867034624,NO,63.43,,67.64,,,93,0.0,2192407,NO,NO,2026-06-17,3956900
102,HQ,27.03,862991,Technology,Software - Infrastructure,97.0,98.0,98.0,,6.1982,6.0818,625968.0,2077280.0,45.0,8.29,1394157056,NO,15.08,,16.38,,,71,0.0,862991,NO,NO,2026-06-18,8691700
104,MANE,128.48,530818,Healthcare,Biotechnology,97.0,95.0,96.0,,8.0864,7.92,659529.0,1072110.0,131.24,32.0,5367725568,NO,101.09,,104.64,,,102,0.0,530818,NO,NO,2026-06-26,4047300
147,AMA,47.33,878036,ETF,ETF,96.0,98.0,,,7.2457,5.1186,274007.0,343440.0,62.0,19.25,0,NO,,,31.69,,,42,0.0,878036,NO,NO,2026-05-14,1954200
159,DRAM,65.86,70388795,ETF,ETF,96.0,24.0,,,6.2579,3.905,33551059.0,62200160.0,81.34,26.14,0,NO,57.0,,59.56,,,62,0.0,70388795,YES,NO,2026-06-25,104823000
160,UNHU,58.39,2828,ETF,ETF,96.0,95.0,97.0,,1.9792,1.1947,5819.0,1760.0,58.79,22.15,0,NO,49.16,,51.2,,,68,1.62,2828,NO,NO,2026-04-21,39300
199,STXX,53.7,81602,ETF,ETF,96.0,12.0,,,11.4264,10.0864,107334.0,116410.0,86.89,22.23,0,NO,,,51.3,,,47,0.0,81602,NO,NO,2026-05-06,240300
