Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
60,LITX,102.34,725458.0,ETF,ETF,98.0,98.0,,,718604.0,601700.0,122.8,27.7,,No
65,TERG,47.21,67725.0,ETF,ETF,98.0,98.0,98.0,,24519.0,44240.0,55.21,12.19,,No
130,BEG,36.26,39492.0,ETF,ETF,97.0,6.0,,,31687.0,67380.0,50.6,10.89,,No
250,AGCC,13.33,4790.0,Consumer Defensive,Beverages - Wineries & Distilleries,96.0,97.0,97.0,,136319.0,87410.0,15.47,3.66,264953744.0,No
273,PBRG,30.49,830.0,ETF,ETF,96.0,92.0,,,2465.0,3480.0,30.98,14.83,,No
277,NEMG,29.74,10485.0,ETF,ETF,96.0,17.0,98.0,,9372.0,13410.0,33.47,13.01,,No
359,PARK,18.86,17244.0,Healthcare,Medical Care Facilities,95.0,90.0,,,61762.0,30990.0,21.59,9.53,77168256.0,No
412,BEX,25.29,806038.0,ETF,ETF,94.0,6.0,98.0,,720362.0,945480.0,35.3,7.2,,No
447,VALG,25.64,1688.0,ETF,ETF,94.0,66.0,,,1655.0,2060.0,28.11,14.85,,No
515,SOLS,78.51,2960803.0,Basic Materials,Specialty Chemicals,93.0,95.0,96.0,,3314136.0,3845420.0,84.44,40.43,12463270912.0,No
530,BU,33.33,2090.0,ETF,ETF,93.0,12.0,96.0,,6250.0,1080.0,39.34,17.83,,No
576,HOOZ,37.93,92773.0,ETF,ETF,92.0,98.0,95.0,,296213.0,240920.0,49.23,15.64,,No
598,FMTL,38.72,7414.0,ETF,ETF,92.0,75.0,95.0,,13408.0,13380.0,39.01,23.95,,No
625,SNXX,40.53,7204792.0,ETF,ETF,92.0,97.0,,,9501672.0,10614500.0,56.88,25.11,,No
679,MRNX,31.05,3612.0,ETF,ETF,91.0,,,,22331.0,19030.0,31.61,14.95,,No
693,GEVG,23.02,12146.0,ETF,ETF,91.0,98.0,,,27083.0,20840.0,24.08,12.07,,No
