Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
15,SNXX,220.0,4119461,ETF,ETF,99.0,99.0,99.0,,27.59,25.9343,9522709.0,6763720.0,224.72,25.11,,,No,104.57,,115.95,
23,SNDU,132.55,499948,ETF,ETF,99.0,99.0,,,16.3203,15.2781,665246.0,828940.0,134.75,17.16,,,No,63.06,,69.8,
25,MRVU,132.4,206250,ETF,ETF,99.0,97.0,99.0,,16.6168,14.8825,157827.0,391250.0,150.55,20.8,,,No,74.75,,82.0,
57,LNOK,89.14,397358,ETF,ETF,99.0,94.0,99.0,,12.394,10.3377,128979.0,390680.0,111.9,17.74,,,No,57.98,,61.23,
73,LUNL,49.74,1392303,ETF,ETF,99.0,99.0,99.0,,10.6414,10.0402,697653.0,1112620.0,56.68,8.65,,,No,23.21,,25.72,
94,WDCX,98.34,224807,ETF,ETF,99.0,97.0,99.0,,10.5271,9.6586,493101.0,231350.0,106.29,22.38,,,No,59.43,,62.59,
104,RDWU,50.0,2789627,ETF,ETF,98.0,99.0,99.0,,7.6829,6.8364,795490.0,2368580.0,59.29,6.5,,,No,14.74,,16.61,
109,PLU,69.55,465668,ETF,ETF,98.0,99.0,99.0,,9.3981,9.0494,210056.0,180790.0,71.0,15.11,,,No,41.86,,43.8,
122,HUTG,38.47,30212,ETF,ETF,98.0,99.0,99.0,,4.8825,4.3969,70619.0,53490.0,39.78,5.37,,,No,18.0,,19.35,
129,RVMDW,6.23,58639,,,98.0,99.0,,,0.3214,0.0314,,,6.38,5.94,,,No,1.97,,2.31,
160,VCX,211.0,208399,,,98.0,99.0,,,42.8457,38.8664,449693.0,302640.0,575.0,31.21,,,No,161.01,,152.63,
174,PLUL,30.84,49841,ETF,ETF,98.0,92.0,99.0,,5.5456,5.4387,50554.0,87160.0,36.66,7.73,,,No,20.6,,21.06,
184,SHAZ,75.83,574787,Technology,Information Technology Services,98.0,98.0,99.0,,7.1814,6.9721,372412.0,794750.0,79.5,16.55,,1280055296.0,No,41.83,,45.27,
185,LITX,37.42,6562755,ETF,ETF,98.0,9.0,75.0,,8.2857,7.6969,5823524.0,6059310.0,62.79,9.23,,,No,42.11,,43.22,
209,TXXH,60.81,49671,ETF,ETF,97.0,,,,6.395,4.535,20870.0,38650.0,62.54,23.05,,,No,,,,
216,MANE,100.91,856090,Healthcare,Biotechnology,97.0,13.0,98.0,,7.0589,7.0004,544174.0,404310.0,117.71,32.0,,4215887616.0,No,84.46,,85.2,
242,RVI,49.51,580887,Financial Services,Asset Management,97.0,97.0,,,10.0343,8.4471,850987.0,1201430.0,77.39,21.0,,1349009664.0,No,35.66,,36.85,
260,DRAM,63.2,27481674,ETF,ETF,97.0,98.0,,,3.8593,3.0657,22685200.0,33386660.0,64.29,26.14,,,No,,,,
261,TXNU,58.18,18568,ETF,ETF,97.0,94.0,,,4.5821,3.8964,27993.0,35800.0,70.29,22.9,,,No,,,43.97,
284,CORZW,20.05,800490,,,97.0,99.0,,,0.8393,0.0921,,,20.9,19.61,,,No,9.37,,10.24,
295,STXX,53.36,56084,ETF,ETF,96.0,,,,5.2476,4.9954,128137.0,82350.0,56.12,22.23,,,No,,,,
301,LCFYW,5.56,4196,,,96.0,99.0,,,0.2107,0.0929,,,5.7,4.4,,,No,2.81,,3.03,
