Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
12,MRVU,195.24,571230.0,ETF,ETF,99.0,99.0,99.0,,38.3821,31.1686,200677.0,536880.0,308.77,20.8,,,No,94.95,,98.38,
17,SNXX,22.79,38201240.0,ETF,ETF,99.0,94.0,99.0,,3.8682,3.563,73633366.0,42407650.0,32.99,3.14,,,No,15.3,,16.34,
30,SNDU,109.35,703931.0,ETF,ETF,99.0,93.0,,,18.545,16.9436,658546.0,670370.0,158.74,17.16,,,No,73.87,,78.63,
62,LNOK,79.39,787678.0,ETF,ETF,99.0,90.0,99.0,,14.2271,11.9105,166834.0,513360.0,121.22,17.74,,,No,65.25,,66.28,
66,WDCX,29.57,710733.0,ETF,ETF,99.0,89.0,99.0,,3.903,3.4673,1422631.0,715280.0,41.81,7.46,,,No,22.26,,22.86,
113,LITX,36.68,7547266.0,ETF,ETF,98.0,4.0,97.0,,8.3271,8.0386,6118569.0,7165700.0,62.79,9.23,,,No,42.96,,43.92,
136,RVMDW,5.44,51981.0,,,98.0,99.0,,,0.3079,0.0564,,,6.19,5.4,,,No,1.95,,2.24,
139,LCFYW,6.96,303.0,,,98.0,99.0,,,0.3214,0.0207,,,7.25,6.96,,,No,2.83,,3.17,
140,SHAZ,67.41,834285.0,Technology,Information Technology Services,98.0,97.0,99.0,,8.5876,8.1954,386601.0,612340.0,86.94,16.55,,1137920768.0,No,47.14,,49.71,
216,MANE,91.69,532420.0,Healthcare,Biotechnology,97.0,8.0,97.0,,6.7425,6.6861,569617.0,518530.0,117.71,32.0,,3830688000.0,No,88.12,,87.82,
249,UNHU,51.8,21476.0,ETF,ETF,97.0,96.0,,,1.8772,1.3386,5789.0,2660.0,53.16,22.15,,,No,40.6,,42.22,
253,COHX,55.28,919208.0,ETF,ETF,97.0,93.0,98.0,,9.7464,9.3386,805547.0,980840.0,75.64,20.64,,,No,47.56,,48.94,
255,CORZW,19.04,351767.0,,,97.0,99.0,,,0.7821,0.1186,,,20.1,18.44,,,No,9.35,,10.14,
284,DRAM,55.79,75683844.0,ETF,ETF,97.0,95.0,,,4.4457,3.4414,23830162.0,33358690.0,70.15,26.14,,,No,,,44.91,
