Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,BEG,95.54,136476,ETF,ETF,99.0,99.0,99.0,,58431.0,64750.0,96.23,10.89,,No
40,LITX,40.83,7201171,ETF,ETF,99.0,97.0,99.0,,4122222.0,4986050.0,52.87,9.23,,No
49,MRVU,81.15,126968,ETF,ETF,99.0,99.0,,,70317.0,192050.0,96.64,20.8,,No
53,XNDU,27.9,1263320,Technology,Software - Infrastructure,99.0,99.0,,,2883957.0,5942590.0,42.44,6.97,9477109760.0,No
56,SNXX,95.0,7340965,ETF,ETF,99.0,99.0,99.0,,9841637.0,7222910.0,101.29,25.11,,No
68,LNOK,67.9,125471,ETF,ETF,99.0,99.0,99.0,,23414.0,46590.0,68.28,17.74,,No
92,PBRG,51.12,7404,ETF,ETF,99.0,67.0,99.0,,9690.0,7740.0,51.83,14.83,,No
93,MANE,106.55,646864,Healthcare,Biotechnology,99.0,98.0,,,508996.0,728320.0,110.12,32.0,3978607872.0,No
99,WLACW,6.94,174050,,,98.0,99.0,,,,,7.18,6.53,,No
113,SNDU,57.36,662758,ETF,ETF,98.0,99.0,,,404715.0,604600.0,61.0,17.16,,No
206,GEVG,32.36,45637,ETF,ETF,97.0,98.0,99.0,,42672.0,95550.0,39.74,12.07,,No
211,WDCX,61.96,863056,ETF,ETF,97.0,99.0,99.0,,538234.0,411150.0,69.59,22.38,,No
283,CDNL,45.87,461897,Industrials,Engineering & Construction,97.0,90.0,98.0,,374106.0,421230.0,54.55,21.98,701489152.0,No
318,UNHU,44.25,4691,ETF,ETF,96.0,99.0,,,6579.0,8280.0,45.0,22.15,,No
347,TXNU,45.9,20810,ETF,ETF,96.0,99.0,,,16504.0,39070.0,52.08,22.9,,No
426,WTIB,33.49,1766,ETF,ETF,95.0,94.0,98.0,,3236.0,2460.0,33.49,14.7,,No
498,PLUL,25.12,71894,ETF,ETF,94.0,99.0,97.0,,20411.0,30140.0,25.12,7.73,,No
508,BMM,7.23,128664,Basic Materials,Other Industrial Metals & Mining,94.0,93.0,98.0,,120642.0,154570.0,8.63,3.47,588479616.0,No
552,KLAG,30.72,40869,ETF,ETF,94.0,98.0,84.0,,30844.0,22930.0,35.12,15.95,,No
586,NIOG,22.07,24439,ETF,ETF,93.0,93.0,98.0,,26754.0,20280.0,26.76,11.51,,No
589,CNCG,24.39,10665,ETF,ETF,93.0,99.0,96.0,,4080.0,4060.0,24.86,8.84,,No
616,RVI,31.85,378649,Financial Services,Asset Management,93.0,90.0,,,680367.0,667090.0,36.06,21.0,867823808.0,No
704,COHX,39.45,874794,ETF,ETF,92.0,98.0,,,488020.0,543020.0,57.06,20.64,,No
735,ANDG,33.92,128434,Consumer Cyclical,Personal Services,92.0,94.0,97.0,,326549.0,272080.0,36.7,18.12,429087968.0,No
746,AAOX,50.1,2827548,ETF,ETF,92.0,99.0,,,1905332.0,2144710.0,68.88,15.45,,No
756,SHAZ,45.68,365884,Technology,Information Technology Services,92.0,99.0,,,236651.0,403810.0,46.31,16.55,743282688.0,No
798,RMIX,15.74,120225,Basic Materials,Building Materials,91.0,,,,546505.0,314570.0,17.11,9.2,1111155456.0,Yes
813,CORZW,12.93,97459,,,91.0,96.0,,,,,13.5,12.85,,No
892,DRAM,38.23,10552688,ETF,ETF,90.0,,,,8028944.0,9189250.0,39.34,26.14,,No
901,PLU,33.8,111599,ETF,ETF,90.0,95.0,83.0,,173398.0,169110.0,50.69,15.11,,No
1180,NUCL,11.17,373783,Energy,Uranium,87.0,98.0,,,456370.0,940940.0,14.22,4.55,330400928.0,No
1261,CORZZ,19.66,13535,,,86.0,93.0,,,,,20.12,19.45,,No
1265,GMTL,17.15,296690,Basic Materials,Other Precious Metals & Mining,86.0,44.0,,,288900.0,338500.0,22.21,12.89,666476352.0,No
1284,PYPU,32.6,743,ETF,ETF,86.0,92.0,,,2158.0,1850.0,34.32,24.27,,No
1345,FPS,36.3,3693815,Industrials,Electrical Equipment & Parts,85.0,93.0,,,4503200.0,4012470.0,38.6,25.95,11532512256.0,No
1376,TRAX,23.64,684253,Healthcare,Biotechnology,85.0,,,,292970.0,496150.0,26.8,14.79,821462528.0,Yes
1520,PPHC,13.73,49701,Industrials,Consulting Services,84.0,54.0,91.0,,123536.0,51240.0,14.55,11.25,404349696.0,No
1527,CTAP,31.72,23888,ETF,ETF,84.0,88.0,88.0,,92816.0,54520.0,31.72,24.8,,No
1532,SPCI,30.26,7438,ETF,ETF,84.0,92.0,,,13239.0,17940.0,39.08,23.62,,No
1533,MWH,37.53,570660,Utilities,Utilities - Renewable,84.0,94.0,,,907328.0,786860.0,39.42,26.42,7599465472.0,No
1613,TSES,31.12,1563,ETF,ETF,83.0,33.0,88.0,,8336.0,5790.0,31.12,24.94,,No
1744,SWMR,36.81,223496,Technology,Software - Infrastructure,81.0,2.0,,,3548436.0,744460.0,68.97,11.25,454551200.0,No
1844,MARS,29.16,87360,ETF,ETF,80.0,89.0,,,73357.0,88620.0,33.87,23.59,,No
1859,ROC,6.23,29243,,,80.0,5.0,,,54213.0,27320.0,7.8,5.15,118869200.0,No
1874,NYSX,113.38,829,ETF,ETF,80.0,89.0,,,1486.0,1540.0,114.61,93.26,,No
1980,VALG,20.72,676,ETF,ETF,79.0,57.0,12.0,,1293.0,670.0,28.11,14.85,,No
2095,GLWG,19.19,477447,ETF,ETF,78.0,94.0,,,394994.0,427250.0,26.89,13.67,,No
2159,COMD,28.66,1323,ETF,ETF,77.0,49.0,,,2501.0,1840.0,28.66,24.24,,No
2233,AVEX,30.79,889422,Industrials,Aerospace & Defense,76.0,,,,6886725.0,6886725.0,42.34,23.0,1562413184.0,Yes
2235,YSWY,24.27,397078,Consumer Defensive,Grocery Stores,76.0,,,,2427980.0,2427980.0,24.99,20.02,756873536.0,Yes
2265,VMET,11.38,181705,Basic Materials,Other Precious Metals & Mining,76.0,90.0,,,206873.0,281350.0,15.0,9.1,1202243840.0,No
2332,VGNT,34.34,809853,Consumer Cyclical,Auto Parts,75.0,71.0,,,3913663.0,1698700.0,36.87,26.34,2434453760.0,No
2342,NINE,9.32,8670,Energy,Oil & Gas Equipment & Services,75.0,,,,44225.0,29180.0,10.5,7.32,403801472.0,No
2379,MAIR,36.0,2155496,Industrials,Building Products & Equipment,75.0,,,,9552444.0,9552444.0,36.0,31.0,18047420416.0,Yes
2432,BUDA,9.95,4190,Consumer Defensive,Beverages - Non-Alcoholic,74.0,31.0,37.0,,39749.0,8370.0,12.0,6.85,125038328.0,No
2556,NNAVW,8.1,111122,,,73.0,84.0,,,,,8.43,7.74,,No
2655,MEMA,29.95,609,ETF,ETF,72.0,83.0,75.0,,3006.0,190.0,30.37,25.64,,No
2661,VCX,85.01,148930,,,72.0,1.0,,,479314.0,311100.0,575.0,31.21,,No
2668,TEXX,28.57,21,ETF,ETF,72.0,31.0,85.0,,3609.0,5620.0,28.9,25.35,,No
2675,ACTS,27.5,622,ETF,ETF,72.0,86.0,,,24610.0,3860.0,28.51,23.48,,No
2681,DFMC,54.92,9944,ETF,ETF,72.0,71.0,,,84622.0,68150.0,56.12,49.08,,No
2699,GARY,23.37,5276,ETF,ETF,71.0,81.0,76.0,,3062.0,7560.0,23.9,20.13,,No
2737,ALMR,24.48,220796,Healthcare,Medical Devices,71.0,,,,1039487.0,1039487.0,27.2,21.5,1669754496.0,Yes
2748,MLPI,56.38,225745,ETF,ETF,71.0,12.0,82.0,,328139.0,356150.0,57.81,49.15,,No
2771,TMLP,28.56,6180,ETF,ETF,71.0,15.0,81.0,,6590.0,6920.0,29.96,24.88,,No
2803,PAYP,20.16,886140,Technology,Software - Infrastructure,70.0,9.0,,,2735651.0,970650.0,24.89,17.0,13645770752.0,No
2870,JAN,26.13,516448,Real Estate,REIT - Residential,70.0,81.0,,,1795992.0,874890.0,26.71,22.76,6875868160.0,No
2957,NASA,27.8,976754,ETF,ETF,69.0,,,,1199135.0,1389640.0,32.4,24.04,,No
2964,TFGZ,33.54,498,ETF,ETF,69.0,,,,4052.0,180.0,34.4,30.38,,No
2986,CSIO,28.25,787,ETF,ETF,68.0,40.0,81.0,,14427.0,9810.0,30.57,24.81,,No
3010,TEMR,26.7,11,ETF,ETF,68.0,80.0,,,1100.0,1130.0,27.07,23.18,,No
3062,NHP,13.2,587966,Real Estate,REIT - Healthcare Facilities,68.0,,,,3889220.0,3889220.0,13.5,11.25,976264512.0,Yes
3160,IALT,27.92,352280,ETF,ETF,67.0,39.0,81.0,,110452.0,191130.0,28.45,24.97,,No
3179,HMH,21.12,231474,Energy,Oil & Gas Equipment & Services,66.0,,,,687768.0,304800.0,21.65,16.32,910219136.0,No
