Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,LITX,45.63,2217450,ETF,ETF,98.0,96.0,,,3865466.0,5570430.0,52.87,9.23,,No
51,XNDU,27.63,2483505,Technology,Software - Infrastructure,98.0,,,,2644768.0,4245210.0,42.44,6.97,9484170240.0,No
64,MRVU,73.18,196214,ETF,ETF,98.0,98.0,,,45284.0,97830.0,74.45,20.8,,No
78,BEG,57.74,74358,ETF,ETF,98.0,98.0,96.0,,53575.0,56830.0,64.22,10.89,,No
92,PBRG,45.14,2831,ETF,ETF,98.0,83.0,98.0,,9811.0,11260.0,51.83,14.83,,No
95,SNXX,71.84,4996349,ETF,ETF,98.0,96.0,,,9872370.0,9366750.0,81.07,25.11,,No
105,RVMDW,5.29,91131,,,97.0,98.0,,,,,6.23,5.29,,No
123,LNOK,49.51,51565,ETF,ETF,97.0,97.0,,,18239.0,71460.0,50.36,17.74,,No
204,CDNL,52.14,187768,Industrials,Engineering & Construction,96.0,97.0,98.0,,355036.0,522990.0,54.55,21.98,797376192.0,No
223,WLACW,5.25,92914,,,96.0,98.0,,,,,5.3,5.05,,No
262,MANE,73.97,248182,Healthcare,Biotechnology,96.0,90.0,,,462054.0,426950.0,80.9,32.0,2762061056.0,No
282,COHX,52.03,470383,ETF,ETF,96.0,98.0,,,475317.0,594780.0,52.28,20.64,,No
284,SNDU,43.26,384401,ETF,ETF,95.0,96.0,,,362553.0,509130.0,51.5,17.16,,No
298,GEVG,28.56,38983,ETF,ETF,95.0,93.0,98.0,,36711.0,39990.0,29.61,12.07,,No
328,WDCX,51.0,241212,ETF,ETF,95.0,97.0,,,549842.0,401210.0,52.25,22.38,,No
368,BMM,8.13,294435,Basic Materials,Other Industrial Metals & Mining,95.0,97.0,,,119277.0,114890.0,8.63,3.47,664984640.0,No
400,AAOX,61.63,1212230,ETF,ETF,94.0,,,,1740300.0,2331790.0,61.63,15.45,,No
442,NNAVW,12.44,48028,,,94.0,98.0,,,,,13.33,12.26,,No
457,NIOG,24.3,15272,ETF,ETF,94.0,96.0,98.0,,26834.0,31460.0,26.76,11.51,,No
480,PLU,41.96,116806,ETF,ETF,93.0,62.0,92.0,,167573.0,214920.0,48.58,15.11,,No
502,PURR,6.17,4435061,Financial Services,Capital Markets,93.0,85.0,97.0,,4927798.0,5589580.0,6.88,3.01,764879488.0,No
517,KLAG,30.63,16369,ETF,ETF,93.0,95.0,92.0,,34750.0,25490.0,30.78,15.95,,No
587,VALG,26.56,273,ETF,ETF,92.0,97.0,93.0,,1424.0,830.0,28.11,14.85,,No
687,PARK,18.25,14965,Healthcare,Medical Care Facilities,91.0,69.0,86.0,,39640.0,21540.0,21.59,9.53,82399736.0,No
739,PLUL,22.85,66336,ETF,ETF,91.0,98.0,96.0,,20531.0,32720.0,22.97,7.73,,No
771,GMTL,20.14,220337,Basic Materials,Other Precious Metals & Mining,90.0,96.0,,,292125.0,207790.0,22.21,12.89,782672512.0,No
