Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
32,BEG,99.29,61327.0,ETF,ETF,99.0,99.0,99.0,,63703.0,82570.0,103.4,10.89,,No,,44.64,,48.55,
33,SNXX,161.61,11752499.0,ETF,ETF,99.0,99.0,99.0,,9840526.0,9269820.0,164.34,25.11,,No,,58.91,,69.44,
35,LITX,54.44,7412848.0,ETF,ETF,99.0,97.0,99.0,,4280513.0,5601150.0,57.13,9.23,,No,,36.6,,38.52,
44,SNDU,97.5,1155309.0,ETF,ETF,99.0,99.0,,,496794.0,856050.0,99.0,17.16,,No,,,,,
49,MRVU,93.62,118164.0,ETF,ETF,99.0,99.0,,,74028.0,190300.0,98.0,20.8,,No,,46.9,,54.75,
57,DUOG,34.19,88190.0,ETF,ETF,99.0,99.0,99.0,,608565.0,441950.0,37.0,2.52,,No,,3.96,,6.33,
64,LNOK,77.39,164052.0,ETF,ETF,99.0,99.0,99.0,,33516.0,87590.0,83.98,17.74,,No,,39.62,,44.16,
95,WLACW,7.95,243352.0,,,99.0,99.0,,,,,8.4,7.93,,No,,,,3.25,
102,MANE,114.8,1028392.0,Healthcare,Biotechnology,98.0,98.0,,,492213.0,996670.0,116.0,32.0,4762372608.0,No,,66.03,,71.87,
129,PBRG,50.6,7618.0,ETF,ETF,98.0,72.0,98.0,,10003.0,6340.0,52.49,14.83,,No,,42.49,,44.31,
150,RVMDW,5.35,39582.0,,,98.0,99.0,,,,,5.54,5.03,,No,,,,2.24,
160,WDCX,77.73,667747.0,ETF,ETF,98.0,99.0,99.0,,572946.0,826870.0,82.2,22.38,,No,,40.4,,44.37,
259,GEVG,34.14,61548.0,ETF,ETF,97.0,96.0,98.0,,43063.0,97680.0,39.74,12.07,,No,,25.73,,26.57,
305,TXNU,49.98,31710.0,ETF,ETF,96.0,98.0,,,18971.0,51210.0,52.08,22.9,,No,,,,,
308,AAOX,68.0,2052280.0,ETF,ETF,96.0,99.0,,,2006165.0,2560510.0,76.97,15.45,,No,,,,,
376,WTIB,34.66,6368.0,ETF,ETF,96.0,92.0,98.0,,3118.0,2430.0,35.34,14.7,,No,,25.53,,27.53,
377,AXTX,47.81,1231542.0,ETF,ETF,96.0,,,,1561800.0,1561800.0,50.09,18.46,,No,,,,,
409,VCX,137.79,540644.0,,,95.0,87.0,,,447853.0,224910.0,575.0,31.21,,No,,,,,
419,PLU,39.67,147439.0,ETF,ETF,95.0,53.0,97.0,,178953.0,151890.0,50.69,15.11,,No,,32.17,,34.82,
438,COHX,47.69,1012648.0,ETF,ETF,95.0,98.0,,,525048.0,733540.0,57.06,20.64,,No,,36.18,,37.46,
454,UNHU,43.14,3165.0,ETF,ETF,95.0,97.0,,,7171.0,11570.0,45.1,22.15,,No,,,,,
501,PLUL,23.38,21838.0,ETF,ETF,94.0,96.0,98.0,,22830.0,38260.0,25.15,7.73,,No,,15.17,,15.85,
503,STXX,42.16,162714.0,ETF,ETF,94.0,,,,148942.0,148942.0,44.28,22.23,,No,,,,,
513,CORZW,15.44,441094.0,,,94.0,98.0,,,,,15.67,14.46,,No,,,,9.78,
514,XNDU,13.5,8639621.0,Technology,Software - Infrastructure,94.0,98.0,,,4399786.0,7919960.0,42.44,6.97,4585698304.0,No,,,,,
524,STXL,34.39,517636.0,ETF,ETF,94.0,,,,548637.0,548637.0,36.25,18.2,,No,,,,,
529,DRAM,46.29,32217657.0,ETF,ETF,94.0,97.0,,,9396472.0,12830040.0,46.98,26.14,,No,,,,,
578,KLAG,27.89,49586.0,ETF,ETF,93.0,91.0,96.0,,29831.0,36560.0,35.12,15.95,,No,,24.7,,25.03,
664,ANDG,34.82,130460.0,Consumer Cyclical,Personal Services,93.0,89.0,97.0,,309408.0,214700.0,36.7,18.12,440472992.0,No,,28.52,,29.64,
759,RVI,31.75,408562.0,Financial Services,Asset Management,92.0,90.0,,,657168.0,728210.0,36.06,21.0,865099136.0,No,,,,26.85,
816,BMM,6.65,210813.0,Basic Materials,Other Industrial Metals & Mining,91.0,42.0,96.0,,120808.0,153700.0,8.63,3.47,592059392.0,No,,6.45,,6.58,
851,CNCG,23.45,673.0,ETF,ETF,91.0,99.0,94.0,,4403.0,5870.0,24.86,8.84,,No,,14.19,,14.53,
857,MWH,45.19,1142243.0,Utilities,Utilities - Renewable,91.0,97.0,,,902621.0,838640.0,45.48,26.42,9150542848.0,No,,31.97,,33.14,
887,CORZZ,22.39,7631.0,,,90.0,96.0,,,,,22.39,21.21,,No,,,,16.06,
