Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
18,SNXX,206.66,6026930,ETF,ETF,99.0,99.0,99.0,,29.8521,27.4293,9578108.0,7008830.0,221.44,25.11,,,No,101.24,,114.62,
23,MRVU,132.88,704180,ETF,ETF,99.0,98.0,99.0,,16.6057,14.6121,148640.0,399850.0,150.55,20.8,,,No,72.64,,82.05,
25,SNDU,125.41,741870,ETF,ETF,99.0,99.0,,,17.7164,16.2043,663349.0,837380.0,133.28,17.16,,,No,61.06,,69.09,
53,LNOK,94.7,367401,ETF,ETF,99.0,98.0,99.0,,12.1876,10.2613,124960.0,396700.0,111.9,17.74,,,No,56.84,,61.78,
76,LUNL,54.25,1218100,ETF,ETF,99.0,99.0,99.0,,9.9968,9.6676,688303.0,1097400.0,56.68,8.65,,,No,22.46,,26.17,
88,RDWU,55.68,4207369,ETF,ETF,99.0,99.0,99.0,,6.6579,6.0871,737263.0,2001340.0,59.29,6.5,,,No,13.96,,17.18,
94,WDCX,98.47,222442,ETF,ETF,99.0,98.0,99.0,,10.4064,9.3929,497449.0,235560.0,106.28,22.38,,,No,58.18,,62.61,
125,PLU,70.16,115214,ETF,ETF,98.0,99.0,99.0,,8.6921,8.2848,211568.0,184730.0,70.92,15.11,,,No,40.9,,43.86,
133,HUTG,38.23,49303,ETF,ETF,98.0,99.0,99.0,,4.9075,4.4218,70783.0,62680.0,39.17,5.37,,,No,17.38,,19.33,
142,RVMDW,5.93,20813,,,98.0,99.0,,,0.3,0.0307,,,6.08,5.65,,,No,1.96,,2.28,
149,VCX,219.59,215290,,,98.0,99.0,,,45.3529,39.8543,454533.0,324470.0,575.0,31.21,,,No,,,153.48,
163,PLUL,33.79,49700,ETF,ETF,98.0,98.0,99.0,,5.3228,5.2793,50565.0,100100.0,36.66,7.73,,,No,20.24,,21.35,
174,LITX,38.04,8227711,ETF,ETF,98.0,82.0,86.0,,8.4706,7.8818,5781536.0,5788200.0,62.79,9.23,,,No,41.98,,43.28,
198,MANE,102.88,443908,Healthcare,Biotechnology,97.0,34.0,98.0,,6.6793,6.6193,544772.0,387720.0,117.71,32.0,,4298191360.0,No,83.63,,85.4,
210,SHAZ,74.82,548168,Technology,Information Technology Services,97.0,98.0,99.0,,6.9207,6.7114,369214.0,775110.0,74.98,16.55,,1263005952.0,No,40.83,,45.17,
