Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
19,SNXX,191.5,8835256.0,ETF,ETF,99.0,99.0,99.0,,10133976.0,11522960.0,204.53,25.11,,No,,69.53,,89.29,
27,SNDU,115.35,1090170.0,ETF,ETF,99.0,99.0,,,593385.0,1243330.0,123.27,17.16,,No,,,,53.79,
42,LITX,59.2,13435460.0,ETF,ETF,99.0,92.0,99.0,,4845223.0,7776610.0,61.13,9.23,,No,,37.79,,41.39,
50,MRVU,94.83,247188.0,ETF,ETF,99.0,98.0,,,78078.0,146220.0,100.64,20.8,,No,,52.4,,61.41,
60,LNOK,82.09,508843.0,ETF,ETF,99.0,99.0,99.0,,47201.0,153110.0,83.98,17.74,,No,,43.26,,48.8,
72,VCX,276.0,732174.0,,,99.0,99.0,,,467486.0,381680.0,575.0,31.21,,No,,,,,
98,WDCX,94.57,552558.0,ETF,ETF,98.0,99.0,99.0,,581360.0,846630.0,97.42,22.38,,No,,44.62,,51.92,
99,POEL,66.56,1093265.0,ETF,ETF,98.0,,,,728966.0,728966.0,70.25,18.27,,No,,,,,
123,MANE,108.13,369397.0,Healthcare,Biotechnology,98.0,97.0,,,520663.0,1184670.0,117.71,32.0,4485673472.0,No,,71.17,,76.96,
172,PBRG,45.75,18974.0,ETF,ETF,98.0,9.0,97.0,,10223.0,6220.0,52.49,14.83,,No,,43.66,,44.85,
174,RVMDW,5.1,36256.0,,,98.0,99.0,,,,,5.15,4.86,,No,,,,2.2,
176,AXTX,64.54,2459718.0,ETF,ETF,98.0,,,,2132454.0,2051690.0,70.82,18.46,,No,,,,,
246,COHX,59.72,1428412.0,ETF,ETF,97.0,96.0,,,610198.0,1199300.0,60.95,20.64,,No,,37.55,,40.78,
255,TXNU,56.16,35010.0,ETF,ETF,97.0,98.0,,,24737.0,44580.0,56.16,22.9,,No,,,,,
259,PLU,47.78,206278.0,ETF,ETF,97.0,94.0,98.0,,188833.0,150520.0,50.69,15.11,,No,,33.77,,37.59,
264,KEEX,72.11,14734.0,ETF,ETF,97.0,99.0,99.0,,6685.0,10670.0,79.12,15.35,,No,,31.29,,36.11,
276,PS,52.09,1215900.0,Financial Services,Asset Management,97.0,,,,1721037.0,1721037.0,54.94,22.01,20835999744.0,Yes,,,,,
307,RVI,43.69,1501969.0,Financial Services,Asset Management,96.0,98.0,,,650971.0,610610.0,48.78,21.0,1190430848.0,No,,,,29.86,
310,GLWG,34.43,2451569.0,ETF,ETF,96.0,95.0,,,588567.0,1350320.0,34.93,13.67,,No,,,,22.08,
324,LIFE,29.78,773006.0,Financial Services,Insurance Brokers,96.0,99.0,99.0,,504795.0,670030.0,32.5,9.45,1872258304.0,No,,14.91,,16.9,
335,HUTG,26.81,75223.0,ETF,ETF,96.0,99.0,99.0,,67730.0,129240.0,31.74,5.37,,No,,12.43,,14.18,
346,DRAM,55.08,78390515.0,ETF,ETF,96.0,98.0,,,13771442.0,23980020.0,56.38,26.14,,No,,,,,
356,STXX,48.88,217036.0,ETF,ETF,96.0,,,,161027.0,175510.0,49.73,22.23,,No,,,,,
363,UNHU,48.22,7876.0,ETF,ETF,96.0,97.0,,,6750.0,6860.0,48.28,22.15,,No,,,,,
365,STXL,40.05,563743.0,ETF,ETF,96.0,,,,523166.0,607800.0,40.63,18.2,,No,,,,,
378,AAOX,66.89,7836505.0,ETF,ETF,96.0,91.0,,,2328554.0,3292150.0,76.97,15.45,,No,,,,,
397,PLUL,25.65,169581.0,ETF,ETF,95.0,96.0,98.0,,23996.0,35310.0,27.26,7.73,,No,,16.25,,17.06,
423,XNDU,14.77,7779870.0,Technology,Software - Infrastructure,95.0,98.0,,,5382164.0,11198900.0,42.44,6.97,5018791936.0,No,,,,,
447,LUNL,29.9,691463.0,ETF,ETF,95.0,98.0,98.0,,560233.0,457900.0,31.9,8.65,,No,,16.87,,18.9,
448,CNCG,26.43,345.0,ETF,ETF,95.0,99.0,98.0,,4248.0,5560.0,26.43,8.84,,No,,14.85,,15.68,
480,CORZW,16.19,435695.0,,,94.0,98.0,,,,,17.01,15.17,,No,,,,9.85,
488,KLAG,31.37,36142.0,ETF,ETF,94.0,76.0,96.0,,29531.0,47130.0,35.12,15.95,,No,,25.31,,26.82,
541,SHAZ,53.81,675936.0,Technology,Information Technology Services,94.0,98.0,,,270949.0,471710.0,59.76,16.55,875570112.0,No,,31.6,,35.54,
596,BMM,6.82,186391.0,Basic Materials,Other Industrial Metals & Mining,93.0,5.0,98.0,,121631.0,144870.0,8.63,3.47,713234048.0,No,,6.64,,6.69,
617,ANDG,36.65,192404.0,Consumer Cyclical,Personal Services,93.0,93.0,97.0,,296781.0,178400.0,37.07,18.12,4122602752.0,No,,29.64,,31.1,
727,SPCI,39.02,32469.0,ETF,ETF,92.0,86.0,,,13909.0,15000.0,39.77,23.62,,No,,,,31.92,
810,TSUI,26.28,47577.0,ETF,ETF,91.0,95.0,,,22735.0,4550.0,26.58,16.71,,No,,19.09,,19.78,
859,CORZZ,23.05,30223.0,,,90.0,96.0,,,,,23.63,22.35,,No,,,,16.11,
894,RMIX,16.38,151807.0,Basic Materials,Building Materials,90.0,96.0,,,433496.0,168500.0,17.99,9.2,1548384768.0,No,,,,,
948,MWH,44.83,1481617.0,Utilities,Utilities - Renewable,89.0,95.0,,,906480.0,883540.0,45.49,26.42,9077646336.0,No,,32.94,,34.71,
952,VGNT,43.72,1743477.0,Consumer Cyclical,Auto Parts,89.0,95.0,,,3308333.0,1521560.0,43.86,26.34,3099427072.0,No,,,,,
974,MARS,35.63,355119.0,ETF,ETF,89.0,88.0,,,74845.0,80550.0,36.28,23.59,,No,,,,29.75,
1063,SUIS,33.98,5231.0,ETF,ETF,88.0,95.0,,,2307.0,1060.0,34.31,22.3,,No,,24.71,,25.61,
1068,FPS,43.02,3580338.0,Industrials,Electrical Equipment & Parts,88.0,94.0,,,3832578.0,4823280.0,44.86,25.95,13096530944.0,No,,34.35,,34.7,
1182,CHNU,28.52,4103.0,ETF,ETF,87.0,94.0,,,2674.0,1120.0,28.52,18.93,,No,,,,,
1191,EPAI,28.69,4280.0,ETF,ETF,87.0,84.0,89.0,,1153.0,2100.0,28.78,19.76,,No,,24.6,,25.24,
1199,OCSAW,22.3,200.0,,,87.0,94.0,,,,,22.64,22.3,,No,,,,17.02,
1225,GSUI,18.98,104638.0,ETF,ETF,87.0,95.0,,,31931.0,16110.0,19.25,12.2,,No,,13.78,,14.29,
1248,AXTU,34.65,239409.0,ETF,ETF,86.0,,,,84525.0,84525.0,38.0,18.76,,No,,,,,
1255,NASA,33.95,5391874.0,ETF,ETF,86.0,88.0,,,1177325.0,1098190.0,34.41,24.04,,No,,,,,
1264,VALG,23.92,98.0,ETF,ETF,86.0,20.0,25.0,,1150.0,800.0,28.11,14.85,,No,,21.94,,22.0,
1294,MRNX,26.8,177065.0,ETF,ETF,86.0,48.0,,,12288.0,26750.0,39.54,14.95,,No,,27.14,,26.16,
1335,MAIR,42.08,2671926.0,Industrials,Building Products & Equipment,85.0,,,,6011241.0,1942200.0,44.25,31.0,21095430144.0,Yes,,,,,
1372,USGG,20.69,715189.0,ETF,ETF,85.0,99.0,19.0,,274495.0,374800.0,43.67,6.69,,No,,13.77,,14.13,
1405,USAX,34.19,232389.0,ETF,ETF,85.0,99.0,19.0,,166325.0,157340.0,73.35,10.99,,No,,22.65,,23.31,
1426,NIOG,19.54,11213.0,ETF,ETF,84.0,3.0,93.0,,28031.0,24380.0,26.76,11.51,,No,,19.65,,20.07,
1502,AMA,25.0,292242.0,ETF,ETF,84.0,,,,69466.0,69466.0,25.44,19.25,,No,,,,,
1545,HQ,12.57,396696.0,Technology,Software - Infrastructure,83.0,95.0,,,161174.0,161840.0,14.22,8.29,648337152.0,No,,,,,
1566,NYSX,122.9,3368.0,ETF,ETF,83.0,88.0,,,1800.0,2830.0,123.24,93.26,,No,,,,,
1570,ALBG,19.28,35211.0,ETF,ETF,83.0,95.0,94.0,,18113.0,52550.0,21.01,11.38,,No,,15.1,,15.46,
1594,YSWY,26.88,556298.0,Consumer Defensive,Grocery Stores,83.0,,,,1255346.0,575670.0,29.08,20.02,838267840.0,Yes,,,,,
1595,VMET,12.62,172811.0,Basic Materials,Other Precious Metals & Mining,83.0,65.0,,,193818.0,132760.0,15.0,9.1,1370393088.0,No,,11.06,,11.16,
1648,NINE,10.3,27947.0,Energy,Oil & Gas Equipment & Services,82.0,88.0,,,41896.0,31440.0,10.5,7.32,446261312.0,No,,,,,
1689,HLXX,31.62,1774.0,ETF,ETF,82.0,76.0,,,3590.0,1940.0,31.62,21.82,,No,,,,,
1730,FRWD,30.76,30359.0,ETF,ETF,81.0,90.0,90.0,,75390.0,87410.0,30.91,21.57,,No,,25.48,,26.22,
1812,TSNF,31.04,6874.0,ETF,ETF,80.0,89.0,88.0,,8415.0,5770.0,31.06,22.34,,No,,26.08,,26.75,
1816,NNAVW,8.88,254580.0,,,80.0,92.0,,,,,9.13,8.6,,No,,,,7.18,
