Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,BEG,96.88,70757,ETF,ETF,99.0,99.0,99.0,,61643.0,82970.0,100.78,10.89,,No
28,LITX,49.67,5515255,ETF,ETF,99.0,96.0,99.0,,4200253.0,5102740.0,53.18,9.23,,No
32,XNDU,36.12,4273548,Technology,Software - Infrastructure,99.0,99.0,,,2800685.0,3670790.0,42.44,6.97,12269289472.0,No
47,SNXX,117.02,17151325,ETF,ETF,99.0,99.0,99.0,,9804667.0,7575530.0,117.5,25.11,,No
48,MRVU,89.58,76898,ETF,ETF,99.0,99.0,,,73983.0,207130.0,96.64,20.8,,No
53,LNOK,76.25,132054,ETF,ETF,99.0,99.0,99.0,,27182.0,60370.0,82.17,17.74,,No
84,SNDU,70.57,1671930,ETF,ETF,99.0,99.0,,,437654.0,665710.0,70.98,17.16,,No
101,PBRG,51.18,2557,ETF,ETF,98.0,88.0,98.0,,9616.0,7040.0,52.19,14.83,,No
115,MANE,101.0,994746,Healthcare,Biotechnology,98.0,98.0,,,533443.0,870300.0,114.5,32.0,3771368960.0,No
137,WDCX,66.91,1585518,ETF,ETF,98.0,99.0,99.0,,562098.0,631080.0,71.59,22.38,,No
172,CDNL,54.69,290824,Industrials,Engineering & Construction,97.0,95.0,99.0,,381914.0,370680.0,55.47,21.98,836373248.0,No
239,GEVG,32.02,55119,ETF,ETF,97.0,95.0,98.0,,42738.0,94120.0,39.74,12.07,,No
241,AAOX,70.7,2891623,ETF,ETF,97.0,99.0,,,1954392.0,2278250.0,76.97,15.45,,No
284,TXNU,49.48,28489,ETF,ETF,96.0,99.0,,,17315.0,44160.0,52.08,22.9,,No
349,UNHU,44.73,3809,ETF,ETF,95.0,98.0,,,6423.0,8670.0,45.1,22.15,,No
404,COHX,46.28,937237,ETF,ETF,95.0,98.0,,,503320.0,617800.0,57.06,20.64,,No
448,WTIB,32.93,1540,ETF,ETF,94.0,94.0,97.0,,3127.0,2530.0,33.54,14.7,,No
468,BMM,7.29,191184,Basic Materials,Other Industrial Metals & Mining,94.0,85.0,98.0,,119680.0,166830.0,8.63,3.47,649039552.0,No
579,KLAG,27.69,48139,ETF,ETF,93.0,92.0,94.0,,30451.0,32860.0,35.12,15.95,,No
635,STXX,37.54,148779,ETF,ETF,92.0,,,,140700.0,140700.0,37.55,22.23,,No
672,STXL,30.69,475493,ETF,ETF,92.0,,,,556400.0,556400.0,30.73,18.2,,No
673,AXTX,38.39,2142567,ETF,ETF,92.0,,,,1468560.0,1468560.0,38.56,18.46,,No
