Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5,MRVU,251.4,392606.0,ETF,ETF,99.0,99.0,99.0,,60.1914,48.7164,296003.0,536030.0,308.77,20.8,,0,No,132.11,,154.59,
10,HQWWW,26.95,213700.0,,,99.0,99.0,,,3.1514,2.98,91661.0,246660.0,33.0,1.53,,0,No,4.23,,7.24,
71,HQ,38.39,2335623.0,Technology,Software - Infrastructure,99.0,99.0,,,4.0964,3.9733,504027.0,2068840.0,44.95,8.29,,1980084608,No,12.83,,16.32,
86,RVMDW,7.12,70864.0,,,99.0,99.0,99.0,,0.38,0.02,,,7.2,6.92,,0,No,1.98,,2.4,
115,SHAZ,91.91,1171533.0,Technology,Information Technology Services,98.0,99.0,99.0,,11.3654,10.5832,592875.0,1384950.0,97.48,16.55,,1551495296,No,56.76,,64.93,
121,STXX,79.65,108172.0,ETF,ETF,98.0,99.0,,,8.4703,7.816,108202.0,84780.0,86.89,22.23,,0,No,,,51.19,
129,STXL,64.48,388927.0,ETF,ETF,98.0,99.0,,,6.9991,6.0505,294305.0,219720.0,70.41,18.2,,0,No,,,41.59,
142,SNDU,74.2,1394360.0,ETF,ETF,98.0,4.0,98.0,,18.3521,11.7414,932164.0,2032640.0,158.74,17.16,,0,No,79.68,,87.7,
154,DRAM,80.72,55065261.0,ETF,ETF,98.0,98.0,,,5.7343,3.9686,28992361.0,49124660.0,81.34,26.14,,0,No,51.84,,57.58,
196,TXNU,67.01,19785.0,ETF,ETF,98.0,91.0,,,4.7121,3.4671,29825.0,35570.0,70.29,22.9,,0,No,51.15,,56.23,
214,AMA,48.5,196182.0,ETF,ETF,97.0,99.0,,,4.9186,3.7693,250347.0,230460.0,48.69,19.25,,0,No,,,,
236,CORZW,22.28,247240.0,,,97.0,99.0,98.0,,1.0271,0.1307,,,23.53,21.7,,0,No,9.41,,10.46,
249,COHX,67.11,1045303.0,ETF,ETF,97.0,96.0,98.0,,12.465,11.89,876183.0,820880.0,75.64,20.64,,0,No,53.12,,54.74,
266,MANE,102.79,749690.0,Healthcare,Biotechnology,97.0,23.0,96.0,,7.0479,6.79,568743.0,439580.0,117.71,32.0,,4294431488,No,94.65,,96.17,
286,TXXH,54.56,9021.0,ETF,ETF,97.0,97.0,,,9.6836,6.1029,26860.0,31760.0,74.74,23.05,,0,No,,,,
288,WYFL,43.2,178921.0,ETF,ETF,97.0,,,,,,33445.0,36020.0,46.76,12.08,,0,No,,,,
294,SNDG,28.92,835638.0,ETF,ETF,97.0,99.0,,,3.6036,3.0957,480766.0,801770.0,30.79,10.06,,0,No,,,,
308,UNHU,53.34,1773.0,ETF,ETF,97.0,89.0,,,2.0957,1.5707,6113.0,7000.0,55.41,22.15,,0,No,45.95,,48.96,
334,CAST,9.84,7583879.0,Communication Services,Broadcasting,96.0,99.0,99.0,,1.3743,1.1093,8878180.0,51810250.0,33.0,0.5,,406803488,No,2.24,,2.92,
338,GLWG,31.96,2203042.0,ETF,ETF,96.0,95.0,98.0,,4.2643,3.5171,1015441.0,1168350.0,35.71,13.67,,0,No,25.83,,26.64,
345,RMIX,22.92,840865.0,Basic Materials,Building Materials,96.0,98.0,,,1.697,1.697,471225.0,958230.0,25.5,9.2,,2214363648,No,16.9,,18.7,
362,FPS,61.84,6306920.0,Industrials,Electrical Equipment & Parts,96.0,98.0,96.0,,4.8086,4.4714,5753372.0,5510260.0,65.56,25.95,,18825883648,No,46.1,,50.57,
367,AMAU,29.33,316009.0,ETF,ETF,96.0,99.0,,,2.9686,2.2764,181769.0,219910.0,29.33,11.96,,0,No,,,,
432,CORZZ,28.98,15226.0,,,95.0,99.0,97.0,,1.0386,0.0829,,,29.88,28.72,,0,No,15.61,,16.7,
497,VELL,24.25,62931.0,ETF,ETF,95.0,,,,,,89670.0,89670.0,47.06,12.5,,0,No,,,,
521,RVI,38.5,455809.0,Financial Services,Asset Management,94.0,1.0,95.0,,5.1914,4.8493,812275.0,693530.0,77.39,21.0,,1049017792,No,39.94,,41.4,
534,STXU,24.39,156429.0,ETF,ETF,94.0,99.0,,,2.5272,2.1494,45277.0,78630.0,26.34,10.4,,0,No,,,,
540,ASMU,40.97,116162.0,ETF,ETF,94.0,98.0,97.0,,3.7918,2.8432,81508.0,130480.0,42.0,18.72,,0,No,29.07,,31.38,
604,THYP,39.03,209788.0,ETF,ETF,94.0,96.0,,,3.4593,2.1936,443600.0,224670.0,44.12,22.54,,0,No,,,,
719,XNDU,12.54,3658999.0,Technology,Software - Infrastructure,93.0,9.0,,,1.3411,1.2068,5212553.0,4024160.0,42.44,6.97,,3743332096,No,18.1,,17.83,
757,LILAP,20.02,1722636.0,,,92.0,,,,3.3621,3.1536,77628.0,96450.0,29.4,11.19,,0,Yes,,,,
813,BHYP,37.78,401403.0,ETF,ETF,92.0,,,,3.4386,2.2257,711258.0,752400.0,43.03,24.18,,0,No,,,,
826,VGNT,45.43,797616.0,Consumer Cyclical,Auto Parts,91.0,81.0,,,2.7893,2.7586,2338196.0,1209760.0,50.89,26.34,,3220699136,No,41.06,,42.73,
851,NINE,12.23,156984.0,Energy,Oil & Gas Equipment & Services,91.0,92.0,,,0.9446,0.9282,57889.0,140300.0,12.36,7.32,,170608368,No,10.04,,10.46,
882,NUCL,10.7,482331.0,Energy,Uranium,91.0,80.0,96.0,,0.7864,0.7729,518017.0,648380.0,14.22,4.55,,316498656,No,10.44,,10.77,
980,POEL,30.32,484584.0,ETF,ETF,90.0,1.0,,,10.8721,10.2893,1156947.0,1206060.0,134.0,18.27,,0,No,,,,
1020,SPCL,38.33,762360.0,ETF,ETF,90.0,83.0,,,10.2871,9.0021,134980.0,658890.0,83.85,24.25,,0,No,34.33,,36.92,
1106,SSPC,12.81,43187357.0,ETF,ETF,89.0,,,,,,75486300.0,75486300.0,13.63,6.0,,0,No,,,,
1138,SPCQ,17.0,5933332.0,ETF,ETF,88.0,,,,,,7643825.0,7643825.0,19.07,7.98,,0,No,,,,
1148,SNK,21.16,9234029.0,ETF,ETF,88.0,,,,,,13516925.0,13516925.0,22.72,9.94,,0,No,,,,
1150,MRNX,31.43,63556.0,ETF,ETF,88.0,98.0,72.0,,4.62,4.4057,21341.0,24640.0,44.95,14.95,,0,No,24.45,,25.04,
1178,TSEG,18.12,364764.0,ETF,ETF,88.0,,,,,,16433.0,16433.0,18.23,12.81,,0,No,,,,
1184,PS,33.38,191375.0,Financial Services,Asset Management,88.0,7.0,,,2.4325,2.3789,688594.0,282590.0,54.94,22.01,,13352000512,No,,,,
1238,SWMR,45.14,444332.0,Technology,Software - Infrastructure,87.0,98.0,,,10.2321,9.885,1258722.0,513680.0,83.3,11.25,,490108128,No,42.76,,41.94,
1317,AIQD,61.08,162.0,ETF,ETF,87.0,,,,,,1661.0,1440.0,74.0,49.52,,0,No,,,,
1366,AMKL,31.13,244058.0,ETF,ETF,86.0,99.0,,,4.085,3.7421,179943.0,355570.0,33.0,15.0,,0,No,,,,
1402,NYSX,128.25,950.0,ETF,ETF,86.0,74.0,,,2.8871,1.6041,3693.0,11510.0,132.06,93.26,,0,No,120.38,,123.43,
1431,RGTIW,10.24,102687.0,,,86.0,97.0,89.0,,0.25,0.0986,,,11.15,9.77,,0,No,7.7,,7.91,
1499,HONAV,261.03,9496.0,Industrials,Aerospace & Defense,85.0,,,,,,5550.0,5550.0,297.5,200.0,,82715885568,Yes,,,,
1505,APHU,27.77,19250.0,ETF,ETF,85.0,99.0,94.0,,2.0572,1.7511,18729.0,25530.0,27.86,14.5,,0,No,21.56,,21.84,
1567,WLDSW,7.41,4486.0,,,84.0,1.0,2.0,,0.3707,0.0,,,7.41,7.41,,0,No,12.5,,12.08,
1666,AAOX,44.38,10127856.0,ETF,ETF,83.0,8.0,,,14.69,14.11,4370626.0,9190610.0,103.0,15.45,,0,No,56.04,,52.92,
1709,GENB,15.89,1238657.0,Healthcare,Biotechnology,83.0,94.0,87.0,,1.1607,1.1364,587861.0,931020.0,16.75,11.0,,2036978560,No,13.44,,13.89,
1727,MDA,39.39,1514738.0,Industrials,Aerospace & Defense,83.0,25.0,84.0,,2.7336,2.6414,1014154.0,1738950.0,49.37,23.23,,5465400832,No,37.04,,37.79,
1751,FCXG,15.82,7956.0,ETF,ETF,82.0,95.0,94.0,,1.4954,1.2546,35706.0,55190.0,18.59,9.53,,0,No,14.52,,13.94,
1757,USMD,29.02,5.0,ETF,ETF,82.0,71.0,87.0,,0.5879,0.0,69.0,70.0,33.65,23.22,,0,No,29.83,,30.47,
1777,ELOX,13.89,14274.0,Healthcare,Biotechnology,82.0,,,,,,78912.0,78912.0,17.5,8.2,,47730404,Yes,,,,
1780,MNVT,30.63,35084.0,ETF,ETF,82.0,85.0,,,1.5961,1.5118,46129.0,56860.0,35.35,22.05,,0,No,28.99,,29.71,
1806,BREE,28.6,536.0,ETF,ETF,82.0,87.0,86.0,,0.5805,0.3207,4514.0,1530.0,28.6,21.7,,0,No,26.18,,26.66,
1875,TOS,30.99,631.0,ETF,ETF,81.0,80.0,86.0,,0.6904,0.3528,1414.0,3660.0,31.32,23.67,,0,No,28.87,,29.36,
1904,EXYN,6.47,75184.0,Technology,Software - Infrastructure,81.0,,,,0.9,0.8743,219016.0,207570.0,7.2,4.25,,49867264,No,,,,
1936,TEMR,30.14,3775.0,ETF,ETF,81.0,85.0,84.0,,0.5986,0.1093,962.0,810.0,30.25,23.18,,0,No,27.88,,28.11,
2046,XA,32.13,834.0,ETF,ETF,80.0,66.0,,,0.7345,0.4488,3290.0,1330.0,36.87,26.03,,0,No,,,,
2070,MARS,30.82,248638.0,ETF,ETF,79.0,3.0,79.0,,2.4564,2.2992,174404.0,246750.0,45.92,23.59,,0,No,34.62,,34.7,
2090,QTUP,22.73,67863.0,ETF,ETF,79.0,,,,,,42000.0,42000.0,23.81,17.42,,0,No,,,,
2109,WLDU,17.58,7332.0,ETF,ETF,79.0,69.0,87.0,,0.5396,0.4546,12269.0,3560.0,18.11,13.0,,0,No,16.85,,17.09,
2130,INIO,41.13,6506990.0,Industrials,Specialty Industrial Machinery,79.0,,,,,,4284100.0,4284100.0,42.95,31.06,,30847500288,Yes,,,,
2142,QEW,30.06,17911.0,ETF,ETF,79.0,78.0,,,0.6672,0.5458,34008.0,16300.0,30.5,23.71,,0,No,28.11,,28.76,
2193,MAIR,38.56,805950.0,Industrials,Building Products & Equipment,78.0,71.0,,,2.1291,2.0641,3179175.0,1217530.0,44.5,31.0,,19330793472,No,,,39.64,
2227,GMTL,16.35,253302.0,Basic Materials,Other Precious Metals & Mining,78.0,15.0,,,1.5364,1.5307,250512.0,215680.0,22.21,12.52,,637022080,No,16.66,,15.88,
2241,VPX,29.5,18832.0,ETF,ETF,78.0,78.0,81.0,,0.3529,0.155,2729.0,1210.0,29.54,23.4,,0,No,27.72,,28.26,
2270,WHLRL,79.08,4.0,,,77.0,3.0,,,3.6207,1.7475,11083.0,6256.0,151.5,78.0,,0,No,115.64,,85.86,118.49
2273,DRMP,33.49,71659.0,ETF,ETF,77.0,,,,,,21166.0,21166.0,33.91,25.83,,0,No,,,,
2290,CATG,17.53,77541.0,ETF,ETF,77.0,97.0,,,1.1078,0.7599,24944.0,23740.0,17.61,12.48,,0,No,,,,
2343,MIGO,30.35,2.0,ETF,ETF,77.0,80.0,85.0,,0.4471,0.035,39664.0,21120.0,30.35,21.81,,0,No,27.72,,28.17,
2372,ACTS,29.38,239.0,ETF,ETF,76.0,84.0,,,0.6416,0.453,10958.0,13200.0,29.38,23.48,,0,No,27.79,,28.03,
2391,DFMC,58.96,14811.0,ETF,ETF,76.0,79.0,,,0.8718,0.7618,36667.0,13970.0,59.64,49.08,,0,No,56.19,,56.89,
2395,NTSD,46.1,11461.0,ETF,ETF,76.0,64.0,,,0.8225,0.6011,16946.0,8110.0,46.67,36.85,,0,No,44.47,,45.04,
2408,SUNB,83.24,4068539.0,Industrials,Rental & Leasing Services,76.0,89.0,87.0,,3.1114,2.8864,3374146.0,6518780.0,86.68,61.03,,34403074048,No,76.3,,79.03,
2415,CQTM,33.02,75510.0,ETF,ETF,76.0,97.0,,,2.3479,2.1557,45593.0,63590.0,34.75,23.37,,0,No,,,,
2447,SPCI,30.48,42550.0,ETF,ETF,76.0,2.0,70.0,,4.1586,3.9493,19043.0,28510.0,52.9,23.62,,0,No,37.38,,37.14,
2452,INFQ,14.21,15937933.0,Technology,Software - Infrastructure,76.0,96.0,95.0,,1.675,1.4614,14100264.0,15029840.0,21.28,8.52,,3100577792,No,14.11,,13.85,
