Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,MRVU,233.44,669418.0,ETF,ETF,99.0,99.0,99.0,,41.38,32.1829,200677.0,536880.0,308.77,20.8,,,No,98.95,,117.82,
16,SNXX,25.12,26785745.0,ETF,ETF,99.0,98.0,99.0,,3.8295,3.4385,73633366.0,42407650.0,32.99,3.14,,,No,15.72,,18.3,
62,LNOK,82.44,449306.0,ETF,ETF,99.0,97.0,99.0,,13.9757,11.5626,166834.0,513360.0,121.22,17.74,,,No,66.28,,71.02,
68,WDCX,31.37,557745.0,ETF,ETF,99.0,96.0,99.0,,3.7714,3.2676,1422631.0,715280.0,41.81,7.46,,,No,22.7,,24.93,
109,LITX,39.39,4304815.0,ETF,ETF,98.0,13.0,95.0,,7.9602,7.758,6118569.0,7165700.0,62.79,9.23,,,No,43.17,,43.86,
110,RVMDW,5.58,58589.0,,,98.0,99.0,,,0.2836,0.025,,,5.85,5.5,,,No,1.95,,2.25,
149,LCFYW,6.7,1434.0,,,98.0,99.0,,,0.2821,0.0507,,,6.7,5.99,,,No,2.83,,3.14,
184,SHAZ,59.46,756008.0,Technology,Information Technology Services,98.0,92.0,99.0,,8.9236,8.5314,386601.0,612340.0,86.94,16.55,,1003720000.0,No,47.86,,52.97,
223,COHX,62.36,896945.0,ETF,ETF,97.0,98.0,98.0,,9.8476,9.4455,805547.0,980840.0,75.64,20.64,,,No,48.27,,52.22,
236,DRAM,60.52,44070738.0,ETF,ETF,97.0,97.0,,,4.4943,3.265,23830162.0,33358690.0,70.15,26.14,,,No,,,48.19,
242,CORZW,20.35,53359.0,,,97.0,99.0,,,0.8143,0.0857,,,20.55,19.35,,,No,9.37,,10.27,
247,UNHU,53.18,12566.0,ETF,ETF,97.0,95.0,,,1.9307,1.4657,5789.0,2660.0,53.72,22.15,,,No,41.18,,44.96,
249,TXXH,52.13,19973.0,ETF,ETF,97.0,99.0,,,10.2482,6.7546,24037.0,44960.0,74.74,23.05,,,No,,,,
256,MANE,90.32,405674.0,Healthcare,Biotechnology,97.0,7.0,97.0,,6.7593,6.7029,569617.0,518530.0,117.71,32.0,,3773451008.0,No,88.57,,90.43,
268,STXX,52.22,34599.0,ETF,ETF,97.0,97.0,,,5.4671,5.0479,117957.0,68290.0,63.72,22.23,,,No,,,,
282,STXL,42.49,119959.0,ETF,ETF,97.0,97.0,,,4.5786,4.2589,326558.0,151080.0,52.37,18.2,,,No,,,,
294,TXNU,52.09,9563.0,ETF,ETF,96.0,71.0,,,4.9168,3.9639,28932.0,37530.0,70.29,22.9,,,No,45.56,,49.31,
327,VCX,147.99,171229.0,,,96.0,78.0,,,29.9721,29.0539,443709.0,319740.0,575.0,31.21,,,No,154.65,,152.52,
338,LILPV,24.99,1925.0,,,96.0,,,,,,52900.0,52900.0,29.32,14.28,,,Yes,,,,
342,FPS,59.32,5772611.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.48,4.2407,5234615.0,8367610.0,61.35,25.95,,18058721280.0,No,40.77,,44.61,
370,SWMR,57.48,463074.0,Technology,Software - Infrastructure,96.0,99.0,,,10.0991,9.6719,2263872.0,1045370.0,83.3,11.25,,620710528.0,No,42.62,,42.0,
376,AAOX,63.89,6718871.0,ETF,ETF,96.0,96.0,,,14.8707,14.73,3354710.0,5391080.0,103.0,15.45,,,No,52.85,,57.54,
397,RVI,38.67,458982.0,Financial Services,Asset Management,95.0,93.0,,,5.5657,5.275,835683.0,716970.0,77.39,21.0,,1053649792.0,No,37.65,,38.87,
