Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
13,MRVU,198.22,909853.0,ETF,ETF,99.0,99.0,99.0,,46.5721,37.375,230000.0,682980.0,308.77,20.8,,,No,102.29,,114.3,
18,SNXX,25.34,65796205.0,ETF,ETF,99.0,82.0,99.0,,4.2005,3.8096,71692626.0,38676030.0,32.99,3.14,,,No,16.14,,18.32,
70,WDCX,30.19,693654.0,ETF,ETF,99.0,92.0,99.0,,4.1298,3.626,1389246.0,781250.0,41.81,7.46,,,No,23.11,,24.81,
77,LNOK,73.78,944452.0,ETF,ETF,99.0,87.0,99.0,,14.4231,12.0099,196826.0,608300.0,121.22,17.74,,,No,67.18,,70.15,
90,WLDSW,12.6,222.0,,,99.0,37.0,,,0.0,0.0,,,6.75,6.75,,,No,12.6,,12.6,
96,RVMDW,5.68,20819.0,,,99.0,99.0,,,0.2771,0.0379,,,5.76,5.23,,,No,1.96,,2.26,
160,SHAZ,63.42,1162315.0,Technology,Information Technology Services,98.0,96.0,99.0,,8.9509,8.6652,411952.0,565470.0,86.94,16.55,,1070567104.0,No,48.67,,53.36,
173,LITX,32.95,7960557.0,ETF,ETF,98.0,3.0,81.0,,8.4088,8.2066,6191585.0,7493680.0,62.79,9.23,,,No,43.24,,43.21,
198,MANE,95.91,446044.0,Healthcare,Biotechnology,98.0,12.0,98.0,,6.9961,6.8361,577065.0,563370.0,117.71,32.0,,4006994176.0,No,89.18,,90.99,
211,CORZW,20.2,63550.0,,,97.0,99.0,,,0.9,0.2207,,,21.75,18.66,,,No,9.37,,10.25,
220,UNHU,54.6,16086.0,ETF,ETF,97.0,95.0,,,1.9493,1.4507,6380.0,6620.0,54.86,22.15,,,No,41.83,,45.1,
235,DRAM,59.86,68632385.0,ETF,ETF,97.0,94.0,,,4.7486,3.5193,26002971.0,43100030.0,70.15,26.14,,,No,,,48.12,
286,VCX,153.5,351798.0,,,97.0,5.0,,,29.7743,28.8578,436008.0,312720.0,575.0,31.21,,,No,154.26,,153.07,
293,TXNU,51.15,25713.0,ETF,ETF,97.0,27.0,,,5.1214,4.1686,28155.0,34910.0,70.29,22.9,,,No,46.1,,49.21,
310,STXX,48.6,70401.0,ETF,ETF,96.0,94.0,,,6.0057,5.5864,112251.0,69710.0,63.72,22.23,,,No,,,,
316,SWMR,60.32,564470.0,Technology,Software - Infrastructure,96.0,99.0,,,10.5914,10.1814,2177637.0,1008220.0,83.3,11.25,,651378880.0,No,43.13,,42.29,
327,STXL,39.53,140388.0,ETF,ETF,96.0,93.0,,,5.0486,4.7286,308506.0,158650.0,52.37,18.2,,,No,,,,
370,FPS,57.15,5890006.0,Industrials,Electrical Equipment & Parts,96.0,98.0,96.0,,4.8143,4.575,5501330.0,9506450.0,65.56,25.95,,17398112256.0,No,41.31,,44.39,
373,LILPV,23.67,6343.0,,,96.0,,,,,,23933.0,23933.0,29.4,11.19,,,Yes,,,,
374,SNDU,40.74,3979706.0,ETF,ETF,96.0,1.0,,,21.9943,15.6507,672906.0,737210.0,158.74,17.16,,,No,74.66,,80.04,
385,TXXH,43.55,25088.0,ETF,ETF,96.0,99.0,,,10.665,6.9755,26470.0,41820.0,74.74,23.05,,,No,,,,
402,RVI,38.11,618509.0,Financial Services,Asset Management,95.0,28.0,,,5.3964,5.1064,760615.0,647430.0,77.39,21.0,,1038391424.0,No,37.84,,38.82,
466,CORZZ,26.43,50260.0,,,95.0,99.0,,,0.9007,0.1771,,,27.95,25.47,,,No,15.56,,16.45,
