Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,LITX,45.63,2217450,ETF,ETF,98.0,90.0,,,3865466.0,5570430.0,52.87,9.23,,No
48,XNDU,27.63,2483505,Technology,Software - Infrastructure,98.0,,,,2644768.0,4245210.0,42.44,6.97,9484170240.0,No
61,MRVU,73.18,196214,ETF,ETF,98.0,98.0,,,45284.0,97830.0,74.45,20.8,,No
75,BEG,57.74,74358,ETF,ETF,98.0,97.0,96.0,,53575.0,56830.0,64.22,10.89,,No
95,PBRG,45.14,2831,ETF,ETF,98.0,52.0,98.0,,9811.0,11260.0,51.83,14.83,,No
96,SNXX,71.84,4996349,ETF,ETF,97.0,93.0,,,9872370.0,9366750.0,81.07,25.11,,No
106,RVMDW,5.29,91131,,,97.0,98.0,,,,,6.23,5.29,,No
124,LNOK,49.51,51565,ETF,ETF,97.0,97.0,,,18239.0,71460.0,50.36,17.74,,No
198,CDNL,52.14,187768,Industrials,Engineering & Construction,96.0,97.0,98.0,,355036.0,522990.0,54.55,21.98,797376192.0,No
225,WLACW,5.25,92914,,,96.0,98.0,,,,,5.3,5.05,,No
265,MANE,73.97,248182,Healthcare,Biotechnology,96.0,93.0,,,462054.0,426950.0,80.9,32.0,2762061056.0,No
274,COHX,52.03,470383,ETF,ETF,96.0,97.0,,,475317.0,594780.0,52.28,20.64,,No
282,SNDU,43.26,384401,ETF,ETF,96.0,93.0,,,362553.0,509130.0,51.5,17.16,,No
293,GEVG,28.56,38983,ETF,ETF,95.0,92.0,98.0,,36711.0,39990.0,29.61,12.07,,No
327,WDCX,51.0,241212,ETF,ETF,95.0,94.0,,,549842.0,401210.0,52.25,22.38,,No
371,BMM,8.13,294435,Basic Materials,Other Industrial Metals & Mining,95.0,97.0,,,119277.0,114890.0,8.63,3.47,664984640.0,No
398,AAOX,61.63,1212230,ETF,ETF,94.0,,,,1740300.0,2331790.0,61.63,15.45,,No
436,NNAVW,12.44,48028,,,94.0,98.0,,,,,13.33,12.26,,No
494,NIOG,24.3,15272,ETF,ETF,93.0,91.0,97.0,,26834.0,31460.0,26.76,11.51,,No
497,PLU,41.96,116806,ETF,ETF,93.0,97.0,91.0,,167573.0,214920.0,48.58,15.11,,No
548,VALG,26.56,273,ETF,ETF,93.0,96.0,95.0,,1424.0,830.0,28.11,14.85,,No
558,PURR,6.17,4435061,Financial Services,Capital Markets,93.0,49.0,97.0,,4927798.0,5589580.0,6.88,3.01,764879488.0,No
590,KLAG,30.63,16369,ETF,ETF,92.0,95.0,87.0,,34750.0,25490.0,30.78,15.95,,No
661,PARK,18.25,14965,Healthcare,Medical Care Facilities,91.0,86.0,89.0,,39640.0,21540.0,21.59,9.53,82399736.0,No
774,GMTL,20.14,220337,Basic Materials,Other Precious Metals & Mining,90.0,,,,292125.0,207790.0,22.21,12.89,782672512.0,No
797,PLUL,22.85,66336,ETF,ETF,90.0,98.0,95.0,,20531.0,32720.0,22.97,7.73,,No
831,SPCI,36.32,24413,ETF,ETF,90.0,95.0,,,12500.0,15620.0,39.0,23.62,,No
840,MRNX,29.55,18417,ETF,ETF,90.0,41.0,,,11517.0,3280.0,39.54,14.95,,No
856,CORZW,13.22,193711,,,89.0,96.0,,,,,13.44,12.73,,No
871,ANDG,33.72,195238,Consumer Cyclical,Personal Services,89.0,87.0,96.0,,322691.0,258110.0,34.75,18.12,3741872640.0,No
929,UNHU,34.93,3461,ETF,ETF,89.0,,,,4800.0,5480.0,34.96,22.15,,No
1033,GLWG,22.99,149602,ETF,ETF,88.0,96.0,,,374925.0,421980.0,26.1,13.67,,No
1041,TXNU,35.3,5724,ETF,ETF,87.0,,,,788.0,1180.0,35.42,22.9,,No
1074,WTIB,27.38,4597,ETF,ETF,87.0,78.0,93.0,,3083.0,5250.0,28.26,14.7,,No
1187,VMET,13.37,1132148,Basic Materials,Other Precious Metals & Mining,86.0,94.0,,,176176.0,165180.0,15.0,9.1,1439952128.0,No
1236,HQ,13.05,328962,Technology,Software - Infrastructure,85.0,,,,156565.0,246900.0,14.22,8.29,673094656.0,No
1237,MARS,32.82,72835,ETF,ETF,85.0,93.0,,,71693.0,93540.0,33.87,23.59,,No
1312,SATG,21.83,127728,ETF,ETF,85.0,97.0,75.0,,66114.0,129300.0,23.55,13.47,,No
1353,PYPU,33.32,1093,ETF,ETF,84.0,,,,2423.0,3150.0,33.32,24.27,,No
1430,CORZZ,19.84,16351,,,83.0,93.0,,,,,20.0,19.55,,No
1472,EPAI,26.42,1138,ETF,ETF,83.0,84.0,88.0,,940.0,390.0,26.44,19.76,,No
