Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3,SNXX,40.5,27316756.0,ETF,ETF,99.0,99.0,99.0,,4.9333,4.4899,70099880.0,39210530.0,40.87,3.14,,0,No,18.43,,22.61,
13,MRVU,258.77,377754.0,ETF,ETF,99.0,99.0,99.0,,52.885,43.33,265469.0,720320.0,308.77,20.8,,0,No,116.81,,136.21,
41,WDCX,46.86,1377741.0,ETF,ETF,99.0,99.0,99.0,,5.1059,4.2419,1352682.0,703690.0,47.49,7.46,,0,No,25.15,,28.59,
88,LITX,44.26,4410623.0,ETF,ETF,99.0,5.0,96.0,,8.0745,7.8214,6360785.0,7144060.0,62.79,9.23,,0,No,43.83,,43.82,
93,RVMDW,6.36,116313.0,,,99.0,99.0,99.0,,0.3414,0.055,,,6.66,5.89,,0,No,1.97,,2.33,
141,HQWWW,6.28,506312.0,,,98.0,99.0,,,0.715,0.6529,56211.0,17880.0,6.52,1.53,,0,No,3.05,,3.48,
143,STXX,69.27,75102.0,ETF,ETF,98.0,99.0,,,7.0089,6.5375,105625.0,56310.0,70.58,22.23,,0,No,,,,
149,STXL,56.27,220719.0,ETF,ETF,98.0,99.0,,,5.9121,5.0321,286297.0,130230.0,56.94,18.2,,0,No,,,,
162,SNDU,64.74,1549039.0,ETF,ETF,98.0,2.0,,,20.1207,14.11,846452.0,1694810.0,158.74,17.16,,0,No,77.09,,84.33,
179,DRAM,71.07,36280466.0,ETF,ETF,98.0,97.0,,,5.2079,3.9157,27749468.0,47453620.0,71.17,26.14,,0,No,48.4,,52.5,
199,SHAZ,70.21,640589.0,Technology,Information Technology Services,98.0,97.0,99.0,,9.8536,9.38,489401.0,887000.0,86.94,16.55,,1185186304,No,52.03,,57.19,
221,TXNU,59.93,22822.0,ETF,ETF,97.0,32.0,,,4.9246,4.0152,27135.0,24130.0,70.29,22.9,,0,No,48.51,,52.63,
226,CORZW,21.42,1018700.0,,,97.0,99.0,98.0,,0.905,0.0736,,,21.82,20.79,,0,No,9.4,,10.38,
227,COHX,64.54,499935.0,ETF,ETF,97.0,18.0,98.0,,11.7381,11.1574,871995.0,1112850.0,75.64,20.64,,0,No,51.01,,53.94,
230,SPCL,62.52,1264626.0,ETF,ETF,97.0,99.0,,,6.5427,5.5441,29793.0,118240.0,62.69,24.25,,0,No,,,36.63,
240,TXXH,55.52,18675.0,ETF,ETF,97.0,99.0,,,9.66,6.18,27229.0,37690.0,74.74,23.05,,0,No,,,,
265,UNHU,54.96,2858.0,ETF,ETF,97.0,81.0,,,1.9761,1.5854,6426.0,8230.0,55.41,22.15,,0,No,44.15,,47.4,
271,MANE,96.27,294932.0,Healthcare,Biotechnology,97.0,10.0,96.0,,6.8539,6.7075,581185.0,429290.0,117.71,32.0,,4022034176,No,91.83,,93.76,
298,AMA,40.87,222601.0,ETF,ETF,97.0,99.0,,,3.9957,3.2936,252483.0,193880.0,42.67,19.25,,0,No,,,,
321,RMIX,22.76,703281.0,Basic Materials,Building Materials,96.0,97.0,,,1.4039,1.4039,395914.0,478070.0,23.37,9.2,,2198905600,No,15.87,,17.47,
350,POEL,41.41,1485046.0,ETF,ETF,96.0,1.0,,,12.247,11.5492,1190766.0,1372440.0,134.0,18.27,,0,No,,,,
359,FPS,60.51,4447054.0,Industrials,Electrical Equipment & Parts,96.0,95.0,96.0,,5.0856,4.7706,5681888.0,7006110.0,65.56,25.95,,18420992000,No,43.62,,47.47,
365,SNDG,25.3,1081382.0,ETF,ETF,96.0,,,,3.0357,2.7443,417704.0,653860.0,25.56,10.06,,0,No,,,,
378,LILPV,24.66,1685.0,,,96.0,,,,,,16430.0,16430.0,29.4,11.19,,0,Yes,,,,
390,RVI,40.62,871452.0,Financial Services,Asset Management,96.0,2.0,97.0,,4.9514,4.6579,776276.0,645540.0,77.39,21.0,,1106781824,No,38.67,,40.05,
422,CORZZ,28.25,6264.0,,,95.0,99.0,97.0,,0.9279,0.0321,,,28.33,27.88,,0,No,15.6,,16.63,
439,HQ,17.82,6201707.0,Technology,Software - Infrastructure,95.0,98.0,,,1.7671,1.7236,199405.0,271350.0,18.03,8.29,,919122368,No,11.27,,12.24,
471,VELL,24.0,149725.0,ETF,ETF,95.0,,,,,,74383.0,74383.0,47.06,12.5,,0,No,,,,
489,XNDU,13.94,6989396.0,Technology,Software - Infrastructure,95.0,12.0,,,1.48,1.355,5154863.0,3072890.0,42.44,6.97,,4161247744,No,17.66,,19.66,
505,LILKV,6.01,130.0,Communication Services,Telecom Services,95.0,,,,,,21150.0,21150.0,12.65,3.5,,0,Yes,,,,
526,AMAU,24.7,334221.0,ETF,ETF,94.0,,,,2.4193,2.0093,153918.0,147710.0,25.84,11.96,,0,No,,,,
566,THYP,38.84,277808.0,ETF,ETF,94.0,,,,3.4636,2.2493,485873.0,316520.0,43.12,22.54,,0,No,,,,
590,AAOX,56.52,7885968.0,ETF,ETF,94.0,2.0,,,16.08,15.4993,4072556.0,8334940.0,103.0,15.45,,0,No,55.51,,55.98,
601,GLWG,26.14,627070.0,ETF,ETF,94.0,3.0,96.0,,4.0571,3.3871,964161.0,1615460.0,35.71,13.67,,0,No,25.42,,25.57,
610,ASMU,39.63,107803.0,ETF,ETF,94.0,98.0,96.0,,3.2479,2.6446,73336.0,98350.0,40.41,18.72,,0,No,27.73,,29.65,
686,VGNT,46.94,980090.0,Consumer Cyclical,Auto Parts,93.0,77.0,,,2.785,2.7543,2413048.0,1357010.0,50.89,26.34,,3327748608,No,39.64,,41.76,
764,RGTIW,11.74,283459.0,,,92.0,99.0,94.0,,0.325,0.05,,,12.2,11.5,,0,No,7.73,,8.06,
778,AXTX,38.69,3841253.0,ETF,ETF,92.0,2.0,,,10.9529,10.455,2345528.0,2891210.0,76.56,18.46,,0,No,,,,
780,BHYP,37.64,1024203.0,ETF,ETF,92.0,,,,3.4264,2.2557,719935.0,798560.0,41.72,24.18,,0,No,,,,
801,STXU,20.99,109579.0,ETF,ETF,92.0,,,,2.0721,1.7336,28613.0,37190.0,21.28,10.4,,0,No,,,,
879,PS,35.14,272086.0,Financial Services,Asset Management,91.0,5.0,,,2.8086,2.7318,746081.0,329760.0,54.94,22.01,,14055999488,No,,,,
