Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
49,XNDU,27.7,1763703.0,Technology,Software - Infrastructure,99.0,99.0,,,2927832.0,6103970.0,42.44,6.97,9409173504.0,No
51,LITX,34.88,7337375.0,ETF,ETF,99.0,86.0,99.0,,4032060.0,4650520.0,52.87,9.23,,No
52,MRVU,77.63,193635.0,ETF,ETF,99.0,99.0,,,67774.0,186690.0,96.64,20.8,,No
58,BEG,62.93,65498.0,ETF,ETF,99.0,99.0,98.0,,57814.0,68010.0,70.1,10.89,,No
62,SNXX,84.5,7750048.0,ETF,ETF,99.0,99.0,99.0,,9835298.0,7463340.0,96.9,25.11,,No
95,MANE,103.1,1159947.0,Healthcare,Biotechnology,99.0,98.0,,,497526.0,659700.0,110.12,32.0,3849783552.0,No
99,PBRG,48.23,3949.0,ETF,ETF,98.0,38.0,99.0,,9685.0,8450.0,51.83,14.83,,No
105,LNOK,56.0,57908.0,ETF,ETF,98.0,99.0,99.0,,22601.0,48370.0,56.0,17.74,,No
108,WLACW,6.6,151993.0,,,98.0,99.0,,,,,6.6,5.6,,No
110,RVMDW,5.21,645980.0,,,98.0,99.0,,,,,5.65,4.83,,No
157,SNDU,51.5,713566.0,ETF,ETF,98.0,99.0,,,392431.0,608770.0,58.5,17.16,,No
170,GEVG,33.49,57750.0,ETF,ETF,98.0,97.0,99.0,,43260.0,92790.0,39.74,12.07,,No
217,WDCX,55.48,290659.0,ETF,ETF,97.0,99.0,99.0,,548067.0,403920.0,62.7,22.38,,No
242,CDNL,48.93,407658.0,Industrials,Engineering & Construction,97.0,95.0,98.0,,369483.0,439600.0,54.55,21.98,748285696.0,No
343,UNHU,44.07,8861.0,ETF,ETF,96.0,99.0,,,6478.0,7550.0,44.57,22.15,,No
392,TXNU,44.27,31928.0,ETF,ETF,95.0,99.0,,,15830.0,35930.0,52.08,22.9,,No
488,BMM,7.3,163633.0,Basic Materials,Other Industrial Metals & Mining,94.0,92.0,98.0,,123681.0,146930.0,8.63,3.47,593770240.0,No
528,WTIB,31.44,3458.0,ETF,ETF,94.0,93.0,97.0,,3195.0,2350.0,31.45,14.7,,No
545,KLAG,30.53,16891.0,ETF,ETF,94.0,97.0,86.0,,32855.0,23600.0,35.12,15.95,,No
637,ANDG,35.59,246490.0,Consumer Cyclical,Personal Services,93.0,96.0,97.0,,326347.0,278650.0,36.7,18.12,450213504.0,No
641,NIOG,21.81,18874.0,ETF,ETF,93.0,95.0,98.0,,27106.0,19650.0,26.76,11.51,,No
668,RVI,31.35,826365.0,Financial Services,Asset Management,93.0,64.0,,,674116.0,617360.0,36.06,21.0,854200256.0,No
712,COHX,39.31,796541.0,ETF,ETF,92.0,97.0,,,481155.0,527000.0,57.06,20.64,,No
724,CORZW,13.34,209492.0,,,92.0,97.0,,,,,13.44,12.77,,No
749,PLU,35.89,72619.0,ETF,ETF,92.0,84.0,87.0,,173073.0,195280.0,50.69,15.11,,No
795,RMIX,15.82,73299.0,Basic Materials,Building Materials,91.0,,,,574335.0,323240.0,16.99,9.2,1116802944.0,Yes
842,GMTL,18.9,534109.0,Basic Materials,Other Precious Metals & Mining,91.0,64.0,,,279392.0,297880.0,22.21,12.89,734484160.0,No
881,SHAZ,43.98,496606.0,Technology,Information Technology Services,90.0,99.0,,,231233.0,386710.0,44.72,16.55,715621120.0,No
985,VALG,23.88,278.0,ETF,ETF,89.0,92.0,38.0,,1318.0,690.0,28.11,14.85,,No
1025,DRAM,37.33,13884137.0,ETF,ETF,89.0,,,,7646017.0,8612420.0,39.34,26.14,,No
1130,CNCG,20.61,24785.0,ETF,ETF,88.0,99.0,93.0,,3701.0,1760.0,21.94,8.84,,No
1133,PLUL,20.15,8901.0,ETF,ETF,88.0,99.0,93.0,,20722.0,34180.0,24.5,7.73,,No
1211,CORZZ,19.98,21664.0,,,87.0,94.0,,,,,20.0,19.83,,No
1251,PPHC,14.46,30297.0,Industrials,Consulting Services,86.0,91.0,,,130967.0,53730.0,14.53,11.25,425848288.0,No
