Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
14,MRVU,214.13,337990.0,ETF,ETF,99.0,99.0,99.0,,51.1936,42.1643,265469.0,720320.0,308.77,20.8,,0,No,112.41,,115.89,
15,SNXX,35.72,40410714.0,ETF,ETF,99.0,99.0,99.0,,4.8935,4.4846,70099880.0,39210530.0,37.28,3.14,,0,No,17.73,,19.36,
56,WDCX,35.49,789116.0,ETF,ETF,99.0,96.0,99.0,,4.6602,4.1216,1352682.0,703690.0,41.81,7.46,,0,No,24.43,,25.34,
99,LITX,41.04,4058458.0,ETF,ETF,99.0,2.0,96.0,,8.0066,7.7804,6360785.0,7144060.0,62.79,9.23,,0,No,43.75,,44.02,
180,SNDU,57.26,2105078.0,ETF,ETF,98.0,1.0,,,21.1393,14.87,846452.0,1694810.0,158.74,17.16,,0,No,76.33,,81.69,
201,STXX,58.33,76990.0,ETF,ETF,98.0,96.0,,,6.5257,6.0421,105625.0,56310.0,63.72,22.23,,0,No,,,,
202,DRAM,65.01,31986012.0,ETF,ETF,97.0,95.0,,,5.375,4.0493,27749468.0,47453620.0,70.15,26.14,,0,No,47.53,,48.64,
214,STXL,47.22,132490.0,ETF,ETF,97.0,96.0,,,5.5364,5.0771,286297.0,130230.0,52.37,18.2,,0,No,,,,
221,SHAZ,62.32,2947884.0,Technology,Information Technology Services,97.0,91.0,99.0,,9.7779,9.5493,489401.0,887000.0,86.94,16.55,,1051998464,No,51.16,,53.25,
226,MANE,96.07,245863.0,Healthcare,Biotechnology,97.0,10.0,97.0,,7.21,7.0636,581185.0,429290.0,117.71,32.0,,4013678592,No,91.19,,91.01,
238,VELL,29.97,144559.0,ETF,ETF,97.0,,,,,,74383.0,74383.0,47.06,12.5,,0,No,,,,
241,WLDSW,12.6,151.0,,,97.0,39.0,36.0,,0.0,0.0,,,6.75,6.56,,0,No,12.6,,12.6,
248,TXNU,55.52,10470.0,ETF,ETF,97.0,13.0,,,5.0114,4.1407,27135.0,24130.0,70.29,22.9,,0,No,47.81,,49.65,
250,UNHU,53.41,2244.0,ETF,ETF,97.0,68.0,,,1.9479,1.445,6426.0,8230.0,55.22,22.15,,0,No,43.56,,44.98,
320,FPS,59.03,2901642.0,Industrials,Electrical Equipment & Parts,96.0,97.0,97.0,,5.0557,4.7486,5681888.0,7006110.0,65.56,25.95,,17970438144,No,42.99,,44.58,
321,AMA,38.48,118087.0,ETF,ETF,96.0,99.0,,,3.8814,3.2814,252483.0,193880.0,38.79,19.25,,0,No,,,,
324,RMIX,21.88,984199.0,Basic Materials,Building Materials,96.0,96.0,,,1.3293,1.3293,395914.0,478070.0,22.72,9.2,,2113886208,No,15.63,,16.31,
346,SPCL,51.26,977136.0,ETF,ETF,96.0,99.0,,,5.8371,4.6643,29793.0,118240.0,59.41,24.25,,0,No,,,33.0,
358,TXXH,46.18,66003.0,ETF,ETF,96.0,99.0,,,9.8207,6.4636,27229.0,37690.0,74.74,23.05,,0,No,,,,
363,LILPV,24.66,6024.0,,,96.0,,,,,,16430.0,16430.0,29.4,11.19,,0,Yes,,,,
469,LILKV,6.01,3224.0,Communication Services,Telecom Services,95.0,,,,,,21150.0,21150.0,12.65,3.5,,0,Yes,,,,
472,SNDG,22.45,830539.0,ETF,ETF,95.0,,,,3.0236,2.7357,417704.0,653860.0,23.28,10.06,,0,No,,,,
481,VCX,130.0,692198.0,,,95.0,1.0,,,28.7464,28.0157,435286.0,387340.0,575.0,31.21,,0,No,154.97,,150.72,
562,RVI,35.25,729926.0,Financial Services,Asset Management,94.0,1.0,95.0,,4.6471,4.5,776276.0,645540.0,77.39,21.0,,960464384,No,38.4,,38.53,
584,POEL,33.88,1129206.0,ETF,ETF,94.0,1.0,,,12.3507,11.79,1190766.0,1372440.0,134.0,18.27,,0,No,,,,
609,AMAU,23.27,201352.0,ETF,ETF,93.0,,,,2.3464,1.9836,153918.0,147710.0,23.46,11.96,,0,No,,,,
615,ASMU,38.41,136568.0,ETF,ETF,93.0,98.0,96.0,,3.2057,2.6207,73336.0,98350.0,40.19,18.72,,0,No,27.35,,28.26,
670,VGNT,46.69,839475.0,Consumer Cyclical,Auto Parts,93.0,82.0,,,2.7393,2.7086,2413048.0,1357010.0,50.89,26.34,,3310024960,No,39.26,,40.18,
729,GLWG,23.91,761220.0,ETF,ETF,92.0,2.0,,,4.0414,3.48,964161.0,1615460.0,35.71,13.67,,0,No,25.27,,25.44,
740,THYP,35.22,168214.0,ETF,ETF,92.0,,,,3.5207,2.3636,485873.0,316520.0,43.12,22.54,,0,No,,,,
795,XNDU,11.79,2049462.0,Technology,Software - Infrastructure,92.0,4.0,,,1.5329,1.4136,5154863.0,3072890.0,42.44,6.97,,3519448576,No,17.55,,19.16,
826,SWMR,45.19,590510.0,Technology,Software - Infrastructure,91.0,99.0,,,11.4279,10.9979,2071435.0,735120.0,83.3,11.25,,487994240,No,43.47,,40.77,
878,SPCI,35.65,32662.0,ETF,ETF,91.0,14.0,,,5.0993,4.5743,17249.0,24860.0,52.9,23.62,,0,No,37.36,,37.98,
1002,BMM,6.77,58300.0,Basic Materials,Other Industrial Metals & Mining,90.0,13.0,85.0,,0.5239,0.5039,111401.0,83070.0,8.63,3.47,,709798528,No,7.27,,7.3,
1017,PS,33.55,197770.0,Financial Services,Asset Management,89.0,2.0,,,2.8657,2.8179,746081.0,329760.0,54.94,22.01,,13419999232,No,,,,
1047,NUCL,9.73,219100.0,Energy,Uranium,89.0,11.0,97.0,,0.8071,0.7729,446046.0,255340.0,14.22,4.55,,287806720,No,10.17,,10.55,
1072,BHYP,34.22,1400338.0,ETF,ETF,89.0,,,,3.4929,2.3629,719935.0,798560.0,41.72,24.18,,0,No,,,,
1138,MARS,33.46,601794.0,ETF,ETF,88.0,14.0,91.0,,3.1521,2.6307,158522.0,260950.0,45.92,23.59,,0,No,34.24,,34.6,
1152,AIQD,66.65,245.0,ETF,ETF,88.0,,,,,,2266.0,2266.0,74.0,49.52,,0,No,,,,
1356,AAOX,45.08,7906671.0,ETF,ETF,86.0,1.0,,,15.9757,15.6771,4072556.0,8334940.0,103.0,15.45,,0,No,54.91,,55.66,
1402,NYSX,124.61,369.0,ETF,ETF,86.0,59.0,,,2.5557,1.4843,1947.0,2070.0,132.06,93.26,,0,No,117.7,,119.29,
1476,STXU,17.9,68746.0,ETF,ETF,85.0,,,,1.9529,1.7379,28613.0,37190.0,19.59,10.4,,0,No,,,,
1494,NINE,10.41,47564.0,Energy,Oil & Gas Equipment & Services,85.0,47.0,,,0.7557,0.7357,42200.0,52070.0,11.4,7.32,,451027200,No,9.78,,9.86,
1503,NASA,31.93,34754990.0,ETF,ETF,85.0,13.0,,,2.8707,2.345,5993042.0,14014310.0,42.68,24.04,,0,No,32.58,,32.82,
1554,WHLRL,82.5,47925.0,,,84.0,9.0,,,3.3957,1.6539,10066.0,6002.0,151.5,78.0,,0,No,117.12,,86.95,120.7
1585,XA,32.8,1521.0,ETF,ETF,84.0,92.0,,,1.1229,0.6321,3566.0,2400.0,36.87,26.03,,0,No,,,,
1640,USMD,31.51,5.0,ETF,ETF,83.0,67.0,88.0,,0.5993,0.0,71.0,50.0,33.65,23.22,,0,No,29.25,,29.82,
1786,MAIR,39.02,938975.0,Industrials,Building Products & Equipment,82.0,12.0,,,2.3121,2.2557,3352241.0,1075470.0,44.5,31.0,,19561398272,No,,,,
1796,VMET,12.54,173098.0,Basic Materials,Other Precious Metals & Mining,82.0,16.0,81.0,,0.935,0.9129,210465.0,261830.0,15.0,9.1,,1361721600,No,11.96,,12.01,
1798,ELOX,13.52,51010.0,Healthcare,Biotechnology,82.0,,,,,,122225.0,122225.0,15.86,8.2,,46458968,Yes,,,,
1835,MDA,37.27,1927590.0,Industrials,Aerospace & Defense,81.0,21.0,,,3.2007,2.9371,925569.0,1278190.0,49.37,23.23,,5171249152,No,36.07,,36.49,
1950,MNVT,29.96,46195.0,ETF,ETF,80.0,81.0,,,1.7171,1.59,49963.0,75310.0,35.35,22.05,,0,No,28.38,,28.7,
1984,RKNG,27.59,2745.0,ETF,ETF,80.0,63.0,92.0,,1.4463,1.1872,11406.0,9060.0,30.71,16.55,,0,No,25.41,,25.78,
2113,QEW,29.65,7778.0,ETF,ETF,78.0,80.0,,,0.5943,0.5164,34468.0,68560.0,30.36,23.71,,0,No,27.6,,27.89,
2116,DFMC,58.81,8832.0,ETF,ETF,78.0,81.0,,,0.7729,0.6364,57742.0,18450.0,59.14,49.08,,0,No,55.58,,55.98,
2125,IBX,28.03,319005.0,ETF,ETF,78.0,99.0,,,3.6679,3.1393,341964.0,1131880.0,42.33,17.98,,0,No,24.68,,24.87,
2212,BREE,27.19,412.0,ETF,ETF,77.0,69.0,83.0,,0.5479,0.3307,5050.0,1350.0,28.25,21.7,,0,No,25.69,,25.87,
2251,MIGO,29.16,8.0,ETF,ETF,77.0,73.0,86.0,,0.4257,0.06,39038.0,21140.0,30.29,21.81,,0,No,27.21,,27.67,
2258,VPX,28.97,2394.0,ETF,ETF,77.0,73.0,,,0.2971,0.1229,3384.0,930.0,29.31,23.4,,0,No,27.26,,27.52,
2269,NHP,14.18,404991.0,Real Estate,REIT - Healthcare Facilities,77.0,84.0,,,0.8893,0.8893,943945.0,579450.0,15.4,11.25,,1048744768,No,,,,
2272,TEMR,28.77,1.0,ETF,ETF,77.0,68.0,,,0.525,0.1443,1031.0,430.0,30.09,23.18,,0,No,27.38,,27.65,
2321,AXTX,30.28,3170150.0,ETF,ETF,76.0,1.0,,,11.0343,10.89,2345528.0,2891210.0,76.56,18.46,,0,No,,,,
2335,TOS,29.96,15.0,ETF,ETF,76.0,63.0,82.0,,0.6364,0.3907,1303.0,3370.0,30.45,23.67,,0,No,28.26,,28.61,
2385,WLDU,17.23,3541.0,ETF,ETF,76.0,36.0,,,0.4521,0.3671,12631.0,6020.0,18.05,13.0,,0,No,16.55,,16.73,
2451,NTSD,45.6,2578.0,ETF,ETF,75.0,62.0,,,0.7179,0.5579,16980.0,6970.0,46.54,36.85,,0,No,43.86,,44.29,
2524,TFGZ,35.37,2.0,ETF,ETF,74.0,64.0,,,0.3429,0.0536,3378.0,140.0,36.47,30.38,,0,No,34.21,,34.52,
2531,XKRE,27.72,100.0,ETF,ETF,74.0,,,,,,1750.0,1750.0,28.25,23.83,,0,No,,,,
2619,AIMS,28.29,3526.0,ETF,ETF,73.0,81.0,83.0,,0.3586,0.1321,3038.0,1980.0,28.48,23.01,,0,No,26.48,,26.71,
2633,FDXF,174.76,1417275.0,Industrials,Integrated Freight & Logistics,73.0,,,,,,2504930.0,3252820.0,200.0,135.0,,26022840320,Yes,,,,
2635,APC,20.52,177852.0,Energy,Oil & Gas Refining & Marketing,73.0,23.0,74.0,,0.7736,0.7671,150190.0,107600.0,21.72,17.0,,1694340992,No,19.3,,19.36,
2737,PZLV,28.89,750.0,ETF,ETF,72.0,87.0,,,0.2264,0.1521,20615.0,810.0,28.89,24.99,,0,No,26.95,,27.17,
2793,VEM,28.0,196.0,ETF,ETF,72.0,66.0,80.0,,0.5136,0.0136,388.0,230.0,29.14,23.06,,0,No,26.82,,26.92,
2833,ACTS,28.39,17931.0,ETF,ETF,71.0,67.0,,,0.5921,0.4436,14225.0,11010.0,28.94,23.48,,0,No,27.47,,27.66,
2914,ELMT,20.44,838287.0,Industrials,Aerospace & Defense,70.0,96.0,,,2.3736,2.065,1022375.0,1263880.0,22.51,13.38,,612938304,No,,,,
2926,FCXG,15.44,75301.0,ETF,ETF,70.0,20.0,89.0,,1.4486,1.1821,32941.0,74570.0,18.59,9.53,,0,No,14.37,,14.24,
2996,EXYN,5.92,149254.0,Technology,Software - Infrastructure,70.0,,,,1.0307,1.0129,231185.0,209790.0,7.2,4.25,,45628164,No,,,,
3181,WTLS,58.63,127.0,ETF,ETF,68.0,59.0,78.0,,1.2533,0.9024,1787.0,2660.0,63.89,47.21,,0,No,56.24,,56.89,
3260,EDGQ,28.23,11652.0,ETF,ETF,67.0,34.0,74.0,,0.6607,0.5871,7565.0,10320.0,30.54,23.23,,0,No,27.21,,27.48,
3261,IPFXU,11.4,1490.0,Financial Services,Shell Companies,67.0,90.0,,,0.2314,0.1407,171068.0,40280.0,11.9,10.03,,0,No,10.27,,10.27,
3291,ROCQ,56.2,151638.0,ETF,ETF,67.0,28.0,,,0.9821,0.8793,141013.0,172200.0,58.27,47.19,,0,No,54.86,,55.28,
3312,NOEQ,28.51,15.0,ETF,ETF,66.0,56.0,,,0.2043,0.0021,182.0,70.0,29.05,24.64,,0,No,27.6,,27.85,
3318,AAUA,56.2,50.0,ETF,ETF,66.0,39.0,,,0.4993,0.2014,2930.0,1020.0,57.83,47.04,,0,No,54.77,,55.19,
3341,SUNB,82.37,2591939.0,Industrials,Rental & Leasing Services,66.0,85.0,72.0,,2.6679,2.5343,3381534.0,3312660.0,84.48,61.03,,34043506688,No,74.43,,76.07,
