Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,LITX,45.36,3985104.0,ETF,ETF,98.0,97.0,,,3861466.0,5853320.0,52.87,9.23,,No
35,XNDU,30.2,8508665.0,Technology,Software - Infrastructure,98.0,,,,2307944.0,3442880.0,42.44,6.97,10366339072.0,Yes
81,MRVU,65.36,113424.0,ETF,ETF,98.0,98.0,,,43722.0,92770.0,65.57,20.8,,No
86,BEG,52.29,64589.0,ETF,ETF,98.0,97.0,97.0,,52881.0,53130.0,64.22,10.89,,No
89,SNXX,73.12,7295035.0,ETF,ETF,98.0,95.0,,,9915314.0,9823700.0,81.07,25.11,,No
97,PBRG,44.08,14189.0,ETF,ETF,97.0,40.0,98.0,,9580.0,11160.0,51.83,14.83,,No
103,RVMDW,5.43,140460.0,,,97.0,98.0,,,,,5.77,5.21,,No
139,LNOK,47.29,9709.0,ETF,ETF,97.0,97.0,,,18381.0,80690.0,49.44,17.74,,No
201,CDNL,51.64,564735.0,Industrials,Engineering & Construction,96.0,97.0,98.0,,349281.0,511000.0,54.55,21.98,789729664.0,No
219,GEVG,29.1,55125.0,ETF,ETF,96.0,95.0,98.0,,36555.0,38150.0,29.61,12.07,,No
231,MANE,76.29,252070.0,Healthcare,Biotechnology,96.0,94.0,,,466072.0,484790.0,80.9,32.0,2848690688.0,No
232,WLACW,5.15,178096.0,,,96.0,98.0,,,,,5.45,5.1,,No
253,SNDU,44.03,753617.0,ETF,ETF,96.0,95.0,,,346248.0,477960.0,51.5,17.16,,No
293,COHX,51.03,495392.0,ETF,ETF,95.0,98.0,,,474595.0,598550.0,51.21,20.64,,No
327,WDCX,50.54,295220.0,ETF,ETF,95.0,96.0,,,554280.0,420850.0,52.17,22.38,,No
398,NIOG,25.45,18984.0,ETF,ETF,94.0,95.0,98.0,,27157.0,33370.0,26.76,11.51,,No
408,PLU,43.78,109567.0,ETF,ETF,94.0,98.0,94.0,,167663.0,267530.0,47.86,15.11,,No
429,NNAVW,12.37,44247.0,,,94.0,98.0,,,,,12.37,10.03,,No
433,BMM,7.73,102799.0,Basic Materials,Other Industrial Metals & Mining,94.0,97.0,,,119507.0,111470.0,8.63,3.47,632267072.0,No
456,PURR,6.41,6486866.0,Financial Services,Capital Markets,94.0,22.0,97.0,,4860375.0,5300610.0,6.88,3.01,794631680.0,No
462,AAOX,58.48,1329153.0,ETF,ETF,94.0,,,,1762464.0,2472930.0,60.0,15.45,,No
542,VALG,26.51,643.0,ETF,ETF,93.0,96.0,95.0,,1496.0,680.0,28.11,14.85,,No
579,KLAG,30.24,28136.0,ETF,ETF,92.0,96.0,89.0,,34963.0,25270.0,30.55,15.95,,No
670,GMTL,20.64,746417.0,Basic Materials,Other Precious Metals & Mining,92.0,,,,267442.0,140150.0,22.2,12.89,802103296.0,No
684,PARK,18.0,14201.0,Healthcare,Medical Care Facilities,91.0,80.0,88.0,,39842.0,24240.0,21.59,9.53,81270976.0,No
759,SPCI,37.12,16662.0,ETF,ETF,91.0,96.0,,,12312.0,14610.0,38.99,23.62,,No
827,CORZW,13.3,640687.0,,,90.0,97.0,,,,,13.41,12.86,,No
848,ANDG,33.52,313701.0,Consumer Cyclical,Personal Services,90.0,88.0,96.0,,320150.0,244060.0,34.75,18.12,3719127808.0,No
908,MRNX,28.82,8579.0,ETF,ETF,89.0,29.0,,,11576.0,2580.0,39.54,14.95,,No
922,UNHU,34.75,1311.0,ETF,ETF,89.0,,,,5018.0,5490.0,34.96,22.15,,No
1027,GLWG,22.79,224723.0,ETF,ETF,88.0,97.0,,,380096.0,419600.0,26.1,13.67,,No
1135,TXNU,34.22,4773.0,ETF,ETF,87.0,,,,537.0,710.0,34.35,22.9,,No
1162,LUNL,23.82,598423.0,ETF,ETF,86.0,98.0,88.0,,479147.0,783600.0,26.85,8.65,,No
1170,WTIB,26.49,4597.0,ETF,ETF,86.0,38.0,93.0,,3019.0,4870.0,28.26,14.7,,No
1216,MARS,32.75,111520.0,ETF,ETF,86.0,94.0,,,70360.0,91630.0,33.87,23.59,,No
1315,NUCL,11.21,1299809.0,Energy,Uranium,85.0,98.0,,,381983.0,536840.0,13.23,4.55,331584096.0,No
1384,DRAM,35.59,5658625.0,ETF,ETF,84.0,,,,6607700.0,6607700.0,35.97,26.14,,No
1404,CORZZ,19.77,1967.0,,,84.0,94.0,,,,,19.84,19.67,,No
1439,EPAI,26.21,267.0,ETF,ETF,84.0,86.0,89.0,,959.0,370.0,26.21,19.76,,No
1469,SATG,21.24,135033.0,ETF,ETF,83.0,97.0,63.0,,64413.0,137510.0,23.55,13.47,,No
1499,PYPU,32.43,5121.0,ETF,ETF,83.0,,,,2256.0,2690.0,32.9,24.27,,No
1614,PBOG,31.73,82784.0,ETF,ETF,82.0,5.0,90.0,,345937.0,82030.0,36.36,24.37,,No
1743,PPHC,13.86,95883.0,Industrials,Consulting Services,80.0,38.0,,,161947.0,69860.0,14.5,11.25,408178208.0,No
1745,CRMLW,5.75,225152.0,,,80.0,92.0,,,,,6.25,4.76,,No
1769,NASA,30.85,1986619.0,ETF,ETF,80.0,,,,1061325.0,1070500.0,31.77,24.04,,No
2013,RVI,25.15,267876.0,Financial Services,Asset Management,78.0,63.0,,,660596.0,293900.0,35.0,21.0,685267456.0,No
2016,RGTIW,9.38,154671.0,,,77.0,91.0,,,,,9.59,8.89,,No
2026,HQ,11.78,503436.0,Technology,Software - Infrastructure,77.0,,,,138015.0,202430.0,14.22,8.29,607590400.0,No
2086,PAYP,21.6,933577.0,Technology,Software - Infrastructure,77.0,87.0,,,3311424.0,1410320.0,24.89,17.0,14620468224.0,No
2113,FCXG,17.78,9015.0,ETF,ETF,76.0,97.0,,,14355.0,10120.0,18.59,9.53,,No
