Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
29,SNXX,157.08,8726624.0,ETF,ETF,99.0,99.0,99.0,,10002583.0,11367800.0,204.56,25.11,,No,,79.63,,85.85,
40,MRVU,100.44,245595.0,ETF,ETF,99.0,99.0,,,105090.0,252310.0,118.39,20.8,,No,,58.57,,61.97,
41,SNDU,94.56,1129996.0,ETF,ETF,99.0,99.0,,,629340.0,1292760.0,123.27,17.16,,No,,,,51.71,
63,LITX,49.35,4987056.0,ETF,ETF,99.0,87.0,98.0,,5184401.0,8684690.0,62.79,9.23,,No,,39.33,,40.41,
64,LNOK,80.25,318934.0,ETF,ETF,99.0,99.0,99.0,,75661.0,301590.0,98.0,17.74,,No,,47.42,,48.62,
73,POEL,73.45,1269308.0,ETF,ETF,99.0,,,,898550.0,898550.0,134.0,18.27,,No,,,,,
123,WDCX,82.47,190029.0,ETF,ETF,98.0,99.0,99.0,,566359.0,602660.0,97.49,22.38,,No,,49.22,,50.71,
153,VCX,196.99,269992.0,,,98.0,99.0,,,487972.0,572970.0,575.0,31.21,,No,,,,,
155,RVI,54.05,1034672.0,Financial Services,Asset Management,98.0,99.0,,,844018.0,1540850.0,77.39,21.0,1472712064.0,No,,30.14,,30.9,
157,RVMDW,5.15,52085.0,,,98.0,99.0,,,,,5.47,4.86,,No,,1.94,,2.21,
167,MANE,99.72,450957.0,Healthcare,Biotechnology,98.0,97.0,99.0,,523196.0,647620.0,117.71,32.0,4136792576.0,No,,75.75,,76.12,
180,KEEX,73.55,9366.0,ETF,ETF,98.0,99.0,99.0,,7136.0,10990.0,84.15,15.35,,No,,35.17,,36.35,
182,PLUL,29.11,105741.0,ETF,ETF,98.0,98.0,99.0,,38824.0,114800.0,34.47,7.73,,No,,17.63,,17.4,
188,AXTX,61.43,1459975.0,ETF,ETF,98.0,,,,2017460.0,2290870.0,72.0,18.46,,No,,,,,
200,LUNL,32.06,775940.0,ETF,ETF,97.0,97.0,99.0,,594245.0,679990.0,40.06,8.65,,No,,18.54,,19.12,
202,PLU,46.91,96974.0,ETF,ETF,97.0,51.0,99.0,,195072.0,190880.0,51.01,15.11,,No,,35.65,,37.5,
