Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
24,SNXX,162.6,14207895.0,ETF,ETF,99.0,99.0,99.0,,9870236.0,10020600.0,170.37,25.11,,No,,61.34,,69.54,
29,BEG,92.64,62086.0,ETF,ETF,99.0,99.0,99.0,,63631.0,78270.0,103.4,10.89,,No,,45.66,,47.88,
40,SNDU,97.84,1837467.0,ETF,ETF,99.0,99.0,,,515897.0,948600.0,103.62,17.16,,No,,,,,
44,MRVU,97.33,124069.0,ETF,ETF,99.0,99.0,,,74828.0,180610.0,100.64,20.8,,No,,48.39,,55.13,
51,LITX,48.68,14643668.0,ETF,ETF,99.0,91.0,99.0,,4395311.0,5989580.0,57.13,9.23,,No,,36.91,,37.94,
66,WLACW,9.6,192457.0,,,99.0,99.0,,,,,9.65,8.25,,No,,,,3.42,
79,LNOK,74.06,251360.0,ETF,ETF,99.0,99.0,99.0,,36543.0,101910.0,83.98,17.74,,No,,40.56,,43.83,
120,WDCX,83.28,523984.0,ETF,ETF,98.0,99.0,99.0,,577166.0,860060.0,83.6,22.38,,No,,41.48,,44.93,
122,MANE,109.77,863647.0,Healthcare,Biotechnology,98.0,98.0,99.0,,507010.0,1087170.0,117.71,32.0,4553707520.0,No,,67.35,,71.37,
139,RVMDW,5.61,68432.0,,,98.0,99.0,,,,,5.99,5.25,,No,,,,2.27,
159,PBRG,46.5,5496.0,ETF,ETF,98.0,33.0,97.0,,10128.0,6960.0,52.49,14.83,,No,,42.82,,43.9,
201,HUTG,30.86,813922.0,ETF,ETF,97.0,99.0,99.0,,51996.0,33730.0,31.67,5.37,,No,,11.47,,12.83,
229,GEVG,35.61,68308.0,ETF,ETF,97.0,96.0,98.0,,43570.0,98060.0,39.74,12.07,,No,,25.97,,26.71,
236,KEEX,68.63,19964.0,ETF,ETF,97.0,99.0,99.0,,7318.0,9460.0,69.17,15.35,,No,,28.92,,31.57,
245,PLU,44.47,147108.0,ETF,ETF,97.0,85.0,99.0,,180550.0,153280.0,50.69,15.11,,No,,32.62,,35.3,
284,TXNU,53.71,110411.0,ETF,ETF,97.0,98.0,,,19413.0,54010.0,54.09,22.9,,No,,,,,
292,VCX,158.98,444557.0,,,96.0,95.0,,,451203.0,245640.0,575.0,31.21,,No,,,,,
349,CORZW,17.82,954809.0,,,96.0,98.0,,,,,18.24,16.61,,No,,,,10.02,
373,AAOX,66.27,2443969.0,ETF,ETF,96.0,98.0,,,2012063.0,2600210.0,76.97,15.45,,No,,,,,
398,COHX,50.17,2112771.0,ETF,ETF,95.0,98.0,,,537349.0,804770.0,57.06,20.64,,No,,36.54,,37.71,
419,XNDU,14.76,10001269.0,Technology,Software - Infrastructure,95.0,98.0,,,4544667.0,8444390.0,42.44,6.97,5013696512.0,No,,,,,
428,KLAG,30.57,43357.0,ETF,ETF,95.0,93.0,97.0,,29820.0,39780.0,35.12,15.95,,No,,24.86,,25.3,
456,UNHU,44.12,1371.0,ETF,ETF,95.0,95.0,,,7034.0,7960.0,45.1,22.15,,No,,,,,
473,STXX,43.77,236764.0,ETF,ETF,95.0,,,,152050.0,152050.0,44.28,22.23,,No,,,,,
479,AXTX,45.14,5038637.0,ETF,ETF,95.0,,,,1524575.0,1524575.0,50.09,18.46,,No,,,,,
481,DRAM,48.68,46129970.0,ETF,ETF,95.0,97.0,,,10488417.0,15587280.0,48.99,26.14,,No,,,,,
484,PLUL,23.37,23645.0,ETF,ETF,94.0,97.0,98.0,,22985.0,36020.0,25.15,7.73,,No,,15.45,,15.85,
503,STXL,35.66,518091.0,ETF,ETF,94.0,,,,549155.0,549155.0,36.25,18.2,,No,,,,,
527,SHAZ,54.0,830218.0,Technology,Information Technology Services,94.0,98.0,,,257787.0,441390.0,54.13,16.55,878661632.0,No,,30.02,,32.23,
597,CNCG,25.48,1428.0,ETF,ETF,93.0,99.0,96.0,,4290.0,5670.0,25.48,8.84,,No,,14.36,,14.74,
624,BMM,7.1,214029.0,Basic Materials,Other Industrial Metals & Mining,93.0,58.0,97.0,,123205.0,157130.0,8.63,3.47,632123584.0,No,,6.5,,6.63,
645,IREG,27.7,431537.0,ETF,ETF,93.0,99.0,94.0,,161301.0,242160.0,41.59,7.74,,No,,15.2,,15.58,
