Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
40,NPT,18.46,83560,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,1000201.0,1768610.0,22.38,3.14,409535072.0,No
90,AGCC,18.2,184462,Consumer Defensive,Beverages - Wineries & Distilleries,98.0,98.0,98.0,,129544.0,63650.0,24.98,3.66,361752320.0,No
95,LITX,79.51,1673989,ETF,ETF,97.0,97.0,,,823607.0,986170.0,126.84,27.7,,No
118,PBRG,36.2,18412,ETF,ETF,97.0,97.0,,,2671.0,5170.0,37.32,14.83,,No
125,TERG,39.15,35743,ETF,ETF,97.0,89.0,98.0,,27562.0,42600.0,55.21,12.19,,No
150,BEG,32.43,52622,ETF,ETF,97.0,86.0,,,35540.0,62330.0,50.6,10.89,,No
364,PARK,18.6,55656,Healthcare,Medical Care Facilities,95.0,93.0,97.0,,52259.0,38550.0,21.59,9.53,79050000.0,No
417,HOOZ,33.17,187350,ETF,ETF,94.0,0.0,98.0,,287894.0,271260.0,49.23,15.64,,No
488,MRNX,32.23,21331,ETF,ETF,93.0,98.0,,,20759.0,14940.0,39.54,14.95,,No
500,NEMG,23.89,23322,ETF,ETF,93.0,90.0,96.0,,11250.0,16180.0,33.47,13.01,,No
530,SOLS,73.87,3498071,Basic Materials,Specialty Chemicals,93.0,92.0,97.0,,3393572.0,2809490.0,84.44,40.43,11726682112.0,No
643,SMZ,41.78,28153,ETF,ETF,92.0,,,,38347.0,44410.0,47.01,25.37,,No
701,LNOK,28.97,1118,ETF,ETF,91.0,96.0,,,2443.0,2940.0,32.2,17.74,,No
746,PURR,5.35,8085092,Financial Services,Capital Markets,91.0,91.0,96.0,,2717662.0,3710860.0,5.78,3.01,663226112.0,No
840,FMTL,34.54,4186,ETF,ETF,90.0,78.0,92.0,,14255.0,10540.0,39.01,23.95,,No
861,ORCS,33.82,50501,ETF,ETF,89.0,7.0,94.0,,84425.0,49510.0,38.55,24.31,,No
873,MANE,51.32,442032,Healthcare,Biotechnology,89.0,97.0,,,429936.0,235020.0,52.6,32.0,1800155904.0,No
894,VALG,20.19,2398,ETF,ETF,89.0,5.0,,,1643.0,2200.0,28.11,14.85,,No
897,GEVG,20.56,37493,ETF,ETF,89.0,94.0,,,28027.0,33270.0,24.08,12.07,,No
918,MRVU,30.57,162326,ETF,ETF,89.0,,,,18131.0,25610.0,30.69,20.8,,No
935,SBU,19.83,2245,ETF,ETF,89.0,84.0,93.0,,5449.0,1400.0,20.46,13.92,,No
998,BEX,22.27,1068760,ETF,ETF,88.0,83.0,88.0,,749088.0,941020.0,35.3,7.2,,No
