Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
26,BEG,95.02,63550.0,ETF,ETF,99.0,99.0,99.0,,63703.0,82570.0,103.4,10.89,,No,,43.44,,48.12,
31,LITX,52.44,5619087.0,ETF,ETF,99.0,94.0,99.0,,4280513.0,5601150.0,55.38,9.23,,No,,36.15,,38.32,
45,SNXX,130.56,10843259.0,ETF,ETF,99.0,99.0,99.0,,9840526.0,9269820.0,134.54,25.11,,No,,56.57,,66.33,
49,MRVU,88.25,72241.0,ETF,ETF,99.0,99.0,,,74028.0,190300.0,96.64,20.8,,No,,45.48,,54.22,
58,LNOK,74.25,196862.0,ETF,ETF,99.0,99.0,99.0,,33516.0,87590.0,82.55,17.74,,No,,38.61,,43.85,
63,SNDU,79.0,1224769.0,ETF,ETF,99.0,99.0,,,496794.0,856050.0,81.07,17.16,,No,,,,,
103,WLDSW,12.6,1.0,,,98.0,23.0,,,,,2.61,2.61,,No,,,,11.76,
111,PBRG,51.69,7454.0,ETF,ETF,98.0,86.0,99.0,,10003.0,6340.0,52.49,14.83,,No,,42.06,,44.42,
121,MANE,105.26,787091.0,Healthcare,Biotechnology,98.0,98.0,,,492213.0,996670.0,114.5,32.0,4366614528.0,No,,64.63,,70.92,
158,WDCX,70.17,820536.0,ETF,ETF,98.0,99.0,99.0,,572946.0,826870.0,73.88,22.38,,No,,39.47,,43.62,
261,CDNL,49.45,354874.0,Industrials,Engineering & Construction,97.0,89.0,99.0,,397271.0,360790.0,55.47,21.98,756238080.0,No,,39.73,,42.05,
271,GEVG,32.72,70186.0,ETF,ETF,97.0,96.0,98.0,,43063.0,97680.0,39.74,12.07,,No,,25.46,,26.42,
293,PLU,42.29,152992.0,ETF,ETF,97.0,69.0,99.0,,178953.0,151890.0,50.69,15.11,,No,,31.8,,35.08,
332,TXNU,49.5,52471.0,ETF,ETF,96.0,99.0,,,18971.0,51210.0,52.08,22.9,,No,,,,,
365,WTIB,35.1,4246.0,ETF,ETF,96.0,94.0,99.0,,3118.0,2430.0,35.34,14.7,,No,,25.14,,27.53,
402,UNHU,44.86,30006.0,ETF,ETF,95.0,98.0,,,7171.0,11570.0,45.1,22.15,,No,,,,,
403,AAOX,63.0,2445067.0,ETF,ETF,95.0,99.0,,,2006165.0,2560510.0,76.97,15.45,,No,,,,,
407,AXTX,46.61,1397728.0,ETF,ETF,95.0,,,,1561800.0,1561800.0,47.25,18.46,,No,,,,,
455,XNDU,13.99,49147536.0,Technology,Software - Infrastructure,95.0,98.0,,,4399786.0,7919960.0,42.44,6.97,4752141824.0,No,,,,,
473,COHX,46.35,1170220.0,ETF,ETF,95.0,97.0,,,525048.0,733540.0,57.06,20.64,,No,,35.84,,37.33,
570,BMM,7.18,71985.0,Basic Materials,Other Industrial Metals & Mining,94.0,81.0,98.0,,120808.0,153700.0,8.63,3.47,639246080.0,No,,6.4,,6.64,
638,RVI,33.25,584394.0,Financial Services,Asset Management,93.0,92.0,,,657168.0,728210.0,36.06,21.0,905969920.0,No,,,,27.0,
671,STXX,38.65,180439.0,ETF,ETF,93.0,,,,148942.0,148942.0,39.73,22.23,,No,,,,,
687,KLAG,27.26,33402.0,ETF,ETF,93.0,92.0,94.0,,29831.0,36560.0,35.12,15.95,,No,,24.58,,24.97,
698,STXL,31.57,548256.0,ETF,ETF,93.0,,,,548637.0,548637.0,32.6,18.2,,No,,,,,
700,PLUL,20.83,34358.0,ETF,ETF,93.0,97.0,98.0,,22830.0,38260.0,25.15,7.73,,No,,14.88,,15.6,
706,DRAM,42.47,29567115.0,ETF,ETF,92.0,97.0,,,9396472.0,12830040.0,43.43,26.14,,No,,,,,
710,RMIX,16.94,352148.0,Basic Materials,Building Materials,92.0,97.0,,,481454.0,164300.0,17.99,9.2,1600848384.0,No,,,,,
734,VCX,115.0,422499.0,,,92.0,40.0,,,447853.0,224910.0,575.0,31.21,,No,,,,,
766,CNCG,24.02,239.0,ETF,ETF,92.0,99.0,95.0,,4403.0,5870.0,24.86,8.84,,No,,14.07,,14.59,
784,ANDG,34.28,167059.0,Consumer Cyclical,Personal Services,92.0,87.0,97.0,,309408.0,214700.0,36.7,18.12,433641984.0,No,,28.23,,29.59,
964,SHAZ,44.63,354943.0,Technology,Information Technology Services,90.0,98.0,,,257094.0,454130.0,46.73,16.55,726197568.0,No,,29.27,,31.3,
965,NIOG,19.81,14510.0,ETF,ETF,90.0,5.0,97.0,,28020.0,24530.0,26.76,11.51,,No,,19.35,,19.6,
1005,FPS,40.42,4363791.0,Industrials,Electrical Equipment & Parts,89.0,96.0,,,4044866.0,4411200.0,41.06,25.95,12305015808.0,No,,33.63,,33.57,
1063,MWH,42.51,1048771.0,Utilities,Utilities - Renewable,89.0,96.0,,,902621.0,838640.0,43.46,26.42,8607867904.0,No,,31.69,,32.87,
1260,YSWY,27.95,659179.0,Consumer Defensive,Grocery Stores,87.0,,,,1627277.0,1627277.0,28.65,20.02,871636416.0,Yes,,,,,
1292,SPCI,32.65,13457.0,ETF,ETF,87.0,57.0,,,12732.0,12160.0,39.08,23.62,,No,,,,,
1337,USGG,20.09,451025.0,ETF,ETF,86.0,99.0,23.0,,262916.0,406440.0,43.67,6.69,,No,,13.03,,13.03,
1345,EPAI,26.9,4017.0,ETF,ETF,86.0,88.0,89.0,,988.0,950.0,27.63,19.76,,No,,24.17,,24.43,
1393,USAX,33.12,234123.0,ETF,ETF,86.0,99.0,20.0,,167351.0,172770.0,73.35,10.99,,No,,21.42,,21.46,
1447,GLWG,21.16,426682.0,ETF,ETF,85.0,84.0,,,402997.0,506460.0,26.89,13.67,,No,,,,,
1485,NUCL,10.95,244979.0,Energy,Uranium,85.0,97.0,,,446514.0,575270.0,14.22,4.55,323893472.0,No,,,,8.53,
1547,LIFE,19.49,694675.0,Financial Services,Insurance Brokers,84.0,98.0,95.0,,452156.0,376210.0,19.69,9.45,1225329536.0,No,,13.4,,14.21,
1560,KEEX,43.14,4245.0,ETF,ETF,84.0,99.0,95.0,,8531.0,9380.0,65.22,15.35,,No,,27.48,,29.02,
1579,CTAP,32.04,40904.0,ETF,ETF,84.0,88.0,90.0,,94795.0,42050.0,33.6,24.8,,No,,28.13,,28.43,
1626,MAIR,39.38,1927150.0,Industrials,Building Products & Equipment,83.0,,,,7342030.0,4001610.0,40.7,31.0,19741874176.0,Yes,,,,,
1634,TSES,31.84,4693.0,ETF,ETF,83.0,57.0,89.0,,7131.0,3180.0,31.91,24.94,,No,,30.22,,30.46,
1670,PYPU,31.71,30708.0,ETF,ETF,83.0,91.0,,,3067.0,4360.0,34.32,24.27,,No,,,,,
1677,MARS,30.55,38267.0,ETF,ETF,83.0,61.0,,,71992.0,72620.0,33.87,23.59,,No,,,,28.3,
1689,HUTG,16.99,21544.0,ETF,ETF,83.0,99.0,95.0,,51675.0,32460.0,19.44,5.37,,No,,10.94,,11.44,
1749,LUNL,19.54,338060.0,ETF,ETF,82.0,53.0,93.0,,539711.0,487310.0,30.0,8.65,,No,,15.89,,16.65,
1774,NINE,9.98,144001.0,Energy,Oil & Gas Equipment & Services,82.0,92.0,,,44554.0,36830.0,10.5,7.32,432396864.0,No,,,,,
