Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
40,XNDU,34.75,7102446,Technology,Software - Infrastructure,99.0,99.0,,,2686642.0,4789660.0,42.44,6.97,11803926528.0,No
42,LITX,43.15,5918114,ETF,ETF,99.0,95.0,,,3860047.0,5148190.0,52.87,9.23,,No
57,MRVU,82.55,201837,ETF,ETF,99.0,99.0,,,52070.0,128600.0,83.56,20.8,,No
77,BEG,63.75,51007,ETF,ETF,99.0,99.0,98.0,,56109.0,69230.0,66.74,10.89,,No
88,SNXX,82.12,8611465,ETF,ETF,99.0,99.0,,,9707227.0,8433910.0,82.38,25.11,,No
105,PBRG,47.36,2299,ETF,ETF,98.0,88.0,99.0,,9536.0,9780.0,51.83,14.83,,No
144,GEVG,36.22,349475,ETF,ETF,98.0,98.0,99.0,,37131.0,46870.0,37.3,12.07,,No
192,SNDU,49.64,734562,ETF,ETF,98.0,99.0,,,361296.0,531000.0,51.5,17.16,,No
218,WLACW,5.47,105109,,,97.0,99.0,,,,,5.5,5.1,,No
237,LNOK,42.06,31445,ETF,ETF,97.0,97.0,99.0,,19673.0,79610.0,50.36,17.74,,No
263,CDNL,50.21,241584,Industrials,Engineering & Construction,97.0,97.0,99.0,,361259.0,509420.0,54.55,21.98,767860736.0,No
278,WDCX,55.09,595621,ETF,ETF,97.0,98.0,,,541694.0,380890.0,58.59,22.38,,No
295,COHX,52.71,644705,ETF,ETF,96.0,99.0,,,475000.0,620530.0,57.06,20.64,,No
324,PLU,45.52,159281,ETF,ETF,96.0,90.0,98.0,,168300.0,197190.0,50.42,15.11,,No
346,MANE,70.31,351382,Healthcare,Biotechnology,96.0,84.0,,,452535.0,410790.0,80.9,32.0,2625395456.0,No
419,BMM,7.97,122657,Basic Materials,Other Industrial Metals & Mining,95.0,98.0,,,123291.0,151900.0,8.63,3.47,651897600.0,No
503,PURR,6.14,5073974,Financial Services,Capital Markets,94.0,87.0,99.0,,5066080.0,5670350.0,6.88,3.01,761160448.0,No
521,UNHU,41.38,9694,ETF,ETF,94.0,,,,6547.0,6800.0,42.33,22.15,,No
545,KLAG,30.82,19703,ETF,ETF,94.0,96.0,93.0,,33950.0,25740.0,31.48,15.95,,No
603,CORZW,14.51,237261,,,93.0,98.0,,,,,14.9,14.38,,No
610,LUNL,28.0,605677,ETF,ETF,93.0,99.0,96.0,,500495.0,721570.0,29.87,8.65,,No
646,NIOG,22.68,10742,ETF,ETF,93.0,90.0,98.0,,26940.0,30090.0,26.76,11.51,,No
667,ANDG,35.96,206463,Consumer Cyclical,Personal Services,93.0,95.0,97.0,,323221.0,268940.0,36.5,18.12,3989851648.0,No
703,WTIB,30.19,2597,ETF,ETF,92.0,95.0,97.0,,3178.0,3950.0,30.33,14.7,,No
728,PLUL,22.27,21325,ETF,ETF,92.0,99.0,98.0,,21077.0,36530.0,23.09,7.73,,No
758,MRNX,29.86,5385,ETF,ETF,92.0,82.0,,,11479.0,5070.0,39.54,14.95,,No
761,VALG,25.66,239,ETF,ETF,92.0,96.0,89.0,,1424.0,920.0,28.11,14.85,,No
806,SPCI,36.95,9957,ETF,ETF,91.0,95.0,,,12896.0,16090.0,39.0,23.62,,No
840,AAOX,50.79,3210176,ETF,ETF,91.0,,,,1717135.0,2185100.0,68.88,15.45,,No
870,GMTL,19.5,368542,Basic Materials,Other Precious Metals & Mining,90.0,96.0,,,284113.0,230210.0,22.21,12.89,757801152.0,No
878,PARK,18.0,29205,Healthcare,Medical Care Facilities,90.0,58.0,28.0,,38911.0,20830.0,21.59,9.53,81270976.0,No
882,GLWG,24.0,276568,ETF,ETF,90.0,98.0,,,363496.0,352350.0,26.1,13.67,,No
885,NUCL,12.46,766471,Energy,Uranium,90.0,99.0,,,415689.0,730260.0,13.23,4.55,368558240.0,No
898,USAX,34.39,220481,ETF,ETF,90.0,99.0,91.0,,205906.0,198630.0,73.35,10.99,,No
909,USGG,20.76,325734,ETF,ETF,90.0,99.0,91.0,,258763.0,432790.0,43.67,6.69,,No
937,TXNU,36.2,21500,ETF,ETF,90.0,,,,1205.0,2090.0,36.67,22.9,,No
947,RVI,29.65,1874809,Financial Services,Asset Management,90.0,89.0,,,619556.0,282780.0,35.0,21.0,807879936.0,No
1022,CORZZ,21.45,18773,,,89.0,96.0,,,,,21.54,21.23,,No
1172,DRAM,37.3,9245827,ETF,ETF,87.0,,,,6563000.0,7159910.0,37.5,26.14,,No
1208,MARS,33.03,69409,ETF,ETF,87.0,93.0,,,72230.0,95870.0,33.87,23.59,,No
1222,SWMR,41.2,683562,Technology,Software - Infrastructure,87.0,98.0,,,4174612.0,1262700.0,68.97,11.25,508761472.0,No
1353,YSS,43.45,2209421,Industrials,Aerospace & Defense,85.0,99.0,,,2185491.0,3175520.0,44.54,16.93,5544620544.0,No
1381,EPAI,26.59,231,ETF,ETF,85.0,88.0,90.0,,985.0,740.0,26.72,19.76,,No
1385,SHAZ,40.8,430595,Technology,Information Technology Services,85.0,99.0,,,216059.0,336370.0,41.25,16.55,663877696.0,No
1411,PYPU,32.86,1457,ETF,ETF,85.0,,,,2336.0,1620.0,34.32,24.27,,No
1437,VMET,12.71,197571,Basic Materials,Other Precious Metals & Mining,85.0,92.0,,,212908.0,273540.0,15.0,9.1,1342752128.0,No
1450,PBOG,32.74,82366,ETF,ETF,84.0,7.0,91.0,,345806.0,71890.0,36.36,24.37,,No
1481,HUTG,18.51,53342,ETF,ETF,84.0,99.0,95.0,,51695.0,97710.0,19.1,5.37,,No
1536,NASA,31.59,1423667,ETF,ETF,83.0,,,,1199153.0,1219600.0,32.4,24.04,,No
1650,CRMLW,5.79,93359,,,82.0,93.0,,,,,5.79,5.25,,No
1685,BUDA,10.15,1691,Consumer Defensive,Beverages - Non-Alcoholic,82.0,50.0,91.0,,42083.0,9820.0,12.0,6.85,127526520.0,No
1774,VCX,92.91,221507,,,81.0,1.0,,,540534.0,338110.0,575.0,31.21,,No
