Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
26,SNXX,146.16,10391857.0,ETF,ETF,99.0,99.0,99.0,,9954890.0,10628460.0,170.37,25.11,,No,,63.45,,67.89,
42,BEG,75.71,82762.0,ETF,ETF,99.0,99.0,99.0,,63636.0,79430.0,103.4,10.89,,No,,46.25,,46.19,
52,SNDU,88.52,1352378.0,ETF,ETF,99.0,99.0,,,551538.0,1061760.0,103.62,17.16,,No,,,,,
66,MRVU,83.12,120103.0,ETF,ETF,99.0,99.0,,,75725.0,171350.0,100.64,20.8,,No,,49.57,,53.7,
78,LITX,43.21,8159247.0,ETF,ETF,99.0,8.0,99.0,,4578601.0,6948060.0,57.13,9.23,,No,,37.04,,37.39,
85,WLACW,8.4,152271.0,,,99.0,99.0,,,,,9.41,6.8,,No,,,,3.29,
101,LNOK,64.38,164619.0,ETF,ETF,98.0,98.0,99.0,,40121.0,124230.0,83.98,17.74,,No,,41.31,,42.86,
119,MANE,107.85,576511.0,Healthcare,Biotechnology,98.0,98.0,99.0,,513477.0,1133940.0,117.71,32.0,4474057728.0,No,,68.66,,71.18,
131,WDCX,76.67,447177.0,ETF,ETF,98.0,98.0,99.0,,576911.0,852830.0,83.65,22.38,,No,,42.33,,44.27,
152,KEEX,65.72,6665.0,ETF,ETF,98.0,99.0,99.0,,7527.0,10990.0,69.17,15.35,,No,,29.68,,31.28,
170,HUTG,26.29,137129.0,ETF,ETF,98.0,99.0,99.0,,64827.0,111650.0,31.74,5.37,,No,,11.79,,12.37,
174,PBRG,44.27,4048.0,ETF,ETF,98.0,59.0,97.0,,10052.0,7280.0,52.49,14.83,,No,,43.08,,43.68,
253,XNDU,17.38,19688444.0,Technology,Software - Infrastructure,97.0,99.0,,,4733340.0,8763900.0,42.44,6.97,5903661568.0,No,,,,,
260,LIFE,30.59,2275427.0,Financial Services,Insurance Brokers,97.0,99.0,99.0,,462455.0,443520.0,32.5,9.45,1923182720.0,No,,14.21,,15.32,
309,TXNU,51.42,59342.0,ETF,ETF,96.0,98.0,,,23166.0,60770.0,54.12,22.9,,No,,,,,
341,GEVG,30.72,114223.0,ETF,ETF,96.0,91.0,97.0,,44026.0,69990.0,39.74,12.07,,No,,26.12,,26.22,
369,VCX,144.14,865519.0,,,96.0,91.0,,,451726.0,270000.0,575.0,31.21,,No,,,,,
378,AXTX,48.42,1895846.0,ETF,ETF,96.0,,,,1918755.0,1918755.0,50.09,18.46,,No,,,,,
402,PLU,34.97,182583.0,ETF,ETF,95.0,3.0,98.0,,180096.0,152530.0,50.69,15.11,,No,,32.87,,34.35,
432,UNHU,44.53,2395.0,ETF,ETF,95.0,96.0,,,6863.0,7180.0,45.1,22.15,,No,,,,,
489,BMM,7.05,50216.0,Basic Materials,Other Industrial Metals & Mining,94.0,6.0,98.0,,124726.0,166230.0,8.63,3.47,627672000.0,No,,6.55,,6.62,
491,PLUL,20.63,14482.0,ETF,ETF,94.0,94.0,98.0,,23044.0,36420.0,25.15,7.73,,No,,15.68,,15.58,
505,KLAG,28.84,36741.0,ETF,ETF,94.0,78.0,96.0,,30170.0,42920.0,35.12,15.95,,No,,24.96,,25.13,
513,CORZW,15.57,714380.0,,,94.0,98.0,,,,,16.37,14.2,,No,,,,9.79,
524,SHAZ,53.7,469867.0,Technology,Information Technology Services,94.0,99.0,,,268332.0,479730.0,55.0,16.55,873780224.0,No,,30.51,,32.2,
536,DRAM,46.55,26499420.0,ETF,ETF,94.0,96.0,,,12067979.0,19440930.0,48.99,26.14,,No,,,,,
540,STXX,41.55,125276.0,ETF,ETF,94.0,,,,162166.0,162166.0,44.28,22.23,,No,,,,,
578,CNCG,25.12,1213.0,ETF,ETF,94.0,99.0,96.0,,4244.0,5550.0,25.55,8.84,,No,,14.52,,14.7,
585,STXL,33.82,281080.0,ETF,ETF,93.0,,,,552370.0,552370.0,36.25,18.2,,No,,,,,
607,ANDG,35.98,142370.0,Consumer Cyclical,Personal Services,93.0,93.0,97.0,,308488.0,204100.0,36.7,18.12,4047237120.0,No,,29.09,,29.76,
609,RVI,34.25,485084.0,Financial Services,Asset Management,93.0,95.0,,,644355.0,593230.0,36.06,21.0,933217152.0,No,,,,27.1,
614,GLWG,27.06,2142904.0,ETF,ETF,93.0,89.0,,,493670.0,905570.0,30.51,13.67,,No,,,,,
654,POEL,33.7,1202482.0,ETF,ETF,93.0,,,,426950.0,426950.0,39.13,18.27,,No,,,,,
705,COHX,42.32,1887140.0,ETF,ETF,92.0,92.0,,,573346.0,987830.0,57.06,20.64,,No,,36.68,,36.93,
783,IREG,23.86,392946.0,ETF,ETF,91.0,99.0,95.0,,166149.0,266660.0,41.59,7.74,,No,,15.33,,15.2,
865,PS,35.94,567794.0,Financial Services,Asset Management,91.0,,,,2043250.0,2043250.0,38.27,22.01,14375999488.0,Yes,,,,,
902,AAOX,50.99,4599253.0,ETF,ETF,90.0,92.0,,,2029661.0,2530810.0,76.97,15.45,,No,,,,,
969,USGG,21.03,323193.0,ETF,ETF,89.0,99.0,86.0,,266080.0,394220.0,43.67,6.69,,No,,13.5,,13.12,
1000,CORZZ,22.15,29190.0,,,89.0,97.0,,,,,22.65,20.94,,No,,,,16.03,
1016,USAX,34.48,131156.0,ETF,ETF,89.0,99.0,85.0,,167247.0,159400.0,73.35,10.99,,No,,22.2,,21.6,
1120,RMIX,15.4,113708.0,Basic Materials,Building Materials,88.0,96.0,,,458854.0,183590.0,17.99,9.2,1455746432.0,No,,,,,
1181,FPS,39.69,7141994.0,Industrials,Electrical Equipment & Parts,87.0,93.0,92.0,,3917678.0,4585870.0,44.86,25.95,12082782208.0,No,,34.06,,33.5,
1189,EPAI,27.96,3229.0,ETF,ETF,87.0,86.0,90.0,,1129.0,1670.0,28.78,19.76,,No,,24.41,,24.53,
1201,MWH,42.07,834868.0,Utilities,Utilities - Renewable,87.0,97.0,,,912051.0,920310.0,45.49,26.42,8518772224.0,No,,32.41,,32.83,
1295,LUNL,17.4,455414.0,ETF,ETF,86.0,15.0,97.0,,540862.0,443180.0,30.0,8.65,,No,,16.25,,16.43,
1333,MAIR,42.2,2185190.0,Industrials,Building Products & Equipment,86.0,,,,6573053.0,2818460.0,42.33,31.0,21155588096.0,Yes,,,,,
1473,VGNT,39.0,1545229.0,Consumer Cyclical,Auto Parts,84.0,97.0,,,3433496.0,1443480.0,42.46,26.34,2764813568.0,No,,,,,
1556,NIOG,18.54,18712.0,ETF,ETF,83.0,2.0,93.0,,27757.0,25030.0,26.76,11.51,,No,,19.48,,19.48,
1612,YSWY,26.92,526402.0,Consumer Defensive,Grocery Stores,83.0,,,,1412009.0,670330.0,29.08,20.02,839515264.0,Yes,,,,,
1732,SPCI,31.08,11381.0,ETF,ETF,82.0,7.0,,,13789.0,16670.0,39.08,23.62,,No,,,,,
1754,NYSX,120.01,1916.0,ETF,ETF,81.0,89.0,,,1824.0,2710.0,120.93,93.26,,No,,,,,
1831,VALG,21.58,3920.0,ETF,ETF,81.0,6.0,13.0,,1111.0,580.0,28.11,14.85,,No,,22.04,,21.41,
1850,MARS,30.48,74183.0,ETF,ETF,80.0,50.0,,,71668.0,69830.0,33.87,23.59,,No,,,,28.3,
1881,FRWD,29.81,377997.0,ETF,ETF,80.0,91.0,89.0,,68096.0,48580.0,30.27,21.57,,No,,25.22,,25.43,
2020,TSNF,29.57,2583.0,ETF,ETF,79.0,87.0,88.0,,8652.0,5990.0,30.18,22.34,,No,,25.85,,25.97,
2082,OCSAW,19.72,1780.0,,,78.0,91.0,,,,,19.72,18.61,,No,,,,16.75,
2093,ALBG,17.41,161340.0,ETF,ETF,78.0,90.0,93.0,,15218.0,30820.0,20.98,11.38,,No,,14.99,,14.72,
2115,NINE,9.85,19976.0,Energy,Oil & Gas Equipment & Services,78.0,80.0,,,43096.0,32010.0,10.5,7.32,426764480.0,No,2026-05-07,,,,
2187,MEMA,31.61,3125.0,ETF,ETF,77.0,81.0,81.0,,2975.0,470.0,31.98,25.64,,No,,28.61,,28.57,
2217,BCTK,28.58,31111.0,ETF,ETF,77.0,88.0,88.0,,23303.0,15760.0,28.97,22.06,,No,,25.36,,25.44,
2232,MRNX,23.21,84921.0,ETF,ETF,76.0,3.0,89.0,,11237.0,10640.0,39.54,14.95,,No,,27.24,,25.86,
2305,GARY,24.36,9878.0,ETF,ETF,76.0,79.0,81.0,,3014.0,7490.0,24.58,20.13,,No,,22.43,,22.43,
2349,TSES,30.58,6039.0,ETF,ETF,75.0,31.0,78.0,,7000.0,3660.0,32.12,24.94,,No,,30.33,,30.34,
2386,VMET,11.74,96668.0,Basic Materials,Other Precious Metals & Mining,75.0,43.0,,,198476.0,145750.0,15.0,9.1,1274834688.0,No,,,,10.93,
2391,CHNU,24.57,870.0,ETF,ETF,75.0,90.0,,,2688.0,690.0,25.19,18.93,,No,,,,,
2400,SATG,17.53,79005.0,ETF,ETF,75.0,12.0,84.0,,88914.0,108540.0,23.55,13.47,,No,,17.13,,17.26,
2433,NASA,29.58,1288369.0,ETF,ETF,74.0,56.0,,,1147807.0,1039070.0,32.4,24.04,,No,,,,,
2454,YSS,33.38,1449965.0,Industrials,Aerospace & Defense,74.0,90.0,94.0,,1799498.0,2170970.0,44.54,16.93,4259595776.0,No,,27.86,,27.74,
2494,TEMR,28.33,183.0,ETF,ETF,74.0,81.0,,,1123.0,1540.0,28.66,23.18,,No,,,,,
2566,PTNT,25.49,51.0,ETF,ETF,73.0,29.0,85.0,,,,25.49,25.49,,No,,20.74,,20.86,
2574,AINT,29.51,5195.0,ETF,ETF,73.0,91.0,,,3811.0,7290.0,29.89,23.43,,No,,25.61,,25.92,
2597,JAN,27.42,624564.0,Real Estate,REIT - Residential,73.0,88.0,,,1556900.0,547670.0,27.45,22.76,7215320064.0,No,,,,,
2667,MATE,29.6,5513.0,ETF,ETF,72.0,81.0,75.0,,5970.0,4030.0,29.76,22.68,,No,,27.44,,27.38,
2686,MNVT,28.57,23028.0,ETF,ETF,72.0,88.0,,,47285.0,36610.0,29.79,22.05,,No,,,,,
2716,PPHC,13.47,33572.0,Industrials,Consulting Services,71.0,11.0,74.0,,112868.0,51080.0,15.15,11.25,395345536.0,No,,13.26,,13.31,
2729,CRMLW,5.4,19965.0,,,71.0,88.0,,,,,5.8,5.18,,No,,,,4.73,
2847,TFGZ,34.87,1019.0,ETF,ETF,70.0,79.0,,,5412.0,5870.0,35.62,30.38,,No,,,,,
