Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
10,MRVU,204.63,338902.0,ETF,ETF,99.0,99.0,99.0,,56.7686,46.6014,301974.0,510420.0,308.77,20.8,,0,No,135.09,,149.91,
15,HQWWW,21.66,137654.0,,,99.0,99.0,,,3.8543,3.685,94759.0,265300.0,33.0,1.53,,0,No,4.62,,6.72,
64,RVMDW,7.41,146798.0,,,99.0,99.0,99.0,,0.4193,0.0693,,,7.75,6.78,,0,No,1.99,,2.43,
95,HQ,33.39,1306649.0,Technology,Software - Infrastructure,99.0,99.0,,,4.6807,4.5586,540558.0,2272770.0,45.0,8.29,,1722193920,No,13.32,,15.82,
119,SHAZ,84.36,1405756.0,Technology,Information Technology Services,98.0,98.0,99.0,,11.4721,10.69,609433.0,1416940.0,97.48,16.55,,1424046720,No,57.84,,64.18,
125,STXX,71.51,102062.0,ETF,ETF,98.0,99.0,,,9.2979,8.0664,108230.0,88400.0,86.89,22.23,,0,No,,,50.37,
138,STXL,57.45,220792.0,ETF,ETF,98.0,99.0,,,7.6407,6.625,296639.0,241010.0,70.41,18.2,,0,No,,,40.89,
188,DRAM,69.22,80456346.0,ETF,ETF,98.0,97.0,,,6.3793,4.067,29474145.0,46904100.0,81.34,26.14,,0,No,52.58,,56.43,
193,CORZW,22.44,80232.0,,,98.0,99.0,98.0,,0.9607,0.1357,,,22.6,20.7,,0,No,9.42,,10.48,
204,WLDSW,13.75,5306.0,,,97.0,88.0,60.0,,0.1286,0.1286,,,13.75,11.95,,0,No,12.62,,12.72,
224,MANE,103.6,585703.0,Healthcare,Biotechnology,97.0,35.0,96.0,,7.0546,6.8018,578501.0,474380.0,117.71,32.0,,4328271872,No,95.35,,96.25,
246,WYFL,42.95,118677.0,ETF,ETF,97.0,,,,,,45600.0,50830.0,46.76,12.08,,0,No,,,,
252,SNDU,53.74,2569087.0,ETF,ETF,97.0,1.0,97.0,,19.1536,11.5404,951575.0,2104450.0,158.74,17.16,,0,No,79.98,,85.65,
262,UNHU,53.92,621.0,ETF,ETF,97.0,92.0,,,2.0948,1.6136,6042.0,4940.0,55.41,22.15,,0,No,46.42,,49.02,
268,TXNU,55.56,44588.0,ETF,ETF,97.0,36.0,,,5.2457,3.5979,29663.0,35500.0,70.29,22.9,,0,No,51.65,,55.09,
300,AMA,40.12,165017.0,ETF,ETF,97.0,99.0,,,5.3514,3.7229,248968.0,236020.0,48.69,19.25,,0,No,,,,
362,FPS,59.3,3415420.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,,5.0679,4.6871,5828896.0,5219560.0,66.0,25.95,,18052632576,No,46.65,,50.32,
367,COHX,53.33,649296.0,ETF,ETF,96.0,13.0,97.0,,12.0231,11.1574,882070.0,833190.0,75.64,20.64,,0,No,53.36,,53.36,
370,TXXH,45.98,26627.0,ETF,ETF,96.0,22.0,,,9.6657,5.6346,26363.0,25440.0,74.74,23.05,,0,No,,,,
376,CORZZ,28.98,1893.0,,,96.0,99.0,97.0,,0.98,0.0611,,,29.06,28.2,,0,No,15.61,,16.7,
407,RMIX,20.24,481090.0,Basic Materials,Building Materials,95.0,97.0,,,1.8239,1.8004,477947.0,1017870.0,25.5,9.2,,1955441408,No,17.08,,18.43,
499,NUCL,11.57,616108.0,Energy,Uranium,95.0,73.0,98.0,,0.8429,0.8229,522904.0,664740.0,14.22,4.55,,342232640,No,10.49,,10.85,
518,GLWG,27.03,1445077.0,ETF,ETF,94.0,16.0,97.0,,4.2914,3.3768,1045617.0,1230880.0,35.71,13.67,,0,No,25.88,,26.15,
544,AMAU,24.27,262505.0,ETF,ETF,94.0,99.0,,,3.2236,2.24,186781.0,246010.0,29.33,11.96,,0,No,,,,
563,RVI,36.93,271988.0,Financial Services,Asset Management,94.0,1.0,94.0,,4.9378,4.5957,811482.0,655370.0,77.39,21.0,,1006239680,No,40.17,,41.24,
576,SNDG,21.47,1584980.0,ETF,ETF,94.0,99.0,,,4.1093,3.209,493664.0,823400.0,30.8,10.06,,0,No,,,,
612,CAST,8.26,6904332.0,Communication Services,Broadcasting,93.0,99.0,99.0,,1.61,1.345,9000119.0,52563060.0,33.0,0.5,,341483424,No,2.32,,2.76,
677,STXU,21.81,90052.0,ETF,ETF,93.0,99.0,,,2.7889,2.2382,49264.0,91230.0,26.34,10.4,,0,No,,,,
685,LILAP,20.1,1031087.0,Communication Services,Telecom Services,93.0,,,,2.4579,2.3407,192673.0,274840.0,29.4,11.19,,0,Yes,,,,
711,THYP,35.99,52456.0,ETF,ETF,92.0,86.0,,,3.491,2.0646,435314.0,207300.0,44.12,22.54,,0,No,,,,
720,XNDU,12.23,3234524.0,Technology,Software - Infrastructure,92.0,7.0,,,1.2886,1.1543,5269430.0,3979150.0,42.44,6.97,,3650793472,No,18.17,,17.8,
825,NINE,11.99,61052.0,Energy,Oil & Gas Equipment & Services,91.0,93.0,,,0.9504,0.9439,60975.0,159220.0,12.36,7.32,,167260384,No,10.11,,10.44,
830,SPCL,39.07,667337.0,ETF,ETF,91.0,92.0,,,10.7971,9.5614,147321.0,734020.0,83.85,24.25,,0,No,34.59,,36.99,
847,MRNX,32.86,47538.0,ETF,ETF,91.0,99.0,83.0,,4.96,4.7621,22341.0,28370.0,44.95,14.95,,0,No,24.58,,25.18,
879,SWMR,41.45,262704.0,Technology,Software - Infrastructure,91.0,94.0,95.0,,8.4473,8.0026,1186495.0,490890.0,83.3,11.25,,450043936,No,42.78,,41.58,
919,VGNT,42.7,1507442.0,Consumer Cyclical,Auto Parts,90.0,79.0,,,2.8332,2.8075,2320193.0,1173430.0,50.89,26.34,,3027159552,No,41.29,,42.46,
945,ASMU,34.45,170743.0,ETF,ETF,90.0,95.0,94.0,,4.1164,2.8632,82558.0,133690.0,42.0,18.72,,0,No,29.24,,30.72,
979,BHYP,34.96,510899.0,ETF,ETF,90.0,87.0,,,3.4742,2.1128,699144.0,707190.0,43.03,24.18,,0,No,,,,
1022,AIQD,68.45,1171.0,ETF,ETF,89.0,,,,5.2813,2.0942,1550.0,1170.0,74.0,49.52,,0,No,,,,
1072,SSPC,12.54,71282351.0,ETF,ETF,89.0,,,,,,69591560.0,69591560.0,14.08,6.0,,0,No,,,,
1080,SPCQ,16.72,6668989.0,ETF,ETF,89.0,,,,,,7643825.0,7643825.0,19.07,7.98,,0,No,,,,
1099,SNK,20.76,11277907.0,ETF,ETF,89.0,,,,,,12761160.0,12761160.0,23.23,9.94,,0,No,,,,
1145,PS,32.65,154903.0,Financial Services,Asset Management,88.0,8.0,,,2.1979,2.1443,675159.0,260030.0,54.94,22.01,,13060000768,No,,,,
1256,RGTIW,10.26,126222.0,,,87.0,98.0,90.0,,0.2629,0.1221,,,11.33,9.62,,0,No,7.7,,7.91,
1390,USMD,29.02,5.0,ETF,ETF,86.0,77.0,89.0,,0.6243,0.0,69.0,70.0,33.65,23.22,,0,No,30.11,,31.02,
1458,QNT,77.46,5539488.0,Technology,Software - Application,85.0,,,,,,6492958.0,3763300.0,81.48,50.1,,2429369856,Yes,,,,
1461,NYSX,123.84,614.0,ETF,ETF,85.0,54.0,,,3.1862,1.7483,3648.0,11440.0,132.06,93.26,,0,No,120.78,,122.99,
1466,QTUP,23.78,72770.0,ETF,ETF,85.0,,,,,,44988.0,44988.0,24.55,17.42,,0,No,,,,
1471,INFQ,15.96,42255890.0,Technology,Software - Infrastructure,85.0,88.0,96.0,,1.6262,1.4197,14362845.0,14933810.0,21.28,8.52,,3482422528,No,14.18,,14.03,
1515,XBIX,32.82,2288.0,ETF,ETF,84.0,,,,,,1007.0,230.0,33.37,25.13,,0,No,,,,
1584,XA,32.88,923.0,ETF,ETF,84.0,79.0,,,0.7521,0.4468,3215.0,1260.0,36.87,26.03,,0,No,,,,
1647,VELL,16.98,94691.0,ETF,ETF,83.0,,,,,,87263.0,95670.0,47.06,12.5,,0,No,,,,
1718,MIGO,30.23,2.0,ETF,ETF,82.0,85.0,87.0,,0.465,0.0207,37383.0,80.0,30.35,21.81,,0,No,27.95,,28.64,
1813,MDA,38.71,1467194.0,Industrials,Aerospace & Defense,82.0,16.0,81.0,,2.7279,2.6357,1031033.0,1760930.0,49.37,23.23,,5371049984,No,37.2,,37.72,
1850,HONAV,245.0,8088.0,Industrials,Aerospace & Defense,81.0,,,,,,6340.0,6340.0,297.5,200.0,,77636255744,Yes,,,,
1852,GENB,15.43,831411.0,Healthcare,Biotechnology,81.0,90.0,86.0,,1.1471,1.1157,603085.0,892260.0,16.75,11.0,,1978009984,No,13.52,,13.84,
