Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SNXX,29.59,34673737.0,ETF,ETF,99.0,97.0,99.0,,3.4824,3.3665,73633366.0,42407650.0,32.99,3.14,,,No,14.95,,17.02,
7,MRVU,295.39,841312.0,ETF,ETF,99.0,99.0,99.0,,31.7664,26.77,200677.0,536880.0,308.77,20.8,,,No,91.73,,108.4,
26,SNDU,142.27,520133.0,ETF,ETF,99.0,97.0,,,16.6871,15.99,658546.0,670370.0,158.74,17.16,,,No,72.2,,81.92,
44,LNOK,108.76,592606.0,ETF,ETF,99.0,97.0,99.0,,12.5964,10.7326,166834.0,513360.0,121.22,17.74,,,No,64.31,,69.21,
57,WDCX,38.08,861246.0,ETF,ETF,99.0,97.0,99.0,,3.4939,3.2336,1422631.0,715280.0,41.81,7.46,,,No,21.89,,23.72,
90,HUTG,39.96,23614.0,ETF,ETF,99.0,99.0,99.0,,5.3369,4.81,71200.0,57920.0,48.1,5.37,,,No,20.73,,22.66,
108,LITX,44.37,6096081.0,ETF,ETF,98.0,5.0,95.0,,8.1043,7.7071,6118569.0,7165700.0,62.79,9.23,,,No,42.96,,44.68,
121,RVMDW,6.35,41732.0,,,98.0,99.0,,,0.3321,0.0264,,,6.53,6.16,,,No,1.97,,2.33,
133,SHAZ,76.02,302129.0,Technology,Information Technology Services,98.0,98.0,99.0,,7.9943,7.7071,386601.0,612340.0,86.94,16.55,,1283262592.0,No,46.28,,50.57,
154,POEL,60.73,933303.0,ETF,ETF,98.0,,,,17.7532,16.9061,1143569.0,1126600.0,134.0,18.27,,,No,,,,
199,WLDSW,10.8,5624.0,,,97.0,7.0,,,0.6321,0.5036,,,10.8,3.75,,,No,12.56,,12.42,
215,COHX,70.0,1170511.0,ETF,ETF,97.0,97.0,98.0,,9.408,8.8701,805547.0,980840.0,75.64,20.64,,,No,47.16,,50.41,
217,MANE,101.23,393211.0,Healthcare,Biotechnology,97.0,8.0,98.0,,6.5243,6.4514,569617.0,518530.0,117.71,32.0,,4229256704.0,No,87.59,,88.77,
221,TXXH,58.99,45297.0,ETF,ETF,97.0,,,,8.6386,6.0048,24037.0,44960.0,74.74,23.05,,,No,,,,
232,RDWU,36.04,5452317.0,ETF,ETF,97.0,99.0,99.0,,9.6221,8.1261,928536.0,2602120.0,59.29,6.5,,,No,16.53,,19.41,
236,STXX,59.16,68015.0,ETF,ETF,97.0,97.0,,,5.3182,5.1221,117957.0,68290.0,63.72,22.23,,,No,,,,
241,DRAM,65.7,47635491.0,ETF,ETF,97.0,97.0,,,3.9921,3.1793,23830162.0,33358690.0,70.15,26.14,,,No,,,45.9,
248,SWMR,72.81,640533.0,Technology,Software - Infrastructure,97.0,99.0,,,8.9121,8.485,2263872.0,1045370.0,83.3,11.25,,786254912.0,No,41.63,,44.11,
251,STXL,47.99,100280.0,ETF,ETF,97.0,97.0,,,4.4942,4.3564,326558.0,151080.0,52.37,18.2,,,No,,,,
257,CORZW,21.14,125174.0,,,97.0,99.0,,,0.8907,0.065,,,21.62,20.71,,,No,9.39,,10.35,
277,TXNU,57.59,14644.0,ETF,ETF,97.0,90.0,,,4.7286,4.0136,28932.0,37530.0,70.29,22.9,,,No,44.52,,47.34,
302,VCX,166.0,299142.0,,,96.0,93.0,,,31.0636,30.1129,443709.0,319740.0,575.0,31.21,,,No,161.79,,151.93,
314,VIDA,5.44,371796.0,Technology,Software - Application,96.0,,,,,,5797807.0,7332580.0,6.21,2.04,,107150776.0,Yes,,,,
334,FPS,64.59,8892539.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.5554,4.3854,5234615.0,8367610.0,65.56,25.95,,20686962688.0,No,39.66,,42.11,
351,UNHU,50.78,12463.0,ETF,ETF,96.0,92.0,,,1.8814,1.2943,5789.0,2660.0,53.16,22.15,,,No,40.06,,42.12,
360,AAOX,70.66,6740269.0,ETF,ETF,96.0,71.0,,,14.52,14.2586,3354710.0,5391080.0,103.0,15.45,,,No,51.7,,55.6,
378,RVI,41.99,579586.0,Financial Services,Asset Management,96.0,96.0,,,6.183,5.983,835683.0,716970.0,77.39,21.0,,1144110592.0,No,37.35,,38.19,
413,LUNL,27.81,1077852.0,ETF,ETF,95.0,97.0,98.0,,10.9757,10.277,745682.0,1247360.0,56.68,8.65,,,No,24.82,,27.43,
481,CORZZ,28.0,19544.0,,,95.0,99.0,,,0.9382,0.0589,,,28.48,27.65,,,No,15.59,,16.61,
485,GLWG,30.08,1563662.0,ETF,ETF,95.0,97.0,,,3.795,3.3286,866698.0,1482830.0,35.71,13.67,,,No,24.43,,25.54,
487,XNDU,14.46,2253341.0,Technology,Software - Infrastructure,95.0,82.0,,,1.814,1.6454,5500429.0,6430660.0,42.44,6.97,,4316473856.0,No,17.13,,18.97,
490,PLUL,25.24,58290.0,ETF,ETF,94.0,84.0,97.0,,4.949,4.6269,51231.0,81750.0,36.66,7.73,,,No,21.89,,22.46,
551,SPCI,42.85,14079.0,ETF,ETF,94.0,96.0,,,4.1986,3.7657,16860.0,29090.0,52.9,23.62,,,No,36.33,,38.13,
554,RGTIW,13.44,220401.0,,,94.0,98.0,,,0.4607,0.135,,,14.1,12.21,,,No,7.77,,8.23,
607,NNAVW,12.02,912107.0,,,93.0,98.0,,,0.4193,0.2143,,,12.86,9.86,,,No,7.09,,7.49,
610,VGNT,50.17,1740925.0,Consumer Cyclical,Auto Parts,93.0,96.0,,,2.6486,2.5671,2590997.0,1367290.0,50.66,26.34,,3556734976.0,No,,,38.6,
626,BMM,8.17,66495.0,Basic Materials,Other Industrial Metals & Mining,93.0,94.0,93.0,,0.4794,0.4587,110652.0,74890.0,8.63,3.47,,856581120.0,No,7.18,,7.36,
641,THYP,38.49,387948.0,ETF,ETF,93.0,,,,3.1286,2.2521,581800.0,769740.0,43.12,22.54,,,No,,,,
684,AMA,31.11,94532.0,ETF,ETF,93.0,,,,2.3536,2.1836,265304.0,154390.0,32.29,19.25,,,No,,,,
688,RMIX,17.72,194271.0,Basic Materials,Building Materials,92.0,91.0,,,1.1636,1.1636,364241.0,217010.0,18.75,9.2,,1711977344.0,No,,,15.28,
702,PS,38.32,333968.0,Financial Services,Asset Management,92.0,91.0,,,3.4413,3.3813,864492.0,341830.0,54.94,22.01,,15328000000.0,No,,,,
764,AXTX,39.56,1594317.0,ETF,ETF,92.0,5.0,,,14.3679,14.3643,2220835.0,2519810.0,76.56,18.46,,,No,,,,
773,MARS,37.95,208798.0,ETF,ETF,92.0,95.0,,,2.6157,2.0321,138253.0,369010.0,45.92,23.59,,,No,33.25,,34.5,
798,USAX,33.65,137866.0,ETF,ETF,91.0,10.0,94.0,,6.2808,5.9496,156836.0,159870.0,73.35,10.99,,,No,26.14,,27.63,
819,USGG,20.21,175474.0,ETF,ETF,91.0,8.0,94.0,,3.8096,3.5234,313009.0,350590.0,43.67,6.69,,,No,15.88,,16.74,
