Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
50,TERG,50.97,38295.0,ETF,ETF,98.0,98.0,98.0,,23021.0,45840.0,55.21,12.19,,No
71,LITX,96.06,792604.0,ETF,ETF,98.0,98.0,,,719330.0,573770.0,111.11,27.7,,No
76,BEG,42.92,55259.0,ETF,ETF,98.0,89.0,,,30678.0,64690.0,50.6,10.89,,No
206,AGCC,13.4,41494.0,Consumer Defensive,Beverages - Wineries & Distilleries,96.0,98.0,98.0,,137268.0,100010.0,14.72,3.66,266345088.0,No
262,PBRG,30.52,2163.0,ETF,ETF,96.0,95.0,,,2255.0,2280.0,30.52,14.83,,No
263,BEX,29.79,940738.0,ETF,ETF,96.0,88.0,98.0,,707834.0,945260.0,35.3,7.2,,No
304,NEMG,28.57,3120.0,ETF,ETF,95.0,21.0,98.0,,9578.0,13130.0,33.47,13.01,,No
339,PARK,19.41,25167.0,Healthcare,Medical Care Facilities,95.0,45.0,,,62812.0,32310.0,21.59,9.53,79418656.0,No
434,VALG,26.08,4133.0,ETF,ETF,94.0,84.0,,,1497.0,1180.0,28.11,14.85,,No
517,SOLS,78.32,3463895.0,Basic Materials,Specialty Chemicals,93.0,97.0,97.0,,3300659.0,4240500.0,84.44,40.43,12433107968.0,No
538,SNXX,42.67,16065359.0,ETF,ETF,93.0,98.0,,,9148430.0,9620140.0,56.88,25.11,,No
627,FMTL,38.4,6942.0,ETF,ETF,92.0,80.0,95.0,,12968.0,11590.0,38.73,23.95,,No
635,BU,32.35,2967.0,ETF,ETF,92.0,12.0,94.0,,6281.0,750.0,39.34,17.83,,No
693,GEVG,23.16,15829.0,ETF,ETF,91.0,98.0,,,27253.0,21120.0,23.5,12.07,,No
806,Q,124.78,6694638.0,Technology,Semiconductor Equipment & Materials,90.0,97.0,96.0,,2252855.0,2665870.0,140.15,70.5,26136817664.0,No
833,HOOZ,34.64,123817.0,ETF,ETF,90.0,98.0,92.0,,299777.0,336860.0,49.23,15.64,,No
875,CMGG,20.44,850.0,ETF,ETF,89.0,13.0,92.0,,5519.0,2320.0,24.68,13.87,,No
903,MRNX,29.03,20277.0,ETF,ETF,89.0,,,,23650.0,28250.0,31.61,14.95,,No
931,KLAG,23.06,22521.0,ETF,ETF,89.0,8.0,,,33548.0,29820.0,30.2,15.95,,No
944,CDNL,33.05,418438.0,Industrials,Engineering & Construction,88.0,95.0,,,358262.0,358310.0,35.73,21.98,1266858112.0,No
954,GDXW,73.79,65613.0,ETF,ETF,88.0,43.0,91.0,,71232.0,62940.0,77.19,47.68,,No
1018,LINT,36.5,57485.0,ETF,ETF,88.0,68.0,91.0,,74534.0,101850.0,57.26,23.87,,No
1161,UPSG,20.45,417.0,ETF,ETF,86.0,95.0,,,3690.0,2330.0,21.62,14.68,,No
1170,ORCS,34.21,19503.0,ETF,ETF,86.0,92.0,86.0,,84726.0,49470.0,38.55,24.31,,No
1174,WULX,32.45,400608.0,ETF,ETF,86.0,95.0,94.0,,305904.0,601090.0,43.2,15.04,,No
1176,EVMN,26.63,477712.0,Healthcare,Biotechnology,86.0,97.0,91.0,,573388.0,2179370.0,33.2,13.88,839486528.0,No
1202,AUAU,48.86,8456.0,ETF,ETF,86.0,75.0,,,12358.0,7010.0,48.86,35.33,,No
1203,AHMA,6.91,7646.0,Consumer Cyclical,Travel Services,86.0,0.0,65.0,,1875590.0,65420.0,39.5,4.0,205399744.0,No
1268,SBU,19.23,432.0,ETF,ETF,85.0,75.0,90.0,,5893.0,2150.0,20.46,13.92,,No
1292,LNOK,26.49,946.0,ETF,ETF,85.0,92.0,,,2212.0,2320.0,28.53,17.74,,No
1295,YDDL,6.96,58139.0,Industrials,Waste Management,85.0,88.0,91.0,,75655.0,69240.0,8.89,3.61,377928000.0,No
1324,ABNG,17.78,771.0,ETF,ETF,84.0,74.0,91.0,,1886.0,2720.0,19.29,12.52,,No
1394,POW,25.75,60482.0,ETF,ETF,84.0,92.0,90.0,,17173.0,47050.0,26.01,18.72,,No
1626,NPT,5.51,7189.0,Consumer Cyclical,Specialty Retail,81.0,29.0,93.0,,683827.0,41200.0,13.48,3.14,122239352.0,No
1699,BOBS,21.24,448522.0,Consumer Cyclical,Specialty Retail,80.0,,,,2424684.0,1065880.0,23.49,16.47,2768996352.0,Yes
1720,SMZ,35.44,57211.0,ETF,ETF,80.0,,,,36311.0,36311.0,44.39,25.37,,No
1726,ASTN,20.48,92438.0,ETF,ETF,80.0,,,,88516.0,103590.0,25.06,14.46,,No
1841,NOVTU,60.28,13693.0,Technology,Scientific & Technical Instruments,79.0,33.0,81.0,,170555.0,78030.0,64.51,47.57,,No
1944,GLDW,62.83,10638.0,ETF,ETF,78.0,25.0,82.0,,24732.0,27690.0,69.97,49.81,,No
1959,PBOG,30.41,60994.0,ETF,ETF,78.0,88.0,,,232903.0,1177620.0,30.7,24.37,,No
1964,EPAI,23.99,4764.0,ETF,ETF,78.0,80.0,,,4573.0,1610.0,24.14,19.76,,No
2155,ESBG,24.19,7120.0,ETF,ETF,76.0,36.0,80.0,,2926.0,1880.0,27.03,19.86,,No
2201,MDLN,48.89,3046280.0,Healthcare,Medical Instruments & Supplies,75.0,79.0,,,6671767.0,2603480.0,50.86,34.89,39670235136.0,No
2229,FPS,34.49,1898059.0,Industrials,Electrical Equipment & Parts,75.0,,,,5836438.0,2422410.0,35.8,25.95,8047747072.0,Yes
2246,FCXG,17.79,23712.0,ETF,ETF,75.0,,,,17225.0,17225.0,18.15,14.31,,No
2296,DNNG,17.15,1244.0,ETF,ETF,74.0,,,,3620.0,3620.0,17.53,12.52,,No
2301,BPRE,17.38,489534.0,,,74.0,87.0,,,1633846.0,777700.0,18.09,13.75,,No
2305,COPZ,24.71,15678.0,ETF,ETF,74.0,,,,9320.0,9320.0,24.72,19.61,,No
2313,DRNZ,26.33,227132.0,ETF,ETF,74.0,18.0,90.0,,121942.0,111670.0,30.12,18.0,,No
2324,USGG,15.55,274896.0,ETF,ETF,74.0,0.0,,,212275.0,171940.0,43.67,11.0,,No
2330,LNGX,41.02,20010.0,ETF,ETF,74.0,88.0,71.0,,14713.0,21140.0,42.03,33.81,,No
2355,BRIE,29.51,20275.0,ETF,ETF,73.0,69.0,78.0,,71924.0,94550.0,29.51,24.77,,No
2424,SLVX,24.66,4437.0,ETF,ETF,73.0,,,,10080.0,10080.0,24.68,20.89,,No
2437,TSES,29.41,5817.0,ETF,ETF,73.0,88.0,,,26439.0,11390.0,29.52,24.94,,No
2468,USAX,25.62,149228.0,ETF,ETF,72.0,0.0,,,240582.0,212210.0,73.35,18.12,,No
2518,ACEP,18.06,773.0,ETF,ETF,72.0,59.0,77.0,,2811.0,2830.0,18.27,15.46,,No
2547,PBEU,30.89,55422.0,ETF,ETF,71.0,29.0,,,199486.0,944720.0,31.63,26.53,,No
2550,ROC,6.17,72113.0,,,71.0,,,,220250.0,220250.0,6.63,5.15,,Yes
2566,SFTX,29.43,25952.0,ETF,ETF,71.0,76.0,,,281530.0,28730.0,29.48,25.04,,No
2582,FRGN,29.42,5951.0,ETF,ETF,71.0,76.0,,,62505.0,4130.0,29.41,25.0,,No
2613,TSCV,29.49,2109.0,ETF,ETF,71.0,70.0,72.0,,972.0,1830.0,29.91,24.98,,No
2620,VSECU,58.54,115449.0,Industrials,Aerospace & Defense,71.0,,,,300484.0,287850.0,58.93,50.45,,Yes
2647,UUUG,17.61,252554.0,ETF,ETF,70.0,5.0,,,326541.0,267020.0,30.0,12.56,,No
2648,SUNC,58.81,463239.0,Energy,Oil & Gas Midstream,70.0,84.0,69.0,,488736.0,490730.0,59.83,47.0,3028715008.0,No
2660,TINS,28.72,3.0,ETF,ETF,70.0,77.0,79.0,,3178.0,70.0,28.86,24.25,,No
2693,TMVE,16.63,2565.0,ETF,ETF,70.0,76.0,73.0,,1145.0,1890.0,16.7,14.18,,No
2698,WDCX,31.75,731626.0,ETF,ETF,70.0,93.0,,,636320.0,641300.0,38.5,23.45,,No
