Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
71,LITX,94.2,1459840,ETF,ETF,98.0,98.0,,,748552.0,682020.0,126.84,27.7,,No
80,NPT,14.9,1047741,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,957420.0,1520660.0,15.48,3.14,330556480.0,No
101,BEG,39.87,44996,ETF,ETF,97.0,38.0,,,33553.0,54870.0,50.6,10.89,,No
102,TERG,42.48,26445,ETF,ETF,97.0,98.0,98.0,,26342.0,43540.0,55.21,12.19,,No
183,AGCC,14.02,68991,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,98.0,,132262.0,57380.0,16.59,3.66,278668544.0,No
227,PBRG,31.11,1740,ETF,ETF,96.0,96.0,,,2658.0,4630.0,33.06,14.83,,No
329,BEX,27.58,742483,ETF,ETF,95.0,31.0,98.0,,734176.0,943300.0,35.3,7.2,,No
339,PARK,18.92,14060,Healthcare,Medical Care Facilities,95.0,88.0,,,54094.0,43220.0,21.59,9.53,77413752.0,No
420,MRNX,35.45,28932,ETF,ETF,94.0,,,,20289.0,13200.0,37.05,14.95,,No
526,NEMG,24.9,8143,ETF,ETF,93.0,85.0,96.0,,10579.0,16900.0,33.47,13.01,,No
601,SOLS,75.11,2221317,Basic Materials,Specialty Chemicals,92.0,94.0,96.0,,3373703.0,2855550.0,84.44,40.43,11923528704.0,No
618,LNOK,31.26,3028,ETF,ETF,92.0,98.0,,,2465.0,3470.0,32.2,17.74,,No
711,VALG,22.23,1229,ETF,ETF,91.0,22.0,,,1664.0,1950.0,28.11,14.85,,No
749,FMTL,36.76,4099,ETF,ETF,91.0,85.0,93.0,,14055.0,12130.0,39.01,23.95,,No
879,GEVG,21.43,24787,ETF,ETF,89.0,95.0,,,26732.0,22290.0,24.08,12.07,,No
887,HOOZ,31.23,617150,ETF,ETF,89.0,16.0,96.0,,278167.0,208410.0,49.23,15.64,,No
894,SMZ,39.91,13537,ETF,ETF,89.0,,,,42542.0,44960.0,44.39,25.37,,No
958,Q,120.03,1899961,Technology,Semiconductor Equipment & Materials,88.0,95.0,96.0,,2490808.0,3467170.0,140.6,70.5,25141868544.0,No
1014,SNXX,35.27,7811385,ETF,ETF,88.0,1.0,,,9382544.0,10140420.0,56.88,25.11,,No
