Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,NPT,20.5,137707.0,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,981433.0,1756240.0,22.38,3.14,454792512.0,No
69,AGCC,18.11,88498.0,Consumer Defensive,Beverages - Wineries & Distilleries,98.0,98.0,98.0,,130983.0,66430.0,18.11,3.66,359963424.0,No
124,PBRG,33.96,5159.0,ETF,ETF,97.0,97.0,,,2611.0,4680.0,34.7,14.83,,No
172,TERG,33.65,44154.0,ETF,ETF,97.0,36.0,97.0,,26610.0,42170.0,55.21,12.19,,No
197,LITX,61.46,1348070.0,ETF,ETF,96.0,97.0,,,801592.0,904910.0,126.84,27.7,,No
232,PARK,19.64,80364.0,Healthcare,Medical Care Facilities,96.0,97.0,98.0,,52376.0,31980.0,21.59,9.53,83470000.0,No
273,BEG,26.14,94830.0,ETF,ETF,96.0,2.0,,,34412.0,57880.0,50.6,10.89,,No
351,HOOZ,35.34,397061.0,ETF,ETF,95.0,8.0,98.0,,282525.0,255640.0,49.23,15.64,,No
440,SMZ,45.55,16483.0,ETF,ETF,94.0,,,,39650.0,44920.0,45.79,25.37,,No
465,NEMG,23.65,5190.0,ETF,ETF,94.0,26.0,97.0,,11003.0,17590.0,33.47,13.01,,No
563,SOLS,72.17,2375782.0,Basic Materials,Specialty Chemicals,93.0,91.0,96.0,,3378133.0,2858000.0,84.44,40.43,11456811008.0,No
713,MRNX,28.9,17084.0,ETF,ETF,91.0,98.0,,,20861.0,14560.0,39.54,14.95,,No
758,LNOK,28.07,798.0,ETF,ETF,90.0,96.0,,,2496.0,3290.0,32.2,17.74,,No
850,FMTL,34.01,3008.0,ETF,ETF,90.0,35.0,92.0,,14000.0,11140.0,39.01,23.95,,No
896,ORCS,33.53,125250.0,ETF,ETF,89.0,20.0,93.0,,82193.0,40760.0,38.55,24.31,,No
963,BMM,5.93,116117.0,Basic Materials,Other Industrial Metals & Mining,88.0,98.0,,,143189.0,159680.0,6.56,3.47,485037984.0,No
1009,SBU,19.52,659.0,ETF,ETF,88.0,82.0,91.0,,5688.0,1420.0,20.46,13.92,,No
1051,MANE,48.56,286285.0,Healthcare,Biotechnology,87.0,97.0,,,435852.0,229700.0,51.56,32.0,1703343232.0,No
1054,VALG,19.19,1000.0,ETF,ETF,87.0,2.0,,,1655.0,2120.0,28.11,14.85,,No
1057,EVMN,26.5,260547.0,Healthcare,Biotechnology,87.0,98.0,92.0,,615408.0,371710.0,33.2,13.88,835388416.0,No
1112,PBOG,31.85,132763.0,ETF,ETF,87.0,90.0,92.0,,233348.0,71320.0,32.27,24.37,,No
1129,CDNL,29.82,173051.0,Industrials,Engineering & Construction,87.0,95.0,,,349846.0,389880.0,35.76,21.98,1278183296.0,No
1160,MRVU,28.64,120903.0,ETF,ETF,86.0,,,,11013.0,14440.0,30.69,20.8,,No
1199,BU,26.33,658.0,ETF,ETF,86.0,11.0,87.0,,5041.0,2120.0,39.34,17.83,,No
1247,Q,110.14,2292005.0,Technology,Semiconductor Equipment & Materials,85.0,94.0,95.0,,2494308.0,3427960.0,140.6,70.5,23091832832.0,No
1306,GEVG,18.7,79223.0,ETF,ETF,85.0,90.0,,,27000.0,26900.0,24.08,12.07,,No
1324,LNGX,43.28,42568.0,ETF,ETF,85.0,91.0,86.0,,17130.0,27980.0,44.07,33.81,,No
1458,ROC,6.36,152316.0,,,83.0,,,,124000.0,124000.0,7.51,5.15,120979592.0,Yes
1473,BMNZ,26.24,984450.0,ETF,ETF,83.0,4.0,94.0,,3086806.0,1558000.0,47.99,11.32,,No
1497,AUAU,43.74,2127.0,ETF,ETF,83.0,82.0,,,12215.0,8850.0,50.38,35.33,,No
1520,DRNZ,27.02,326545.0,ETF,ETF,82.0,91.0,94.0,,131243.0,190150.0,30.12,18.0,,No
1535,GLDW,61.78,28455.0,ETF,ETF,82.0,80.0,88.0,,27923.0,42270.0,69.97,49.81,,No
1539,ABNG,16.78,3145.0,ETF,ETF,82.0,92.0,87.0,,1663.0,1000.0,19.29,12.52,,No
1556,GDXW,63.4,157418.0,ETF,ETF,82.0,49.0,85.0,,83783.0,111860.0,77.19,47.68,,No
1574,BEX,18.08,1043676.0,ETF,ETF,82.0,2.0,92.0,,737973.0,929380.0,35.3,7.2,,No
1585,SUNC,60.02,380071.0,Energy,Oil & Gas Midstream,82.0,92.0,87.0,,499658.0,567270.0,60.92,47.0,3092062464.0,No
