Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
10,MRVU,200.16,298381,ETF,ETF,98.0,98.0,98.0,,44.7052,38.3852,325622.0,404440.0,308.77,20.8,0,NO,146.23,,159.15,,,94,3.86,298381,NO,NO,2026-06-03,1251400.0
102,SHAZ,81.0,1230992,Technology,Information Technology Services,97.0,83.0,98.0,,11.017,10.4634,670980.0,1537030.0,97.48,16.55,1367328000,NO,61.62,,67.83,,,91,0.0,1230992,NO,NO,2026-06-17,3956900.0
113,AMA,55.0,822025,ETF,ETF,97.0,98.0,,,6.5793,4.8232,244682.0,208700.0,57.05,19.25,0,NO,,,32.46,,,40,4.61,822025,NO,NO,2026-05-14,1954200.0
127,GLWG,45.51,3234958,ETF,ETF,97.0,98.0,98.0,,5.317,4.5163,1169667.0,1674600.0,46.4,13.67,0,NO,26.88,,28.91,,,77,3.6,3234958,NO,NO,2026-05-06,3757900.0
135,MANE,123.58,645359,Healthcare,Biotechnology,97.0,94.0,95.0,,7.9414,7.69,660317.0,995120.0,128.24,32.0,5163010560,NO,99.07,,104.15,,,100,0.0,645359,NO,NO,2026-06-26,4047300.0
148,DRAM,71.94,60371191,ETF,ETF,97.0,91.0,,,6.3957,4.4114,32953184.0,58893080.0,81.34,26.14,0,NO,55.62,,60.17,,,60,0.0,60371191,YES,NO,2026-06-25,104823000.0
153,SNDU,55.62,3490622,ETF,ETF,96.0,0.0,97.0,,12.505,9.5386,1126340.0,2088710.0,158.74,17.16,0,NO,81.14,,86.64,,,75,0.0,3490622,NO,NO,2026-06-09,4050400.0
172,STXX,60.28,105923,ETF,ETF,96.0,89.0,,,11.4482,10.1854,107584.0,111820.0,86.89,22.23,0,NO,,,51.95,,,45,4.99,105923,NO,NO,2026-05-06,240300.0
179,HQ,23.5,821116,Technology,Software - Infrastructure,96.0,98.0,97.0,,5.5221,5.4057,591843.0,2554690.0,45.0,8.29,1212086144,NO,14.48,,16.02,,,69,0.0,821116,NO,NO,2026-06-18,8691700.0
185,STXL,48.93,245621,ETF,ETF,96.0,89.0,,,9.3564,8.305,290831.0,291450.0,70.41,18.2,0,NO,,,42.2,,,46,5.68,245621,NO,NO,2026-04-29,1211700.0
188,UNHU,56.33,2968,ETF,ETF,96.0,93.0,,,2.0079,1.325,5998.0,1870.0,58.79,22.15,0,NO,48.27,,50.99,,,66,0.0,2968,NO,NO,2026-04-21,39300.0
200,AMAU,33.16,648059,ETF,ETF,96.0,98.0,,,3.9507,2.8936,202187.0,308340.0,34.42,11.96,0,NO,,,,,,32,3.03,648059,NO,NO,2026-05-14,669100.0
