Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,LITX,46.24,4948637,ETF,ETF,98.0,98.0,,,3583377.0,5494920.0,46.71,9.23,,No
50,TERG,54.34,49962,ETF,ETF,98.0,98.0,98.0,,34056.0,31060.0,55.21,12.19,,No
68,PBRG,42.62,10414,ETF,ETF,98.0,95.0,98.0,,8246.0,20550.0,49.18,14.83,,No
176,SNXX,53.9,11330915,ETF,ETF,97.0,98.0,,,9962670.0,12311330.0,57.48,25.11,,No
200,LINT,56.95,222108,ETF,ETF,96.0,98.0,97.0,,112910.0,123520.0,57.26,23.87,,No
213,LNOK,39.97,6071,ETF,ETF,96.0,98.0,,,7671.0,12750.0,40.67,17.74,,No
226,SMZ,56.1,53937,ETF,ETF,96.0,97.0,,,23491.0,8840.0,60.51,25.37,,No
232,MRVU,44.47,83424,ETF,ETF,96.0,98.0,,,31327.0,50320.0,45.25,20.8,,No
257,PLU,41.21,197843,ETF,ETF,96.0,98.0,,,150345.0,315730.0,44.14,15.11,,No
277,CDNL,42.95,436030,Industrials,Engineering & Construction,96.0,98.0,98.0,,307386.0,397360.0,44.48,21.98,656833664.0,No
353,BEG,27.6,48640,ETF,ETF,95.0,4.0,96.0,,47931.0,37770.0,50.6,10.89,,No
354,HOOZ,37.57,131945,ETF,ETF,95.0,93.0,98.0,,245548.0,94690.0,49.23,15.64,,No
373,BMM,7.77,240626,Basic Materials,Other Industrial Metals & Mining,95.0,97.0,,,117570.0,86240.0,7.88,3.47,635538816.0,No
403,GEVG,25.51,32137,ETF,ETF,94.0,96.0,97.0,,34190.0,38970.0,26.76,12.07,,No
567,VCX,119.74,307055,,,93.0,,,,731333.0,780360.0,575.0,31.21,,Yes
597,PARK,17.91,24677,Healthcare,Medical Care Facilities,92.0,17.0,91.0,,43201.0,31330.0,21.59,9.53,80864616.0,No
612,MANE,58.04,404706,Healthcare,Biotechnology,92.0,93.0,,,462088.0,511870.0,69.41,32.0,2167230464.0,No
633,WDCX,41.88,556410,ETF,ETF,92.0,98.0,,,577820.0,474480.0,44.07,22.38,,No
645,NIOG,22.53,26346,ETF,ETF,92.0,98.0,97.0,,24701.0,24220.0,23.59,11.51,,No
722,KLAG,26.44,48273,ETF,ETF,91.0,97.0,92.0,,35726.0,24470.0,30.2,15.95,,No
737,VALG,23.59,1644,ETF,ETF,91.0,95.0,93.0,,1615.0,620.0,28.11,14.85,,No
774,SNDU,32.5,352189,ETF,ETF,90.0,,,,271205.0,333900.0,34.58,17.16,,No
832,GMTL,19.2,90758,Basic Materials,Other Precious Metals & Mining,90.0,,,,329033.0,270000.0,20.91,12.89,744990656.0,Yes
841,OKLS,60.38,171855,ETF,ETF,90.0,97.0,98.0,,471043.0,89990.0,79.59,19.2,,No
868,PURR,5.37,6878244,Financial Services,Capital Markets,89.0,54.0,96.0,,4363150.0,4439270.0,6.63,3.01,665705472.0,No
905,GLWG,23.11,442486,ETF,ETF,89.0,,,,368150.0,464220.0,23.15,13.67,,No
909,NEMG,23.65,11071,ETF,ETF,89.0,32.0,75.0,,14693.0,16860.0,33.47,13.01,,No
956,ORCS,34.97,27841,ETF,ETF,89.0,76.0,92.0,,75491.0,57730.0,38.55,24.31,,No
1009,SPCI,33.65,3097,ETF,ETF,88.0,,,,11158.0,9310.0,33.77,23.62,,No
1026,MRNX,27.4,1117,ETF,ETF,88.0,4.0,,,12969.0,2340.0,39.54,14.95,,No
1058,PBOG,33.6,64446,ETF,ETF,87.0,85.0,94.0,,352555.0,111820.0,36.36,24.37,,No
1074,WTIB,25.95,11123,ETF,ETF,87.0,96.0,94.0,,2618.0,2040.0,28.26,14.7,,No
1077,BEX,19.39,1156888,ETF,ETF,87.0,5.0,96.0,,856348.0,1076370.0,35.3,7.2,,No
1109,SWMR,41.11,1829547,Technology,Software - Infrastructure,87.0,,,,6415307.0,3755960.0,68.97,11.25,507650080.0,Yes
1271,COHX,34.57,728980,ETF,ETF,85.0,95.0,,,429048.0,500820.0,43.16,20.64,,No
1335,TRAXV,24.2,400,Healthcare,Biotechnology,85.0,,,,526.0,526.0,24.2,19.0,840921984.0,Yes
1367,ROC,6.72,18844,,,84.0,83.0,,,68893.0,43820.0,7.8,5.15,127825488.0,No
1388,BUDA,10.25,4811,Consumer Defensive,Beverages - Non-Alcoholic,84.0,94.0,,,45481.0,23500.0,12.0,6.85,128808328.0,No
1395,UNHU,31.17,7387,ETF,ETF,84.0,,,,3487.0,3487.0,31.89,22.15,,No
1407,WHLRL,80.01,100,,,84.0,4.0,,,1281.0,1295.0,170.46,78.0,,No
1464,PPHC,14.12,86004,Industrials,Consulting Services,83.0,94.0,,,178253.0,159560.0,14.5,11.25,408542048.0,No
1650,RVI,25.71,380231,Financial Services,Asset Management,81.0,95.0,,,797261.0,774090.0,35.0,21.0,,No
1700,ANDG,28.84,155135,Consumer Cyclical,Personal Services,81.0,96.0,89.0,,327193.0,403770.0,30.22,18.12,3199869952.0,No
1711,CORZW,11.14,156586,,,81.0,94.0,,,,,11.49,10.86,,No
1756,SBU,18.42,2226,ETF,ETF,80.0,10.0,85.0,,4620.0,570.0,20.8,13.92,,No
1775,EPAI,24.64,117,ETF,ETF,80.0,89.0,86.0,,946.0,220.0,24.64,19.76,,No
1785,TSES,30.54,7470,ETF,ETF,80.0,78.0,89.0,,14615.0,4380.0,31.06,24.94,,No
1808,MARS,29.82,91721,ETF,ETF,80.0,95.0,,,61895.0,79840.0,30.79,23.59,,No
1816,AAOX,41.72,2558398,ETF,ETF,79.0,,,,1239370.0,1239370.0,42.87,15.45,,No
1961,CITR,9.15,51046,,,78.0,88.0,90.0,,52143.0,44190.0,10.37,6.17,,No
2140,DRAM,32.47,9245682,ETF,ETF,76.0,,,,4333033.0,4333033.0,33.39,26.14,,No
2202,VMET,11.6,228026,Basic Materials,Other Precious Metals & Mining,75.0,91.0,,,180676.0,151520.0,15.0,9.1,1225485824.0,No
2316,HLXX,29.2,11989,ETF,ETF,74.0,,,,6660.0,6660.0,30.71,22.61,,No
2494,CORZZ,17.62,8464,,,72.0,91.0,,,,,17.82,17.56,,No
2537,ACEP,18.31,5323,ETF,ETF,72.0,81.0,77.0,,3495.0,5400.0,18.31,15.46,,No
2562,NASA,28.61,1124527,ETF,ETF,72.0,,,,1214025.0,1214025.0,29.37,24.04,,No
2602,MLPI,56.29,451900,ETF,ETF,71.0,60.0,85.0,,294060.0,373300.0,57.81,49.15,,No
2667,CSIO,28.46,65946,ETF,ETF,71.0,71.0,84.0,,12355.0,22650.0,30.57,24.81,,No
2671,TSCV,29.36,628,ETF,ETF,71.0,82.0,76.0,,995.0,930.0,29.91,24.98,,No
2680,TMLP,28.22,1042,ETF,ETF,70.0,33.0,85.0,,5438.0,9970.0,29.96,24.88,,No
2712,SATG,18.22,212624,ETF,ETF,70.0,96.0,36.0,,52608.0,130730.0,23.55,13.47,,No
2774,AUAU,42.23,2620,ETF,ETF,69.0,15.0,78.0,,10916.0,3960.0,50.38,34.02,,No
2788,PAYP,20.36,1634398,Technology,Software - Infrastructure,69.0,,,,4315894.0,2684420.0,24.89,17.0,13613214720.0,Yes
2960,HYNE,15.8,58256,Financial Services,Banks - Regional,68.0,89.0,80.0,,48008.0,26860.0,15.85,13.35,117693960.0,No
3086,VSECU,55.78,694108,Industrials,Aerospace & Defense,66.0,22.0,,,199570.0,152420.0,58.93,45.92,,No
3167,MOVE,11.05,132203,Technology,Software - Infrastructure,65.0,,,,1397679.0,168233.0,25.68,3.44,737431872.0,Yes
3171,TMVE,16.26,766,ETF,ETF,65.0,72.0,71.0,,1395.0,2180.0,16.7,14.18,,No
3183,FRGN,28.45,6119,ETF,ETF,65.0,74.0,76.0,,4766.0,3800.0,29.66,25.0,,No
3209,BPRE,16.25,423299,Financial Services,Asset Management,65.0,20.0,80.0,,778251.0,538430.0,18.27,13.75,,No
3217,SFTX,28.39,53911,ETF,ETF,65.0,75.0,75.0,,26630.0,29080.0,29.77,25.04,,No
3231,SMOX,28.03,5393,ETF,ETF,65.0,80.0,78.0,,4646.0,5960.0,29.2,25.05,,No
