Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
25,SNXX,170.25,4583190,ETF,ETF,99.0,99.0,99.0,,28.6344,26.2373,9929819.0,8345180.0,204.56,25.11,,,No,92.07,,98.67,
26,MRVU,122.48,192961,ETF,ETF,99.0,97.0,99.0,,14.0764,12.2968,125090.0,339960.0,125.01,20.8,,,No,66.44,,71.49,
44,SNDU,102.03,522489,ETF,ETF,99.0,99.0,,,17.0157,15.6114,662692.0,1013740.0,123.27,17.16,,,No,55.53,,59.4,
49,LNOK,97.74,410202,ETF,ETF,99.0,99.0,99.0,,11.4919,9.8396,94193.0,333630.0,100.97,17.74,,,No,52.75,,55.24,
87,VCX,263.78,359154,,,99.0,99.0,,,47.9579,41.985,464882.0,467270.0,575.0,31.21,,,No,,,143.3,
97,LITX,46.19,3410699,ETF,ETF,99.0,91.0,94.0,,8.9756,8.1997,5498858.0,7418020.0,62.79,9.23,,,No,41.06,,42.56,
128,RVMDW,5.84,71298,,,98.0,99.0,,,0.325,0.0486,,,6.43,5.75,,,No,1.96,,2.28,
138,AXTX,73.02,2310205,ETF,ETF,98.0,,,,15.18,15.1757,2016385.0,2111020.0,73.06,18.46,,,No,,,,
139,WDCX,82.27,168354,ETF,ETF,98.0,97.0,99.0,,10.3192,9.1981,525476.0,292160.0,97.49,22.38,,,No,54.3,,56.04,
157,POEL,57.26,1033881,ETF,ETF,98.0,,,,22.6489,19.3904,1177706.0,1473210.0,134.0,18.27,,,No,,,,
160,RVI,56.37,686040,Financial Services,Asset Management,98.0,99.0,,,9.6086,8.0221,861855.0,1829350.0,77.39,21.0,,1535925504.0,No,33.36,,34.26,
174,LUNL,39.94,739369,ETF,ETF,98.0,99.0,99.0,,7.0427,6.7525,631193.0,836910.0,40.77,8.65,,,No,20.6,,21.94,
184,MANE,101.62,236925,Healthcare,Biotechnology,98.0,98.0,98.0,,7.205,7.1871,527925.0,401780.0,117.71,32.0,,4245550336.0,No,80.93,,81.0,
185,PLU,53.27,171882,ETF,ETF,98.0,95.0,99.0,,7.9639,7.7401,199252.0,189230.0,56.34,15.11,,,No,38.26,,40.65,
201,PLUL,28.55,39502,ETF,ETF,97.0,96.0,99.0,,4.7385,4.6009,45103.0,148760.0,34.47,7.73,,,No,19.01,,19.15,
222,TXNU,60.08,36114,ETF,ETF,97.0,94.0,,,3.8307,3.2771,26302.0,32390.0,62.08,22.9,,,No,,,,
254,HUTG,27.96,40528,ETF,ETF,97.0,98.0,99.0,,5.3506,4.2874,71877.0,66020.0,32.19,5.37,,,No,15.79,,16.22,
272,SHAZ,68.06,1211251,Technology,Information Technology Services,97.0,98.0,,,6.5721,6.3629,333944.0,666910.0,68.55,16.55,,1148893056.0,No,38.16,,40.07,
324,RDWU,27.28,1300546,ETF,ETF,96.0,99.0,99.0,,3.965,3.7814,593038.0,1442610.0,29.05,6.5,,,No,11.75,,12.64,
328,COHX,57.6,384536,ETF,ETF,96.0,93.0,,,8.5212,7.9791,726579.0,1290850.0,69.8,20.64,,,No,42.21,,43.77,
335,CORZW,18.48,173583,,,96.0,99.0,,,0.6893,0.0714,,,18.8,17.8,,,No,9.34,,10.08,
351,UNHU,48.93,3705,ETF,ETF,96.0,93.0,,,1.8546,1.6882,6387.0,5360.0,53.16,22.15,,,No,,,,
366,RGTIW,15.17,947358,,,96.0,99.0,,,0.6407,0.3393,,,16.62,11.87,,,No,7.8,,8.4,
386,DRAM,52.82,20843736,ETF,ETF,96.0,97.0,,,3.7286,2.9357,21246288.0,42610520.0,56.38,26.14,,,No,,,,
390,XNDU,15.18,8076573,Technology,Software - Infrastructure,95.0,1.0,,,2.0686,1.9793,5419700.0,6158300.0,42.44,6.97,,4531402240.0,No,,,,
425,STXX,45.76,27599,ETF,ETF,95.0,,,,5.1411,4.6654,137735.0,116860.0,49.73,22.23,,,No,,,,
434,TXXH,44.34,67378,ETF,ETF,95.0,,,,4.3886,2.8521,14300.0,21610.0,54.89,23.05,,,No,,,,
440,STXL,37.3,85607,ETF,ETF,95.0,,,,4.2469,3.8848,390252.0,238240.0,40.63,18.2,,,No,,,,
452,SPCI,44.73,17219,ETF,ETF,95.0,96.0,,,3.1829,2.9414,14068.0,15420.0,45.41,23.62,,,No,32.99,,34.02,
484,GLWG,29.29,1034395,ETF,ETF,95.0,94.0,,,4.4478,3.7864,765830.0,1731750.0,35.71,13.67,,,No,22.37,,22.99,
514,AAOX,59.86,4824311,ETF,ETF,94.0,97.0,,,17.6911,16.6704,2896702.0,5273070.0,103.0,15.45,,,No,,,,
568,MARS,41.24,404816,ETF,ETF,94.0,96.0,,,2.01,1.7921,98845.0,220700.0,41.24,23.59,,,No,30.75,,31.48,
610,CORZZ,25.25,11021,,,93.0,98.0,,,0.7157,0.0536,,,25.36,24.61,,,No,15.54,,16.33,
611,BMM,7.14,40675,Basic Materials,Other Industrial Metals & Mining,93.0,13.0,97.0,,0.4802,0.4495,122703.0,98920.0,8.63,3.47,,748591040.0,No,6.81,,6.84,
731,FPS,47.9,3130694,Industrials,Electrical Equipment & Parts,92.0,97.0,93.0,,3.6243,3.58,4306392.0,5333910.0,51.0,25.95,,14582145024.0,No,36.43,,36.6,
745,NASA,38.76,9945324,ETF,ETF,92.0,96.0,,,1.8843,1.6795,2435670.0,5892900.0,38.95,24.04,,,No,,,,
774,AXTU,39.09,205569,ETF,ETF,92.0,,,,,,136538.0,159860.0,39.19,18.76,,,No,,,,
862,PS,35.67,327349,Financial Services,Asset Management,91.0,,,,5.37,5.3464,1108958.0,601940.0,54.94,22.01,,14267999232.0,Yes,,,,
923,RMIX,16.06,186165,Basic Materials,Building Materials,90.0,73.0,,,1.7043,1.7043,392514.0,261130.0,18.75,9.2,,1551600256.0,No,,,,
999,NNAVW,10.21,12801,,,89.0,98.0,,,0.2543,0.0264,,,10.55,10.18,,,No,7.05,,7.31,
1007,HQ,13.9,671535,Technology,Software - Infrastructure,89.0,94.0,,,1.3493,1.2964,160047.0,155330.0,14.22,8.29,,716936064.0,No,,,10.77,
1047,MDA,43.11,912972,Industrials,Aerospace & Defense,89.0,96.0,,,2.5704,2.4011,791062.0,785350.0,43.63,23.23,,5981554688.0,No,32.56,,32.8,
1097,NUCL,11.95,827927,Energy,Uranium,88.0,9.0,,,1.0786,1.0529,431221.0,328250.0,14.22,4.55,,353472800.0,No,9.1,,9.59,
1112,SPCL,36.88,6123,ETF,ETF,88.0,96.0,,,2.4643,1.6436,3093.0,4630.0,37.32,24.25,,,No,,,,
