Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,SNXX,35.72,40410714,ETF,ETF,99.0,99.0,99.0,,4.8935,4.4846,70735438.0,38365260.0,37.28,3.14,,,No,17.73,,19.36,
14,MRVU,214.12,337990,ETF,ETF,99.0,99.0,99.0,,51.1793,42.15,260209.0,705950.0,308.77,20.8,,,No,112.41,,115.89,
54,WDCX,35.49,789116,ETF,ETF,99.0,96.0,99.0,,4.6602,4.1102,1361547.0,688860.0,41.81,7.46,,,No,24.43,,25.34,
97,LITX,41.04,4058458,ETF,ETF,99.0,2.0,96.0,,8.0024,7.7761,6339925.0,7393580.0,62.79,9.23,,,No,43.75,,44.02,
101,RVMDW,5.94,42210,,,98.0,99.0,99.0,,0.2957,0.0314,,,6.02,5.58,,,No,1.96,,2.29,
180,SNDU,57.26,2105078,ETF,ETF,98.0,1.0,,,21.139,14.8697,811995.0,1523230.0,158.74,17.16,,,No,76.33,,81.69,
199,LCFYW,6.3,114,,,97.0,99.0,98.0,,0.2536,0.0,,,6.3,6.3,,,No,2.82,,3.11,
202,STXX,58.33,76990,ETF,ETF,97.0,96.0,,,6.5257,5.8725,106338.0,54020.0,63.72,22.23,,,No,,,,
203,DRAM,65.01,31986012,ETF,ETF,97.0,94.0,,,5.3714,4.0457,27632044.0,46897310.0,70.15,26.14,,,No,47.53,,48.64,
216,STXL,47.22,132490,ETF,ETF,97.0,96.0,,,5.5279,5.0521,290591.0,126050.0,52.37,18.2,,,No,,,,
222,SHAZ,62.32,2947884,Technology,Information Technology Services,97.0,91.0,99.0,,9.7743,9.5457,444334.0,649000.0,86.94,16.55,,1051998464.0,No,51.16,,53.25,
223,CORZW,20.78,278442,,,97.0,99.0,98.0,,0.8814,0.0607,,,21.49,20.64,,,No,9.38,,10.31,
228,MANE,96.07,245863,Healthcare,Biotechnology,97.0,10.0,97.0,,7.21,7.0636,581534.0,522210.0,117.71,32.0,,4013678592.0,No,91.19,,91.01,
240,VELL,29.97,144559,ETF,ETF,97.0,,,,,,59160.0,59160.0,47.06,12.5,,,No,,,,
