Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
27,SNXX,140.18,8510330.0,ETF,ETF,99.0,99.0,99.0,,10020575.0,10500610.0,204.56,25.11,,No,,81.89,,95.67,
43,MRVU,91.41,317959.0,ETF,ETF,99.0,98.0,,,110900.0,269740.0,118.39,20.8,,No,,59.82,,68.38,
51,SNDU,84.5,1155113.0,ETF,ETF,99.0,99.0,,,640952.0,1233140.0,123.27,17.16,,No,,,,57.65,
60,LNOK,78.37,169707.0,ETF,ETF,99.0,99.0,99.0,,82254.0,321750.0,98.0,17.74,,No,,48.42,,53.3,
88,VCX,234.03,312664.0,,,99.0,99.0,,,482914.0,590930.0,575.0,31.21,,No,,,,140.32,
92,LITX,40.65,9578087.0,ETF,ETF,99.0,13.0,96.0,,5289149.0,8627380.0,62.79,9.23,,No,,39.73,,42.01,
127,POEL,56.47,1678540.0,ETF,ETF,98.0,,,,939654.0,1025540.0,134.0,18.27,,No,,,,,
152,RVMDW,5.1,62018.0,,,98.0,99.0,,,,,5.1,4.71,,No,,1.94,,2.2,
155,WDCX,73.77,263029.0,ETF,ETF,98.0,98.0,99.0,,558711.0,461120.0,97.49,22.38,,No,,50.23,,55.19,
167,MANE,100.38,408334.0,Healthcare,Biotechnology,98.0,97.0,98.0,,530836.0,595730.0,117.71,32.0,4164171776.0,No,,76.79,,80.88,
185,PLU,47.34,211217.0,ETF,ETF,98.0,87.0,99.0,,197885.0,189570.0,56.34,15.11,,No,,36.14,,40.06,
214,LUNL,31.56,861899.0,ETF,ETF,97.0,97.0,99.0,,611785.0,728570.0,40.77,8.65,,No,,18.93,,21.1,
215,TXNU,56.83,53888.0,ETF,ETF,97.0,99.0,,,25816.0,47650.0,60.55,22.9,,No,,,,,
225,KEEX,67.05,15080.0,ETF,ETF,97.0,99.0,99.0,,7245.0,11400.0,84.15,15.35,,No,,36.09,,40.59,
231,RVI,45.44,1279338.0,Financial Services,Asset Management,97.0,99.0,,,848414.0,1607070.0,77.39,21.0,1238113408.0,No,,30.63,,33.16,
250,PLUL,24.29,88718.0,ETF,ETF,97.0,98.0,99.0,,40990.0,123770.0,34.47,7.73,,No,,17.9,,18.72,
271,UNHU,49.67,5568.0,ETF,ETF,97.0,98.0,,,6664.0,7580.0,53.16,22.15,,No,,,,,
275,COHX,53.65,2136074.0,ETF,ETF,97.0,83.0,,,666275.0,1451720.0,69.8,20.64,,No,,40.2,,43.38,
329,HUTG,23.34,44365.0,ETF,ETF,96.0,98.0,99.0,,72298.0,157000.0,32.19,5.37,,No,,14.39,,15.76,
352,CORZW,16.85,173829.0,,,96.0,99.0,,,,,18.32,16.02,,No,,9.3,,9.92,
366,SHAZ,57.5,1728345.0,Technology,Information Technology Services,96.0,99.0,,,287542.0,478000.0,60.75,16.55,935611968.0,No,,35.16,,39.02,
390,DRAM,49.32,37807419.0,ETF,ETF,95.0,98.0,,,19813361.0,43712830.0,56.38,26.14,,No,,,,,
448,AXTX,43.86,2445412.0,ETF,ETF,95.0,,,,1984412.0,2223390.0,72.0,18.46,,No,,,,,
512,BMM,6.71,61971.0,Basic Materials,Other Industrial Metals & Mining,94.0,10.0,98.0,,124934.0,127000.0,8.63,3.47,702245120.0,No,,6.74,,6.8,
530,SPCI,40.38,18862.0,ETF,ETF,94.0,88.0,,,14350.0,20250.0,41.67,23.62,,No,,,,33.58,
536,AAOX,56.11,6373935.0,ETF,ETF,94.0,25.0,,,2725434.0,4784520.0,103.0,15.45,,No,,,,,
567,RMIX,17.74,260154.0,Basic Materials,Building Materials,93.0,98.0,,,422048.0,284390.0,18.75,9.2,1676944256.0,No,,,,,
571,PS,38.67,487783.0,Financial Services,Asset Management,93.0,,,,1339723.0,960470.0,54.94,22.01,15467999232.0,Yes,,,,,
630,LIFE,20.72,310085.0,Financial Services,Insurance Brokers,93.0,96.0,98.0,,538359.0,921420.0,32.5,9.45,1969923456.0,No,,15.89,,16.95,
660,STXX,38.15,144615.0,ETF,ETF,92.0,,,,148375.0,151500.0,49.73,22.23,,No,,,,,
684,XNDU,12.16,4015664.0,Technology,Software - Infrastructure,92.0,1.0,,,5365548.0,12651730.0,42.44,6.97,4130525184.0,No,,,,,
686,MARS,37.59,287354.0,ETF,ETF,92.0,93.0,,,89315.0,157000.0,38.83,23.59,,No,,29.62,,31.12,
690,CORZZ,23.44,21567.0,,,92.0,98.0,,,,,23.74,22.98,,No,,15.52,,16.15,
707,GLWG,25.06,1211758.0,ETF,ETF,92.0,89.0,,,732075.0,1985320.0,35.71,13.67,,No,,,,22.56,
713,STXL,30.88,213407.0,ETF,ETF,92.0,,,,448894.0,379280.0,40.63,18.2,,No,,,,,
781,VGNT,44.45,1326233.0,Consumer Cyclical,Auto Parts,91.0,97.0,,,3009691.0,1550280.0,47.27,26.34,3151223296.0,No,,,,,
890,NASA,35.81,12978530.0,ETF,ETF,90.0,93.0,,,1738493.0,3063300.0,37.8,24.04,,No,,,,,
913,NNAVW,10.16,60290.0,,,90.0,98.0,,,,,10.46,9.61,,No,,7.05,,7.31,
917,FPS,43.22,4395630.0,Industrials,Electrical Equipment & Parts,90.0,97.0,92.0,,4197557.0,5709760.0,51.0,25.95,13157416960.0,No,,35.51,,36.13,
1131,RDWU,17.79,2692533.0,ETF,ETF,87.0,98.0,98.0,,500127.0,1205610.0,29.05,6.5,,No,,10.92,,11.69,
1220,TXXH,31.6,10800.0,ETF,ETF,87.0,,,,8416.0,9950.0,31.6,23.05,,No,,,,,
1263,MDA,39.88,791458.0,Industrials,Aerospace & Defense,86.0,92.0,,,784473.0,666490.0,42.19,23.23,5533389312.0,No,,,,32.48,
1272,SPCL,34.66,8714.0,ETF,ETF,86.0,92.0,,,2771.0,2900.0,36.52,24.25,,No,,,,,
1277,NINE,10.6,24996.0,Energy,Oil & Gas Equipment & Services,86.0,95.0,,,40945.0,42590.0,10.76,7.32,459259232.0,No,,,,,
1280,MWH,40.42,1646932.0,Utilities,Utilities - Renewable,86.0,94.0,,,878770.0,1196850.0,48.4,26.42,8180827136.0,No,,34.42,,35.83,
1428,GMTL,17.0,183494.0,Basic Materials,Other Precious Metals & Mining,84.0,6.0,,,278607.0,265900.0,22.21,12.75,660647104.0,No,,,,17.06,
